run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
167,2.345570282688339,5.192241622332425,6.180819088807578,18.910872616160766,9.664811734669431,134725683.98212168,145179399.09110484,-141521.8606209457,7.537811905020764,5.192241622332425,1.762570519918017,4.4182485688895605,770094,307978,13.899491163530598,3.2559869068719216,3.518659517655143,1.3630569634048664,1.3630569634048664,-0.0012398747892156912,0.5483301576626618,0.3193348219960206,0.004322399875781866,0.6506208292944722,0.13359838832165846,465503,375676,True,True,76.46974270518902,75.41291060049146,78.23295481768962,79.83189250977091,1306720.3869216675,296913.09414726554,718525.3517063042,649691.4735948043,2683205.962206212,2268216.8253011084,481000.0,900000.0,10460440.744156446,9964874.750841826,13261708.280353209,13871635.494065374,8511396.361392645,8995983.250566067,399620.0,309372.0,708992.0,571944.6122660991,155592.9953088495,727537.607574949,822000.0,338909.00772444805,1371598.6469053614,749720.0000000001,2474087.7121353997,2942493.0652266187,6300000.0,17087620.56821781,17229142.428838756,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
168,7.209947807999089,7.20772836306655,4.705862397664328,26.331266931796517,14.417818298801482,307322532.8533812,331168484.93959725,-2006991.8221227415,14.417676171065638,7.20772836306655,1.4415206111787022,3.264341786485626,215024,378946,11.374386779689182,1.2566138930779625,4.725942656763296,1.1972569084632965,1.1972569084632965,0.005988300436989781,0.9237834077100135,0.49062527279424295,-0.003707130416468114,0.7727046272299811,0.23087032687889217,216,63114,False,True,,77.43074806464199,83.35010301375114,80.69433321697228,400519.2934890947,569289.9620835395,1394254.2104337031,1179667.0711809192,2611524.8284537867,3473921.2816146226,481000.0,900000.0,17076376.388328988,16064940.214590687,19258121.45272266,20347321.191088203,15189422.384875387,16153839.41101753,595985.0,461391.0,1057376.0,899170.5488066549,244612.2159067361,1143782.764713392,1522199.9999999998,620798.8700607314,404551.9943204306,1298943.9999999998,3725317.3969559036,2807525.313198704,6300000.0,21832804.055766758,23839795.8778895,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
169,0.8715423086476033,6.303180694719897,7.283419014375664,20.76132271246306,7.249977754505568,48144689.82670982,51880361.12993045,-1164872.2572144703,7.1747230033675,6.303180694719897,2.117354235900223,5.16606477847544,18187,520066,4.091723760533195,1.1643548993740094,1.3374188924153851,1.0875506554966652,1.0875506554966652,-0.005119525027481929,1.3487754962719625,0.24820288499092877,-0.0034593440247063043,1.2284554898416302,0.2428145117336075,590907,317890,False,False,,,76.10833898026654,76.52450084532879,0.0,306108.27956206544,768461.6626551375,740929.5071424324,1528037.7867044979,2409391.1697975695,481000.0,900000.0,1498171.895896677,1239144.9120275124,2381015.203130613,2640685.6688167695,870885.9797078712,1076428.38529156,299715.0,232029.0,531744.0,476675.31211974076,129675.73784572083,606351.0499654611,809100.0,322186.3385589425,0.0,781312.0,2488882.9238151098,1583681.1322867959,6300000.0,6192132.279315504,7357004.536529973,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
170,2.1873177040932763,8.583417426502061,3.9628583708549607,23.31701092795236,13.585494568676975,262218751.50982785,282564984.2658682,-1623441.464927312,8.583417426502061,10.770735130595337,1.189214504301698,2.773643866553263,399698,960893,12.39465828909012,2.3339395403292995,4.889848099657813,1.3680464263218832,1.3680464263218832,0.0037347440354433374,0.6765616067299267,0.15081105172588194,-0.0038942816311737455,1.2555553723374584,0.06304075101370984,196766,854683,True,True,77.51562318185863,80.99276508073403,78.70387482289163,83.76626487881339,540763.1691225785,446538.60972036707,1068931.4171462283,1001666.6302774628,2380187.7816163963,2970598.047423691,481000.0,900000.0,15400510.605773227,14442464.192875661,17625449.851469196,18702231.256290205,13029948.935849149,13909292.796279585,561535.0,434721.0,996256.0,791936.0873006535,215439.931199056,1007376.0184997094,1197900.0,499289.9109294849,570068.8649849726,1128708.0000000002,3224715.2850087923,2678055.224902488,6300000.0,20700734.566460405,22324176.031387717,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
171,5.564792393720682,8.842015214521178,4.706883886166002,27.95570670892904,15.663565986981252,79035272.24456462,85167823.92428176,-794349.0237673912,14.40680760824186,8.842015214521178,1.2073535298722087,3.4995303562937936,21775,274817,3.790282093714814,4.240704511929816,1.7911069257006813,1.9168360139463956,1.9168360139463956,0.0086283805190506,0.7882732923746166,0.12234112340367799,0.0029839761247933754,0.8580576423201456,0.45877157096059096,791266,999129,True,True,83.33915138572318,79.06254064080713,84.54656837580511,82.56158579573845,724094.3515013874,527934.1837876923,1156765.3497363671,1004438.8782198004,2652434.2048980864,3061204.227956168,481000.0,900000.0,1951868.9468224437,1700892.0893451252,4810003.538530629,5179077.478802509,-339492.4750874893,-306748.76468943787,647660.0,501396.0,1149056.0,791303.0829953683,215267.72739856457,1006570.8103939323,1552200.0,698986.3601928634,846816.2755854817,1381344.0000000002,3833281.344502317,3408006.261006805,6300000.0,7276722.194028312,8071071.2177957045,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
172,2.7014282903864064,7.271635434161965,6.625396068583738,23.870095227294073,14.250805971375183,219387000.02966544,236409806.14307836,-911017.66968791,7.271635434161965,9.973063724548371,2.389098142711025,4.236297925872713,153378,47671,9.905154835672093,2.1150613498372106,3.8415579568252545,1.347502833535147,1.347502833535147,-0.002879182111657345,1.105524448412629,0.13032102413485644,-0.002126353769407568,0.631655611748813,0.11804925461082103,731805,295703,True,True,76.20416572551113,80.19603414170038,78.5943585426121,84.4315762815116,851470.2653164146,399785.1222002107,979001.8285839724,898815.6987910899,2514392.1143761915,2777817.527375062,481000.0,900000.0,11364138.065269476,10747314.772708364,14451931.018334085,15205760.604250766,9379602.934643297,9964133.236982519,589095.0,456057.0,1045152.0,850730.2776856459,231434.42435900486,1082164.702044651,1094400.0000000002,446163.2290635755,909890.4461698206,1011987.9999999999,3006048.102873893,2848860.019102664,6300000.0,17745882.91546019,18656900.585148104,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
173,7.600768169243607,4.749014311896588,6.026119609217027,23.12491640225381,14.587568533234768,239651268.61046666,258246431.8600566,-1096974.5479745716,12.349782481140196,4.749014311896588,2.180861131836278,3.845258477380749,701709,31151,9.857339260601062,1.7876650220026935,3.939345100768173,1.2948544842689234,1.2948544842689234,-0.00605928024609732,1.47428079550992,0.4001889355921087,-0.003089355654084457,1.34169213303389,0.27724047789445283,240201,638555,True,True,81.28298322347482,74.9721075723663,83.46509510804465,78.81612901017817,703030.1738991169,468939.5412803364,1144259.8504792587,923752.0776733942,2517050.5766042667,2968011.928152653,481000.0,900000.0,12226120.258875104,11613955.03726714,15085634.893401856,15779126.578154145,10451567.604364973,11008547.532122351,602875.0,466725.0,1069600.0,886163.4826051566,241073.7467139708,1127237.2293191284,1284300.0000000007,525350.5641423261,774516.0950347065,1047656.0000000002,3232062.3726954283,2828579.509473146,6300000.0,18153572.520706426,19250547.068681,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
174,2.611120889272253,5.246153851114813,4.837062601907306,17.940491193409184,7.915289157203776,99152796.67873476,106846319.235844,-1343262.1865041275,5.246153851114813,7.857274740387066,1.2208001464606633,3.616262455446643,116698,793429,13.458343743697077,2.017585017486545,2.717201292659165,1.1713249359654667,1.1713249359654667,0.006739604184499639,0.6333340604570868,0.16938217167124456,-0.0009989169978098953,1.3534715298276716,0.0156659423225449,77615,764730,True,False,74.17811454033964,,75.39922106545652,78.07963202529825,152409.95405580092,319053.0199792511,786120.1958584323,706225.2142082194,1652837.0330825022,2392345.410066652,481000.0,900000.0,8310307.431123972,7780442.970486868,9635866.08597889,10207852.44328216,7010311.791836238,7490456.674868682,327275.0,253365.0,580640.0,500200.0515797247,136075.45662607055,636275.5082057954,854400.0,346482.8847262404,154123.1783480893,771688.0,2522827.148085125,1751551.3188842677,6300000.0,13413038.937893765,14756301.124397893,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
175,5.273478687702776,5.3482211968119175,4.68217616920753,20.65209725053414,12.249395949266583,201724727.4831442,217377072.07859555,-1193415.8966463208,10.621699884514694,5.3482211968119175,1.5527465628274713,3.1294296063800586,643924,114507,12.251757757160831,2.4855132957996906,4.119704748356371,1.3508756935557176,1.3508756935557176,0.006495391488709401,1.2982075921945766,0.4086282609678815,-0.004074677526062654,0.8631933106796768,0.07673883341986905,543255,334609,True,True,79.55262599505808,75.5689712998898,81.10501926802056,78.69839900887766,585536.333415922,412907.750689383,989002.6288363403,834901.7439702016,2269017.431153721,2723904.3728065416,481000.0,900000.0,12535526.034929395,11869446.72094093,14839311.884788156,15594837.061631922,10502413.413586687,11099894.63488688,506415.0,392049.0,898464.0,720006.7351339847,195872.12145976233,915878.8565937468,1124700.0,468271.64039049187,636603.5450447389,961164.0000000001,2983857.5912028784,2545966.871400323,6300000.0,18155454.293585278,19348870.1902316,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
176,1.4844100945199052,7.51761158641985,4.157066195830473,20.67669946319008,9.99883638952203,128459323.3107266,138426815.24909595,-1622994.4730367828,9.002021680939755,7.51761158641985,0.9491762788204581,3.207889917010015,485800,187833,10.892886030056182,1.6860659288919333,2.812139515382458,1.1819917764500918,1.1819917764500918,0.007673668315279434,0.8332878094725167,0.4569653267227468,-0.0014270521916018224,1.282168167359966,0.4767811529249449,470642,881423,True,False,77.93452295392787,,78.88457668535288,77.74013155643168,117150.499272801,379603.8714885992,936126.1648238816,890818.1656751825,1849060.25222117,2726944.330499064,481000.0,900000.0,8576211.261715448,7912880.990225229,10161162.435393559,10883893.912892295,7101660.658702823,7709090.372895822,413400.0,320040.0,733440.0,630014.6990737382,171390.5018339073,801405.2009076455,1009800.0,409168.8628800985,118299.38170873307,963936.0,2871440.334401405,1971177.3388633586,6300000.0,13589722.100992154,15212716.574028939,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
177,0.7107296036540625,12.758345385579698,3.8810572627078823,30.10847763752134,15.168004818716332,290420819.60696954,312955323.94314,-1525232.295657279,13.46907498923376,12.758345385579698,1.5052572274487623,2.37580003525912,29698,850047,11.056504133629463,2.164420969759928,4.906260958561272,1.3837101134659042,1.3837101134659042,0.007435904994047697,1.1096803598301168,0.49424690245217834,-0.0005768410297482852,1.2693513949426598,0.429967420453204,982543,130251,True,True,82.40004928232612,82.98048556780769,83.90589813616981,85.35698884987372,993775.0989725641,552273.0210195105,1319406.4709657754,1300286.7710857417,3259222.933248187,3519693.2420515167,481000.0,900000.0,15391580.09323414,14332082.16530872,18465249.47152705,19695507.26647167,12884953.50962336,13868811.834253233,626990.0,485394.0,1112384.0,895458.3351454431,243602.33762414168,1139060.6727695838,1533600.0000000007,639950.6925538492,1016590.2947524437,1514572.0,3945842.4993247245,3650867.9986120625,6300000.0,20819406.972202327,22344639.267859608,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
178,3.3972490587670343,9.28109827886064,5.935941437396935,27.895387053885248,16.501365531119735,188314412.81040278,202926216.32291365,-1799548.6828565747,9.28109827886064,12.678347337627674,2.131278202102661,3.8046632352942744,237494,177870,5.240794534275994,0.5747523344725503,2.322939775683446,1.0991780181646644,1.0991780181646644,-0.002120769238809177,1.0092814613376802,0.2834208820029581,-0.0038720205439893166,1.2571931189510908,0.3828536784874173,500777,983938,False,True,,82.90108626460503,78.2137894686407,86.70677700431905,449087.67561153567,532147.4139657834,1338355.4386156497,1233547.9180175795,2668519.9560096953,3471903.356633229,481000.0,900000.0,5645452.5916577075,4678415.573217326,7326729.831202068,8315168.634261756,4289710.501757279,5193557.759364118,682110.0,528066.0,1210176.0,1074460.8765503443,292298.5592298218,1366759.4357801653,1397700.0,555606.5138688141,452279.666771167,1292103.9999999998,3594735.8720601005,2783625.9922632133,6300000.0,10031993.959141966,11831542.641998544,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
179,4.619623407324191,5.794600451393091,3.355744506118008,19.56456881622838,12.416408276692882,72947009.50017853,78607157.08917387,-868247.354601365,5.794600451393091,10.414223858717282,1.3736573091637623,1.9820871969542457,426482,148618,3.0651933416450117,2.367699119137079,1.4548144638720855,1.337179968854518,1.337179968854518,-0.008905716691751083,1.0471591201528065,0.3428508273508652,-0.0004262331365715577,1.065227094529379,0.3176099654050609,751633,222735,True,True,74.72569594173734,80.63683716982553,76.10012525924557,82.61908184288521,438003.27041645517,408644.9437376804,977925.2672534065,841905.38166505,2131987.622439049,2719830.6489184564,481000.0,900000.0,1833831.3071375117,1609371.1610931505,3880922.744338823,4149115.991989089,436560.0658553362,532178.7508449496,513305.0,397383.0,910688.0,727516.0166911747,197914.9619464862,925430.9786376606,1107900.0,461645.32516590063,463422.13353210344,965287.9999999999,2969367.97394795,2369313.8669968513,6300000.0,7211554.770390874,8079802.124992238,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
180,2.4726003461603856,10.138947769406219,4.430858912151149,27.18135479712397,12.996844562174445,171969931.42534232,185313524.252605,-1835683.9229631983,12.611548115566604,10.138947769406219,1.6373748077232302,2.793484104427919,195247,527300,9.513384321940022,2.2179427835353094,3.258919281393889,1.3300034590083145,1.3300034590083145,-0.0035063350584126187,0.658429036578208,0.25611945846764533,-0.0004186132328477584,1.3870138506433192,0.4405976817364567,414468,52137,False,True,,80.36030856211968,81.54308438913873,83.15297370924796,389735.91259162244,503908.6282717223,1209765.8156972155,1134769.00413748,2494778.5983161894,3244534.819834695,481000.0,900000.0,8901855.371378452,8008464.436111971,10799910.991785964,11798216.218515286,6788146.433951495,7573348.765869191,537420.0,416052.0,953472.0,784512.9018960571,213420.51248776176,997933.4143838183,1404600.0,582949.898244717,402059.61838139384,1327811.9999999998,3629809.115928373,2792430.419694497,6300000.0,13470101.875857593,15305785.798820788,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
181,2.149984269020676,6.776928445773731,7.263429862288002,22.96727102285614,11.915371294413985,126850173.66131829,136692807.50652057,-80900.72787684202,8.926912714794407,6.776928445773731,2.1564861493816485,5.106943712906354,365082,499082,7.569041469506854,1.6130996090299332,2.3856513618116333,1.2100888240554466,1.2100888240554466,-0.004823674078113213,0.8718584980249569,0.4551504279875023,-0.0018032862150937244,1.2797697483323633,0.34520760520650756,236525,739325,True,True,77.85786155773219,76.9981587575378,80.01533227923913,82.10435532557136,1413265.1937096522,368699.8926485465,913027.5031679976,847663.721065134,3059298.5287310136,2660691.224233132,481000.0,900000.0,6026969.316093396,5550298.216637634,7910113.388461037,8444496.22949443,4677995.7591958605,5120932.168163285,492635.0,381381.0,874016.0,743635.3440750078,202300.09710857357,945935.4411835804,988200.0,398788.7488744799,1461495.1941397865,921364.0,2808708.741937812,3262190.8550943644,6300000.0,11401404.646523224,11482305.374400066,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
