run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
354,2.4545748601356614,12.869407387157285,4.4460486094325695,-991100,12.869407387157285,15.323982247292946,1.1907503601510094,3.25529824928156,397688,800836,10.148057475599925,3.3047633295258727,0.0034214432199173566,1.315197375408823,0.32330488887466646,0.00031450955619796977,1.4350871862331682,0.10144396541423271,199941,713153,False,False,0.0,0.0,852116.5805533589,522462.41852873773,2483776.258973126,1522889.920185164,2065693.8298966608,1266548.9898187923,2917810.41045002,1789011.4083475303,16784080.369913734,10194960.840138724,15464088.95604198,9393173.641963443,20541634,12477368,22173293,13468468,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
355,0.1441677495294531,11.528224661575823,8.492554336918289,191547,11.528224661575823,11.672392411105276,2.735792270589501,5.756762066328789,765577,633609,18.001091339707443,2.7725739059471177,0.009858965122705546,1.424359698612776,0.44023701531488163,0.000373249572565861,1.1212707791602043,0.31813204255891064,303932,55090,False,True,1434685.8456343112,890591.8917316889,624138.8192670046,448432.20076875656,1749705.061580293,1257130.733163104,1592608.7889945717,1144259.9661582294,3651433.4538958874,2266654.4297018196,93233693.64636004,57772519.126177624,91861277.2592569,56922097.47203037,99905359,61906635,99596240,61715088,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
356,11.851368634308642,8.427167506805638,9.847771991106264,-209364,8.427167506805638,20.27853614111428,3.4496029782364275,6.398169012869836,140066,465379,5.049030944680077,1.5827881728891935,-0.007879949784069109,0.5887026735540961,0.32968507948625936,-0.0016797291482546477,1.3542256329717957,0.3377878791821835,734837,111051,False,True,1452211.0835250036,953871.3982213862,981258.1783607026,724186.2005313522,2752138.110192581,2031127.4701297502,2049674.1267942502,1512696.404416526,4483143.388679956,2944711.207000979,12888406.251515279,8467608.490995929,11891226.874449207,7812467.397868298,16485077,10830600,16803746,11039964,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
357,0.8377989039780367,7.62796639182746,6.442997076558683,-553984,7.62796639182746,8.465765295805497,1.6099917941287734,4.83300528242991,791995,244892,13.978446408567713,3.884819344858137,-0.0002859215319752986,1.158527585862609,0.4656927932397204,0.0040555532650281305,0.8119005666292747,0.1926390881671452,176984,203368,False,False,0.0,0.0,433032.6299199499,314480.78463069163,1198964.4242134274,870722.5433349572,1075054.4778187624,780735.5666654516,1508087.1077387123,1095216.3512961434,10840510.526334891,7840738.684970767,10462590.265704459,7567396.022726142,15058755,10891716,15824687,11445700,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
358,14.590979347414947,8.640726583486483,7.2426342789286755,-1392993,8.640726583486483,23.23170593090143,2.309260293882062,4.933373985046614,475214,246306,6.0433798388637605,2.9206815909548656,-0.004948017277613884,0.5501204613881124,0.3624259270131788,0.00035926396065493957,0.8620364766020006,0.437546703344892,457729,444941,False,False,0.0,0.0,1309356.6740654446,672704.0020003252,4029774.4010216333,2070364.340305201,2639735.361768872,1356208.4168938524,3949092.0358343166,2028912.4188941778,14101058.659133881,7220462.581278058,12637256.14751083,6470920.896710364,15633714,8005260,18354132,9398253,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
359,1.3629191675044883,14.065512789807713,7.501056639696785,-274726,14.065512789807713,15.4284319573122,2.1710717709423566,5.329984868754428,156822,74958,10.978301270069002,1.2568735557346722,0.0015971838340841666,0.6572057047393158,0.05566801096073548,-0.004039075652624458,0.65563620973365,0.26187508996108344,569092,703823,False,True,894717.3456604792,692036.2425715072,746112.9496313984,630624.3286140324,1997207.7049625407,1688065.8198828988,1861409.1606778568,1573287.1314033605,3502239.4559697346,2708874.087945417,40817636.797577456,31465682.219976883,39485912.664494455,30439076.770374987,46068295,35513333,46424672,35788059,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
360,6.838416056059906,11.382225333387723,9.41267200612215,-11046,11.382225333387723,18.22064138944763,3.135446304413981,6.2772257017081685,302108,145579,13.373119527190646,2.20390557761303,0.00897353475714975,0.9987681988043757,0.4849184470336815,-0.0011267818094475462,1.4921989537606324,0.23111507320850602,55349,70369,False,True,1735246.1359524983,1018266.7509728934,944868.8100601014,637129.6595340839,2698958.1082322467,1819920.6517203024,2127086.0505245877,1434304.5264497893,4807200.996537188,2820932.9147018353,110411264.68575151,64723177.294168085,107680730.34339532,63122535.73960267,118590171,69517659,118609014,69528705,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
361,1.945943494023,12.085615867040751,7.407460292763419,-515108,12.085615867040751,14.031559361063751,2.1796788231973574,5.227781469566062,977218,709787,2.2782356674185156,4.533326861856768,-0.009634541134935809,1.022785666337641,0.31880163623321855,0.0039314918751658335,1.3297231420817632,0.38339056814614436,696193,308239,True,False,773855.761647057,411742.8868488764,852997.1690095853,458329.06950247864,2599340.328444971,1396667.2778524347,2080053.0417769072,1117645.8841713895,3706905.9724335494,1972321.2541812772,1371826.3021956154,726631.2211106357,1052014.184898007,557232.6106990954,3192897,1691219,4165384,2206327,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
362,11.129056138293958,7.031951073984568,6.857588861927006,-1105321,7.031951073984568,18.161007212278527,2.96017603579124,3.8974128261357666,468183,331598,9.994391455493211,3.6814552424494495,0.009248728285227005,0.9428012679368497,0.02403293694117832,0.0021076544547564344,1.3935377696789635,0.4941213659586318,942175,128621,False,False,0.0,0.0,1026664.0993582676,534112.4029025815,3158357.584185154,1643106.0164363005,2086430.3654460355,1085445.8986866875,3113094.464804303,1619558.301589269,23331826.92898724,12097966.659387175,21476232.588764604,11135808.036760386,26924369,13960763,29056063,15066084,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
363,16.071745112224185,6.542738490985996,7.879530784967147,-1363656,6.542738490985996,22.614483603210182,3.166958451395913,4.712572333571234,7700,355742,7.3435736492146075,2.6323987848300368,-0.008133924152001148,1.101432902183407,0.12842574748156246,0.0022228188002357376,1.3556598916847973,0.0993848393980722,30159,95097,False,False,0.0,0.0,1218044.2638297635,679652.9986949504,3675504.2631179853,2050884.0017765956,2386210.408317361,1331474.6497231254,3604254.6721471245,2011127.6484180756,19667523.48727596,10913602.700881734,17809694.405293506,9882684.471648766,22347898,12400955,24805358,13764611,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
364,0.09669892802260804,9.965657739072164,6.204747148278011,790230,9.965657739072164,10.062356667094772,2.0967584559531347,4.107988692324877,364598,452818,3.7634845384776128,2.7144039041239187,-0.00019871745717095317,1.181819987382797,0.16873114155200974,0.00038282875244738737,1.2000387978126636,0.3812837004153271,939288,798443,True,True,2072875.8032309392,1416535.2311384382,521013.03853182675,399385.0334782418,1439024.5122578295,1103091.113849344,1332092.1983314934,1021121.6378114293,3925981.040094259,2682886.4765591864,3494917.033620172,2391439.5683104848,2949300.014629836,2018094.4743339538,6848828,4686394,5693964,3896164,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
365,0.7421906868534887,13.60209779870087,7.1429621770294816,-30892,13.60209779870087,14.344288485554358,1.6199461947278928,5.5230159823015885,972245,822276,10.786863695473281,2.3300012042718032,0.008471342815269041,0.8903454142621082,0.06130507539163726,-0.0005223432033426437,0.7450720184616487,0.3848448878807219,775783,897951,False,True,1302782.1190097877,830820.5288255839,755071.117788717,556443.2768006749,2106725.6092469855,1552533.6272461086,1904082.5919922048,1403197.5688464043,3961935.8287907094,2526637.0887488327,33018866.221845552,20870658.577869356,31343058.566111375,19811409.323518284,39835482,25179324,39884354,25210216,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
366,4.810337325399877,5.313889214239791,10.692270974370313,578693,5.313889214239791,10.124226539639668,2.773049072114498,7.919221902255814,692736,818893,12.691341015123925,2.5860993136766153,0.00416136266628802,1.1864495939896575,0.3734133121759806,0.001195656663035177,0.8557006069025905,0.1567434323918575,545258,239423,False,True,1767523.6419422675,1115912.2765676188,482942.503332015,376467.00307216565,1332206.7674984767,1038491.9235154045,1053878.9643600776,821527.7234372486,3304345.1096343603,2086172.5333445903,40271371.11134718,25379266.854110844,39785496.76213646,25073065.8377091,47071044,29664463,46152785,29085770,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
367,11.18890629313359,5.706291081515397,7.493616185419892,-1020163,5.706291081515397,16.895197374648987,2.2988077746451885,5.194808410774703,321841,934068,9.249976906586909,2.0244720431157326,0.006768228281301884,1.4017709555166513,0.0776016901281374,-0.0023837207324845728,0.6326328469061314,0.19211932410806004,300465,164346,False,False,0.0,0.0,797488.8369782487,569632.8155314561,2229408.083079602,1592428.5638218375,1612393.8418458928,1151705.7058208182,2409882.6788241416,1721338.5213522743,16916953.72448743,12052398.182185428,15353611.57683777,10938602.970273685,21616890,15400844,23048809,16421007,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
368,2.476731442982059,14.7377177227696,9.581156705853115,-1143918,14.7377177227696,17.21444916575166,2.8349258152610903,6.746230890592025,208310,513520,6.8184557513379485,1.6510792838257293,-0.0054613052791533095,0.5699367641037332,0.23243328442096886,-0.004187444015766771,0.6446272518276212,0.14241385958540204,192131,893755,False,False,0.0,0.0,865907.3742927219,654092.0007475129,2383225.8341348805,1800249.0801694824,2117558.689798433,1599568.5465109693,2983466.064091155,2253660.5472584823,10125009.642992746,7633321.364783981,9204623.243305305,6939435.095406154,13282969,10014131,14800288,11158049,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
369,0.5862469046634651,11.403580734788477,7.481988995358472,-178460,11.989827639451942,11.403580734788477,2.723048264661911,4.758940730696562,778142,522487,15.575515554136965,1.1556441964811537,0.007613126885628109,1.113625918056887,0.3844240526693928,-0.002833276083765851,1.1443376897055462,0.3483700888964121,315302,498624,False,True,699606.2153988234,581923.3271341509,560978.1650526086,498941.71837448137,1475474.1419757803,1312307.0552050287,1417541.2510997662,1260780.7429084189,2678125.631551198,2227629.9776826478,50180903.652534634,41673969.37669639,48987667.48413835,40683016.96409667,56291204,46748419,56506094,46926879,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
370,9.07905796161792,12.51772616350383,7.324717566306742,78857,12.51772616350383,21.59678412512175,1.5955826129214246,5.7291349533853175,103550,790850,15.456340498954258,3.127456472091228,0.0096857307917634,1.1128520918814093,0.3209958517991339,0.0009783280303653124,1.4465838177869768,0.43101980275674107,602275,796430,False,True,2888235.3922958565,1248363.3174274112,1287296.2989958273,651015.5500339079,3992552.631864259,2019126.3267827218,2812570.701046974,1422382.1379581895,6988102.392338658,3020422.3340978655,272799841.9210987,117565457.25932379,268238101.34401846,115599535.60384877,282903258,121919612,282720279,121840755,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
371,3.700531488110414,12.4598703334356,5.989464589945527,-516171,12.4598703334356,16.160401821546014,2.4671110198832604,3.522353570062267,344830,636477,3.150475430266231,1.4430225019917087,-0.00805607239945922,0.7759347169805726,0.49899796839267524,-0.0023334767876301557,0.9345099558546913,0.45444318116113214,657503,457580,False,True,662941.4741478757,500723.62622286094,783394.0343856663,626563.8257085425,2131321.160554853,1704645.0209670542,1868001.3649244995,1494040.0746780166,3314336.873458042,2503338.2923209104,3514221.459363277,2648140.725007062,3024875.6081219357,2279394.277957526,6518642,4912121,7203628,5428292,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
372,2.693145483255419,8.358834187336335,7.905156835702182,111438,8.358834187336335,11.051979670591754,3.4599874147370384,4.445169420965144,101309,553586,12.784319581489157,3.64315353941167,0.0015623211394695542,0.759005709721673,0.004781952867070632,0.0020979363194099498,0.7816557034168015,0.43020483844390783,592640,174178,False,True,1274409.214459461,733674.983756767,583697.3819358685,388605.073072053,1664056.7388997052,1107870.1235072725,1378317.03936482,917634.7374086234,3236423.63576015,1863202.9896327131,28719812.80440756,16493089.445796795,28000928.723425128,16080251.815915618,33747650,19380454,33553600,19269016,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
373,11.584687490410474,5.604045518398215,6.395678503847141,-1068634,5.604045518398215,17.18873300880869,1.4730812739958568,4.922597229851284,405907,580935,13.145775633152335,1.2904660431586779,0.007599661956088024,1.1828793670041446,0.10614126543507156,-0.0022700844578863724,0.8325837145885772,0.44426627232807314,901859,347771,False,False,0.0,0.0,773463.7802893323,621308.9114872342,2106637.556168575,1692222.3383641958,1564874.5334925842,1257034.2888643995,2338338.3137819166,1878343.2003516338,39384111.42147042,31569174.820593704,37874767.162458524,30359327.725980062,44316889,35523148,45650063,36591782,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
374,3.6049633098400378,14.350133906790973,10.8231209627616,66061,14.350133906790973,17.95509721663101,3.1188999523196417,7.704221010441959,741298,268831,9.146288716643047,1.5202604928360897,-0.007503819347555477,1.0427185771817147,0.3709910850214438,-0.0023621749076882547,0.5192243654226854,0.3369731125451656,350375,695043,False,True,1606189.3635158392,1092174.759076189,877096.6551282558,682026.6802779989,2385981.6471530804,1855329.321457839,2110148.0757441903,1640842.2932411819,4593434.094388286,3123437.9266398405,42889136.83828998,29117946.070931476,41360405.59494189,28080072.213301923,49385223,33528216,49287919,33462155,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
375,1.6807529799270968,6.930889356402463,8.6273630758829,-587043,6.930889356402463,8.61164233632956,1.8475483626710287,6.779814713211872,472225,468706,12.535904319471092,2.4466026684227593,-0.007540597058119616,0.9547017858838631,0.26239921039956215,0.0007298759384046383,0.6611768394013865,0.062050552063939196,281838,326680,False,False,0.0,0.0,420775.2809533207,341482.7416796918,1144624.6741013452,928927.124760717,1015837.7022281885,824409.2734548326,1436612.9831815092,1165892.0151345246,9398889.334041955,7622504.243946876,9032079.18261634,7325021.016238509,13702992,11113133,14426841,11700176,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
376,10.848355142640916,11.709622613949147,5.035844528182867,-689081,11.709622613949147,22.557977756590063,1.714889703644828,3.320954824538039,312190,700331,9.950336942279513,2.260338244627169,-0.0036398752622932833,0.8276309041111616,0.022141791364934844,-0.00045624372155339283,1.2066767958994238,0.46340734812490064,622355,471708,False,True,1077427.0135272637,605953.130205633,1197895.5418399612,728674.7230126578,3505163.5199288535,2132175.9433841025,2579921.713630482,1569355.3189007451,4855244.268997707,2730626.2287600185,55944325.155807085,31345638.98432433,53427611.04568782,29935522.55691462,60526917,33913267,61756757,34602348,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
377,4.498710814143736,9.966972898761098,5.742031173822546,-480827,14.465683712904834,9.966972898761098,1.4008890204166153,4.34114215340593,122636,779488,16.53674240737084,0.2319733544862146,0.0032988527694011328,1.0537552047995784,0.2579122262039403,-0.004059405512035923,0.6176877805741207,0.47170183632240653,285586,365290,False,True,505547.43673596095,491706.5018004564,630075.4287807225,610272.3252315334,1632879.2775104023,1581558.3150687497,1471641.20604379,1425387.9134071697,2607264.0715604736,2525318.4535745336,44009303.658662066,42555277.38429981,43116794.78070369,41692256.16578541,49326284,47696590,49823541,48177417,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
