run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
293,0.6395091944742557,12.992363612408834,7.251454898062814,33.87569131735474,18.417900436011692,351053875.81797284,378293056.18236744,-573214.7342388276,13.63187280688309,12.992363612408834,1.8965274396856258,5.354927458377189,494135,185489,10.14308867690974,2.852705092801222,5.925332222969493,1.6786989315094933,1.6786989315094933,0.008596455943222838,1.1704507844150505,0.037443194639149455,0.0013388441697504885,1.3827136160494369,0.3552112931383503,484669,579421,True,True,82.56432370274544,83.2132076634017,84.46169325858847,88.56855376907123,1657329.9254236056,563120.1965597804,1307513.445339384,1288391.4353580486,3721207.2297447473,3495904.880697433,481000.0,900000.0,15161264.32869457,14359393.020840157,19637985.82808598,20753377.868964326,12041313.042775402,12928413.896677928,761345.0,589407.0,1350752.0,991559.9821442012,269746.02844659076,1261306.0105907922,1552800.0000000002,665235.3604685116,1847752.5107457545,1533795.9999999998,3984470.7210436217,4526648.027683139,6300000.0,22526729.841281187,21953515.10704236,21953515.10704236,22526729.841281187,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22526729.841281187,21953515.10704236
294,2.817360708069824,5.564503393666493,5.9445484434414855,19.890915938844298,8.416326139482672,58547988.58482655,63090878.81020477,-934630.847362909,5.564503393666493,8.381864101736317,2.0800644072611543,3.864484036180331,70381,678298,4.999004691633546,1.8864406476650775,1.5076780700454495,1.1703424413172576,1.1703424413172576,0.0012053763296280533,1.029634630055867,0.35576336403127434,-0.003826889793135682,1.1312202629648715,0.15115919023677912,234309,863038,True,False,74.4957117531503,,76.57652107846157,78.60257226363306,260663.12674725053,348974.66666467005,853349.9143629475,766438.0194010022,1856758.2464723573,2519787.9337639497,481000.0,900000.0,2188412.026665755,1952500.7423372779,3328259.19140659,3572225.6405216507,1253476.2395109213,1408661.2260638848,347945.0,269367.0,617312.0,524093.6955223666,142575.5329449103,666669.2284672773,909000.0,371385.9974461516,264537.35210899345,821120.0,2627086.5227271966,1936422.1244793483,6300000.0,7935803.516042303,7001172.668679392,7001172.668679392,7935803.516042303,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7935803.516042303,7001172.668679392
295,3.066919295100517,5.151756556206026,6.7624298350387395,20.132862242551308,13.50061945146033,126405237.0566267,136213347.11713165,-474253.201179103,5.151756556206026,8.218675851306543,1.558883479658642,5.203546355380098,307516,536275,4.252201125321764,0.08758835932500819,1.754488994209173,1.0118893764876575,1.0118893764876575,0.004928366541632097,1.4346520394147033,0.11684334354641479,-0.00413942991958804,0.5993812504352753,0.4332520713286554,705607,23655,True,True,74.08502570210203,78.44103575022075,75.64289478907848,83.6457969705059,757903.1271420554,341874.78279713995,872987.2181431156,778216.265570097,2370356.3106313716,2551203.4837132124,481000.0,900000.0,3990249.7208338147,3714476.8294459055,5888457.567603501,6165843.923661011,3655024.0732041895,3928170.0816179095,558090.0,432054.0,990144.0,916101.4849647894,249218.1427984845,1165319.6277632732,885300.0,346691.73376360006,760605.736355082,789536.0,2574544.5530220727,2377677.7079004804,6300000.0,10088166.215760533,9613913.014581427,9613913.014581427,10088166.215760533,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10088166.215760533,9613913.014581427
296,1.1427900272346712,12.041593023148323,5.178570322829636,30.404546396360953,15.748441104197896,286502662.3713285,308733146.7294001,-1889092.948403975,13.184383050382994,12.041593023148323,1.4915485122685013,3.6870218105611343,666247,60246,10.579153854231983,2.3720425100927756,4.873644903617102,1.446626949632748,1.446626949632748,0.0008564443861306305,0.6451899806158856,0.1968535917331315,-0.0026954256322309304,0.9709611640756237,0.16640172098670722,782275,792467,False,True,,82.2631539319767,82.11530695359932,85.95111467039023,538355.4632938302,543239.8193320478,1283894.482142388,1249140.3742914265,2708253.7835750203,3433034.8564338144,481000.0,900000.0,14569241.323801992,13575803.555307377,17882740.671765674,19047851.086286552,12018526.291614024,12908499.404602364,651105.0,504063.0,1155168.0,902939.0915653813,245637.418073527,1148576.509638908,1495800.0,630245.6981005345,560295.7021710665,1461016.0000000002,3856223.0184707087,3132240.4845876116,6300000.0,22215610.601698942,20326517.653294966,20326517.653294966,22215610.601698942,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,22215610.601698942,20326517.653294966
297,5.1847708584285055,9.677977216530342,4.318792911441351,28.859518202930538,17.166676933817943,179941843.12714112,193903997.2512656,-1547675.6137154195,14.862748074958848,9.677977216530342,2.2285430732778417,2.0902498381635097,455020,153172,6.774920387136674,2.728162081495844,3.081216627730668,1.5873403720752697,1.5873403720752697,-0.008551152642065303,0.803662198877838,0.28752316826004537,0.0016833668478594957,0.7848040125801697,0.14016758756354789,169091,829846,True,True,83.79638185589026,79.90034018494562,86.02503815957891,81.98936323127785,635070.3521026502,580096.2924793082,1337208.1537282702,1185094.0168186706,2768593.738286496,3422302.1705469405,481000.0,900000.0,6125929.573069085,5348570.024627657,8465934.874929965,9367649.903438505,3630183.0116574457,4223337.074615817,709670.0,549402.0,1259072.0,939333.205076106,255538.14798915267,1194871.3530652593,1615799.9999999995,696090.9300466534,691447.3139184538,1455496.0,3968501.1223264593,3322540.537119581,6300000.0,12345109.366318924,10797433.752603505,10797433.752603505,12345109.366318924,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12345109.366318924,10797433.752603505
298,0.2194359555389802,11.236580685503341,5.978787525666591,28.671384852212256,14.74910504664709,274416787.5291708,295709497.5244899,-819610.7704631537,11.456016641042321,11.236580685503341,2.467062490748747,3.511725034917844,27629,488275,10.846646664214642,1.929230594109943,4.567281193083244,1.325581710160053,1.325581710160053,0.0035224601597909876,1.1999381703581324,0.2393422325259836,-0.0020287304389497397,1.1001174284315254,0.308366085931349,260950,312842,True,True,80.38768763218957,81.45820927192207,82.85454184548621,84.97094396188834,1505823.0407893527,483400.37308668165,1166474.5438579174,1160084.552451831,3545952.960560359,3226559.0963097485,481000.0,900000.0,14412340.544601267,13368618.615270063,16919499.422066744,18110131.156861976,12019467.983604655,13036922.626636306,609765.0,472059.0,1081824.0,875800.4331642896,238254.56130954917,1114054.9944738382,1310700.0000000002,541979.3537838376,1558249.899269472,1304483.9999999998,3514127.818255627,3885148.782587705,6300000.0,20524982.37427427,19705371.60381112,19705371.60381112,20524982.37427427,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20524982.37427427,19705371.60381112
299,8.164640550642424,6.4506723976948175,5.118615231246749,26.184600577278804,14.664229929430446,170550764.50985566,183784240.4968241,-1669574.7616292564,14.615312948337241,6.4506723976948175,2.0156606867965454,3.1029545444502036,84608,266909,7.284413296633496,1.8165564104343446,2.804597748946519,1.302176735407047,1.302176735407047,-0.0008713038522987875,1.3452307430288766,0.12390497429036396,-0.002891125123781028,0.7313494019176081,0.2750236120701152,258464,133835,False,True,,76.67234782370616,83.5472323182543,79.77439646262414,375487.8095959861,546532.7441933393,1323566.7154476368,1090362.5624930935,2452843.5914315926,3313929.2779407306,481000.0,900000.0,6828204.377550648,6164925.51835266,8966440.560132924,9700533.008423079,5067542.420539574,5627928.23020275,606320.0,469392.0,1075712.0,896687.5881008316,243936.74614066453,1140624.3342414969,1533000.0000000002,631385.8178091816,384205.6606598417,1278339.9999999998,3709350.531330104,2773868.2179910014,6300000.0,13226664.790432077,11557090.02880282,11557090.02880282,13226664.790432077,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13226664.790432077,11557090.02880282
300,1.4037992784659945,6.723731221432663,5.740110549618365,20.591372270949684,10.664147792220238,183168472.10576048,197380988.73767042,-367193.015733378,8.127530499898658,6.723731221432663,1.8704479308611417,3.869662618757223,974328,820785,15.202081595145511,3.3589439217714068,4.524564831996326,1.4224794723109826,1.4224794723109826,0.006327767500556492,0.7114571458284722,0.2298053385558205,0.002122761689837641,1.041978557522,0.4329037013098589,625023,191252,True,True,77.06113061869853,76.94613852440501,78.93112110447169,80.81480112527977,1319124.8702195003,332579.5118366862,792063.8790895456,749430.3647940286,2805334.284113146,2441494.2438835744,481000.0,900000.0,13933473.722856699,13256140.194046274,16904003.74765816,17720882.298519175,11593793.820185494,12265217.453441968,440960.0,341376.0,782336.0,611524.3927774102,166360.36066442437,777884.7534418348,905700.0,379149.3531273095,1393527.6658443743,862324.0,2664354.1562282615,3114039.6913558985,6300000.0,20906842.607163277,20539649.591429897,20539649.591429897,20906842.607163277,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20906842.607163277,20539649.591429897
301,0.9034298605828255,8.090537658288708,4.309478537167495,21.393983714327735,11.33493500893242,179923596.39634728,193884334.7093231,-1447857.3354777563,8.993967518871534,8.090537658288708,1.1254519243654686,3.184026612802026,864842,566288,12.143931648015261,1.966465752608948,3.665434669226327,1.2469531999776247,1.2469531999776247,-0.0025476163295696406,1.274812945774399,0.4706753151156918,-0.002663977455997651,0.5964053189879783,0.2329404705499458,650569,235120,False,True,,78.31235412089228,77.9263092329069,81.49653997001991,411496.69786326983,380875.82715251227,930169.4532588222,905343.000535488,2124253.242829236,2735512.453794311,481000.0,900000.0,11889015.108198458,11112027.99319,13780320.27378175,14633742.218078809,10084090.07668892,10793663.939715853,468520.0,362712.0,831232.0,692487.3101040109,188385.68015450065,880872.9902585115,1012200.0,413888.5855684659,423350.7721071329,987284.0000000003,2900503.746946699,2306068.3557660016,6300000.0,18627673.862312805,17179816.52683505,17179816.52683505,18627673.862312805,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18627673.862312805,17179816.52683505
302,3.0471872897686456,9.06139714450435,6.545832659931838,27.715814238709186,14.502693416018126,123898043.43725647,133511613.84470284,-1514051.4371712706,12.108584434272995,9.06139714450435,2.3418996375780083,4.20393302235383,535599,353621,5.826176440563802,2.5306369392791073,2.2730030790547655,1.4367394005846998,1.4367394005846998,-0.0042630626421986785,0.5307795215529671,0.3596118936529152,0.0031499078080538387,0.9516028089971389,0.09042843228227823,728250,488666,True,False,81.04204740685982,,83.382957897835,79.2843111083732,347168.4434124583,471239.22645624663,1125558.2366178404,1034267.541978715,2257093.7755510192,3059825.7785965553,481000.0,900000.0,4411097.183569812,3820620.8118445603,6546692.408619828,7222332.6095863655,2471904.2486451725,2873863.66650278,599430.0,464058.0,1063488.0,843430.2790900364,229448.51764202237,1072878.7967320587,1336500.0000000002,557330.6570785558,357550.8209473692,1241299.9999999998,3473058.813383275,2634647.5771785425,6300000.0,10887685.032407824,9373633.595236553,9373633.595236553,10887685.032407824,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10887685.032407824,9373633.595236553
303,0.19906572161504332,6.315540905021733,7.719682576040389,20.549830107698895,8.501201256699316,102488384.46204813,110440723.92308483,-1212898.8566524629,6.315540905021733,6.514606626636776,2.136842004497586,5.582840571542803,79176,305078,13.586609786050774,3.345548328063952,2.9531170950090972,1.3227570286295964,1.3227570286295964,-0.000628485656679818,1.0738244172783196,0.11031923902091344,0.004005313625185569,0.7520357327836535,0.14880530360921015,587502,301747,True,False,75.24863618007214,,77.38420364552317,76.73531968486691,300359.2172315874,272570.7867519961,659237.4824846237,652193.6537264467,1668476.3826322646,2211431.13621107,481000.0,900000.0,8323341.892880366,7745955.330877754,10143057.693085676,10807739.47294626,6435406.770412465,6938779.426117931,351390.0,272034.0,623424.0,506143.96015671984,137692.4498095055,643836.4099662252,744300.0,306987.04419424187,307069.95578905224,737376.0000000001,2379472.3462951197,1831255.269503241,6300000.0,15276484.203443019,14063585.346790556,14063585.346790556,15276484.203443019,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15276484.203443019,14063585.346790556
304,4.705496755928435,7.498349882039584,7.373065561432782,27.075262081440385,17.916863453732795,171709338.94435436,185032711.72540706,-522512.31570880115,7.498349882039584,12.203846637968018,1.6863083397672933,5.686757221665488,766856,156621,6.542907050770319,3.1856147880558794,3.1127773106336347,1.75392040088571,1.75392040088571,-0.005895284072886418,0.5023324315486296,0.03892558182405643,0.0009561124616592389,1.2462104319230267,0.26995126034841554,819629,291314,True,True,76.43141200709118,82.42469044538902,78.1179627233961,88.11132329890415,1120482.0480152231,465651.0795103129,1087225.5324221754,950943.38966719,2776153.04487836,2938168.9220893653,481000.0,900000.0,5696147.440792913,5309823.92589874,9074595.122656086,9681330.185865153,3144596.768298035,3471285.9265042744,740675.0,573405.0,1314080.0,941532.098478207,256136.33949836573,1197668.4379765717,1316100.0,560792.9322483048,1258345.8871578404,1168512.0000000005,3384216.9277214594,3468439.6752217244,6300000.0,12512890.510643428,11990378.194934627,11990378.194934627,12512890.510643428,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12512890.510643428,11990378.194934627
305,0.8947972038107377,13.091027818706614,3.3785367354173377,30.455389576641302,15.663565986981252,192624565.34926388,207570804.77173457,-1518887.4662284646,13.985825022517352,13.091027818706614,0.8388303212110889,2.5397064142062487,533553,684048,7.36099932610883,1.8666534042954597,3.0427238802560956,1.3360886418487148,1.3360886418487148,0.0009922097034187408,1.2926566073444783,0.19449424572015056,-0.0016512516844475445,1.1731177341815453,0.021073159417127955,342082,526208,True,True,82.91751370664696,83.3117723156533,83.75531325078543,85.85255001813863,680266.296056767,580298.9431096191,1402715.9214634001,1378388.761553418,3021707.5581895234,3681104.683016818,481000.0,900000.0,7919076.0897422405,7170782.102926073,10665535.3493358,11540934.421751054,5974435.7546028085,6620684.057533096,647660.0,501396.0,1149056.0,946623.5675245891,257521.4332687401,1204145.0007933297,1588200.0000000002,655481.0451261553,706898.8776612927,1564003.9999999995,4049343.58219712,3405855.1883839085,6300000.0,14435079.233367143,12916191.76713868,12916191.76713868,14435079.233367143,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14435079.233367143,12916191.76713868
306,0.3381435864772726,12.76610109509884,7.71401176739197,33.58435754406692,18.664312066640655,236577209.7897099,254933848.84561512,-237326.16939826123,12.76610109509884,13.104244681576112,2.1939763622509147,5.520035405141055,587043,725963,7.0492152268155195,2.2660956907684993,3.5663593951442625,1.5193504127487738,1.5193504127487738,0.0005262425444255633,0.8315626308580668,0.22361234530027324,-0.00336248176772057,1.479070769057519,0.05597243877839504,582522,626836,True,True,81.69914508853707,83.32546185068824,83.89220860113485,88.84508237677707,1609474.1068978058,563752.6995477512,1324746.7970496027,1316016.8407515385,3749850.072013374,3540763.6378011415,481000.0,900000.0,8618980.430215145,8093285.817651587,12556798.55278369,13257165.905342504,6424172.430358643,6927014.991954017,771680.0,597408.0,1369088.0,1031263.4602800183,280547.0447597875,1311810.5050398058,1501200.0,636609.926581474,1744856.9479534337,1492604.0,3889992.835887635,4353034.019048188,6300000.0,15204131.886294317,14966805.716896055,14966805.716896055,15204131.886294317,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15204131.886294317,14966805.716896055
307,5.354773281984986,7.80928254821524,4.098385725777734,25.0717241041932,13.166594796607733,83300686.0674669,89764202.26418331,-1289692.4166645645,13.164055830200226,7.80928254821524,1.872325130679573,2.2260605950981613,617686,40307,4.278817551660907,3.0320161038243754,1.7361288583392591,1.4818375918207463,1.4818375918207463,-0.007654923070407628,1.4463308786046207,0.22566638080257118,0.0015628914070902732,1.4473503538542767,0.14961503819110952,935259,732082,False,True,,78.03034969917246,82.0961416045504,80.25626809585413,315217.8172611216,501793.53415312496,1161785.8050965022,1007440.7766437301,2279312.0066340957,3069226.5817402327,481000.0,900000.0,2245284.3535394194,1902293.897240001,4149429.185933563,4540896.754399138,504970.24120018334,650711.8723368077,544310.0,421386.0,965696.0,744394.3093429006,202506.56758986533,946900.8769327665,1411200.0,605594.3990636782,325400.03976540605,1245404.0000000002,3554497.456623549,2656272.6084245592,6300000.0,8184624.145974578,6894931.729310015,6894931.729310015,8184624.145974578,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8184624.145974578,6894931.729310015
