run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
146,7.794327085020457,5.452114920159575,4.928662693508308,23.627219618847917,14.74910504664709,849969748.6183692,-469077,13.246442005180032,5.452114920159575,1.4246874410475585,3.503975252460749,54070,4136,18.027851327949485,2.396953982436534,0.005493726032200219,0.5214631527344389,0.452591364950204,-0.00046507614411303924,0.5168401371742046,0.2057515736572753,703656,16462,True,True,82.17827881476005,75.67301176615535,83.60199045839408,79.17753273510066,855300.0565878518,604313.278490987,621928.2673832912,458487.99769645935,1723467.0758407156,1270546.7979814338,1295888.9152454527,955334.4736809544,3254117.239216596,2299200.4294612505,481000.0,900000.0,55566453.85837567,39181302.9570608,53808472.12340392,37941705.85902635,61792879,43571712,62458118,44040789,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
147,5.724105164518104,8.724448347084516,4.805398370035838,27.978400228722975,14.502693416018126,316910922.7893732,-1203791,14.44855351160262,8.724448347084516,2.413121199133962,2.3922771709018757,843771,852936,12.309552684601922,3.0665647520775385,0.005342481553805678,0.8449842384342386,0.3075712962911587,0.0017572469959521832,1.245013235657298,0.09988663325303643,416640,799473,False,False,,,83.38021999082801,78.94754854651362,0.0,0.0,764122.1834168821,494115.3131877893,2210466.8806611337,1429385.9787515504,1702973.747643611,1101218.3979593061,2948095.931060493,1906369.6564465153,481000.0,900000.0,21785108.178652022,14058908.522580575,19806465.113287766,12782001.305656407,25870912,16695661,27736257,17899452,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
148,0.08190638980585163,5.530585680348052,4.663177449981072,15.806255200483028,6.91595309965297,65825447.021536216,-599983,5.530585680348052,5.612492070153904,1.3545560036078694,3.3086214463732024,483087,30719,15.940809956882829,1.5444781539423191,0.007858974817330918,1.483643767777377,0.06976356956861153,-0.004523955333986461,0.5899291161066693,0.1448516306425373,750475,834936,True,False,74.46285686906644,,75.81812083752575,75.83454827956768,175579.09252306493,158421.90544376793,261940.83651502975,242803.9258727882,685600.9714467272,635512.2388101221,668621.1621253547,619772.9427971309,1587141.0911634495,1432049.296172234,481000.0,900000.0,9032029.516282743,8123549.973055934,8338793.878168393,7500042.893149603,13601138,12233079,14268220,12833062,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
149,0.2653507790629952,9.803609714258283,5.937504952741835,25.810075160321396,14.587568533234768,282918329.1763148,-196579,9.803609714258283,10.068960493321278,1.4427364087004608,4.494768544041374,712373,802806,11.588755740611244,3.0318812342464474,-0.004687962994557445,1.0353638488477825,0.34471697408991736,0.0015005093944402085,0.9748096096848033,0.11249041443874641,593933,779150,False,True,,80.29186088694497,78.7367297069755,84.7875041924201,1030070.5211550299,668553.5615319676,519141.0241583215,386648.14466438896,1434093.9890821083,1068090.8546034072,1320276.5597350434,983321.4069203591,3350488.1050483948,2174589.7096335515,481000.0,900000.0,19693530.75225528,12739547.063915033,18337077.717661362,11862071.23230365,24551501,15882119,24855384,16078698,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
150,4.915216866590885,8.782797567052823,3.6612285383033054,26.142040538999836,15.168004818716332,296794407.62768006,-458805,13.698014433643708,8.782797567052823,1.4011297793585793,2.2600987589447263,115070,121686,11.692040663479109,4.383986993406341,0.008440195018295278,1.232490276286025,0.3413217568667799,0.0032991848002927532,0.8608022555366508,0.45629579254561164,738615,273087,True,True,82.63003347091316,79.00504459366037,84.03184185849128,81.2638178744259,1146854.6857352299,600609.7574474992,792222.7073257148,439317.3002298562,2399588.6067756102,1330662.17194096,1779297.6117242086,986687.4754534543,4199375.004785153,2199219.8614405706,481000.0,900000.0,21015794.008120865,10963063.824567555,19182924.092554234,10006931.981120568,25414941,13257915,26294453,13716720,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
151,1.8891437447106316,10.088976984351175,3.817661169106388,25.88475888251937,14.168668761165527,95088756.46258596,-415567,10.088976984351175,11.978120729061807,1.6879613979631864,2.1296997711432017,269626,647920,7.457640037612867,3.3409052206222256,-0.009231314136214239,0.7324569888437564,0.40785044762815037,0.002565259132461941,0.8125098099027828,0.24301010874770765,339472,405052,True,True,79.0214720357023,82.20018207081597,80.71076065901421,84.33027372225303,938940.5788168128,590004.0866787054,640262.9324595379,434303.566969602,1822162.7301633721,1236010.6031267594,1559700.6084883935,1057977.126786074,3619904.1197647443,2274646.8437199867,481000.0,900000.0,7143883.373404556,4484809.344622034,5943764.909660704,3731395.2392225466,11508904,7225095,12170863,7640662,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
152,3.81139487857791,6.022158613233818,6.916486663632965,22.772198768678507,11.663483849771042,97946736.6285348,464127,9.833553491811728,6.022158613233818,1.3118321754364297,5.604654488196536,855141,705695,9.737877670976136,3.438672473989679,-0.0007649678391434631,1.2495990160549775,0.11973960264561587,0.0032225610950672905,0.6225996941650858,0.21760742073819406,876707,486248,True,True,78.76684668405237,76.24523433061596,80.07830414039987,81.84972997392144,1965841.4987225474,1331971.4870784169,482971.0379573286,345787.1900246538,1341258.5847206274,960285.4015191828,1082535.8026243863,775050.6425266069,4012348.3393042623,2718598.415819686,481000.0,900000.0,8971122.674963485,6047081.8888155995,8500066.998895073,5729561.735476633,13530142,9120137,12841588,8656010,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
153,2.409616279374145,9.47928734140869,3.471472771619534,24.839663733811058,13.333607124034032,203843053.18430772,-376526,11.888903620782834,9.47928734140869,1.4380607792065268,2.033411992413007,102066,697964,11.876768371967938,4.434254727918008,0.0026927611823012714,1.0768427617383256,0.10804644836811443,0.003817485639606907,0.6410613994904365,0.39938987104260515,80482,973488,True,True,80.82027693929375,79.70047297343545,82.25767811796273,81.73473787962791,1047126.9047041661,589031.067470897,668812.3394171704,397943.142616084,1968422.4881993,1171210.7937972813,1594786.4761508126,948897.4779893123,3791725.720272149,2132926.0460552787,481000.0,900000.0,16743802.951450353,9388894.949831553,15161339.037266515,8501546.508425992,20989872,11769829,21661355,12146355,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
154,4.5542913261111515,8.407822525443347,5.178337041355481,26.548273418353325,14.502693416018126,608983147.1591802,-785971,12.962113851554498,8.407822525443347,1.5322863041200505,3.6460507372354303,836885,159032,16.310977050001995,3.1891615143519347,0.0059528785611002045,1.3382035268110193,0.40533136185816937,-0.0009077534369402313,1.050969759044659,0.04695450197141507,864681,428721,True,False,81.89353648603326,,83.42676440994681,78.62995133370295,390313.927322744,248282.3876254297,661483.6310130153,441420.2168473533,1871882.8009549885,1249141.8882807156,1499256.0896423114,1000481.2170274287,3032053.6479780707,1928718.0559814032,481000.0,900000.0,41475519.38615479,26308592.996573407,39198424.13708548,24864194.638003524,46705953,29626342,47945039,30412313,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
155,0.27370555930041185,8.325121736578378,4.791562462468721,21.715511494925888,11.99750850462364,176957384.9269699,-401276,8.325121736578378,8.59882729587879,1.402632020105731,3.38893044236299,670141,723194,12.078954063856306,2.4779938017252423,0.009832547118546598,0.7775739566046964,0.40063763542690733,0.00047229832828310156,0.5470067237421474,0.4139548862284361,87906,195812,False,True,,78.82160482419215,77.2582599232017,82.21113369884392,609081.8494483528,454552.52757574065,427192.14346141845,346681.0188792737,1155556.2927741993,937773.4096542355,1082257.6287766828,878289.0396673526,2599531.621686454,1940008.0140638596,481000.0,900000.0,14742167.946018333,10989906.009107122,13576203.171376364,10120709.339379461,19257836,14356220,19796119,14757496,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
156,5.842846330453408,7.271850263907728,4.562191435796937,24.948738294065805,14.083793643948884,132596280.9338203,-568660,13.114696594361137,7.271850263907728,0.9225184349622657,3.639673000834671,789323,412978,8.134951525602062,2.190335272141297,-0.006609350018834365,1.4652947077137672,0.4349932904444448,-0.0013140788211920616,0.7240023414008929,0.21497718426939205,965480,950468,True,True,82.0468592784246,77.49371992580272,82.96953393977974,81.13239833809044,771154.5186210799,569219.0869316624,634971.3257231938,481056.6116504671,1758694.7950820937,1332393.644840459,1401622.7673525715,1061874.5634014856,3288748.611696845,2427553.0217280607,481000.0,900000.0,9269385.997236654,6831707.744974943,8341421.793878062,6147781.0817596745,13088359,9646361,13859928,10215021,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
157,5.270225583159064,6.003330787704753,4.049896821708481,21.326783980277053,11.33493500893242,27375672.348866593,-994232,11.273556370863817,6.003330787704753,0.945653841332557,3.104242980375924,852648,410780,5.608874926938823,3.2215647137070924,-0.005221892050126047,1.4553215275157279,0.492207705496153,0.0022465704921667473,1.2867618903449274,0.295637286918087,86174,399824,False,False,,,80.20698576972833,76.22606898156704,0.0,0.0,556489.0664315353,388417.69690961327,1561629.3730304441,1089984.5497207337,1213511.274044721,847005.4178437144,2251000.3404762563,1571151.0265550045,481000.0,900000.0,4024137.775992813,2809363.1114372755,3469489.879189666,2422147.904639194,6904710,4820371,8328851,5814603,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
158,8.024526571271142,5.524039145638297,5.662551408740352,24.73515627128809,13.585494568676975,234387576.97272056,-656015,13.54856571690944,5.524039145638297,1.10609830423569,4.556453104504662,939941,86586,11.334891773457102,1.7905387403795325,-0.003324493503986594,0.8837701414671456,0.2788112468670562,-0.0020390374661763,0.5131869209204123,0.3129577220614428,986478,190470,False,True,,75.74693525534406,82.48218649253577,80.30281251497293,642111.9896592761,541199.866784817,615405.1371246005,484593.6090189256,1673362.9600813314,1317670.1771019218,1286132.018754717,1012749.6815434541,3024649.1455385936,2381724.748514396,481000.0,900000.0,16281614.089098882,12793963.21635025,15181702.083352318,11929661.086000321,20647114,16224338,21481960,16880353,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
159,2.2104975031690124,6.225962947066652,7.119235080876013,21.78165847817833,10.587486396024559,346145356.2404911,-451438,8.436460450235664,6.225962947066652,2.1087283694794454,5.010506711396568,797433,869111,20.652539471161703,4.276119088220631,0.008005074313288936,0.8119048353550888,0.34960749935603336,0.004215648966339293,1.0919791940630539,0.24147597849366156,381032,536866,True,False,77.36777620348124,,79.4759645988624,76.44783944913311,503510.15832203464,324609.55606657284,434197.3636060244,307249.9367365481,1221869.3066526123,864628.1590737326,1018522.4576922267,720734.3639576815,2437229.979620286,1571265.5020768843,481000.0,900000.0,32881311.882921148,21110217.50829294,31179775.096911684,20017809.401860952,38431756,24673673,39134918,25125111,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
160,2.660063876106837,6.746893237421287,7.303338285085761,23.457188636035173,9.415662197033477,58325377.83884877,-871957,9.406957113528124,6.746893237421287,1.8444026938782083,5.4589355912075535,443690,435587,10.886755843938056,4.831392551574365,-0.002687952218199314,0.6673330184750222,0.3363873487949546,0.0047978269041232995,0.7359859099439956,0.36255898510095563,174673,284457,False,False,,,78.33973319096216,76.96804178046092,0.0,0.0,500414.6689941566,322273.3355472848,1441152.4305421927,928120.2762430062,1161925.0418423908,748294.3288675623,2143339.7108365474,1380337.7091455986,481000.0,900000.0,8312461.3794742115,5330517.605288314,7608479.427609532,4879076.32731906,11580064,7425927,12939802,8297884,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
161,4.845933393499898,5.384203985086266,6.868795986599138,22.48313735027157,11.586822453575364,143701170.45579994,55620,10.230137378586164,5.384203985086266,1.339693962982431,5.529102023616707,148936,39653,11.207872967893607,1.925083012685369,0.006861132167378362,1.311593991145541,0.16430694602690238,-0.004681531005204203,1.1616778601579196,0.12604838272109303,102601,193066,True,True,79.16110529305872,75.60730199798763,80.4999418194761,81.13513624509743,1270370.3667546115,1024609.8634177689,463231.90544097277,380595.30301198846,1245235.5530109096,1023096.2009586334,1013803.747309074,832949.8462211454,3228406.0195046584,2603852.1814329494,481000.0,900000.0,11059343.811424084,8867616.870969124,10380109.943210756,8322992.722212641,16351897,13111299,16282531,13055679,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
162,5.488290672943536,5.28097803766375,6.061586469017733,22.11183321728877,10.831160119646537,138532180.29960123,-552807,10.769268710607285,5.28097803766375,2.1532162806815505,3.908370188336183,185429,267711,12.181519165493192,1.929193377323113,0.009932777338884565,0.8726930392789024,0.23993129956385073,-0.0033523021759534503,1.495089525393547,0.16399108071637536,334377,506487,False,True,,75.50326153172207,79.70047297343545,79.41299273770166,569608.6057933043,477374.9670091661,489431.44903584884,397328.0234780103,1319987.1086096144,1071585.9594096022,1055484.266969458,856858.4598175136,2595524.321798611,2107086.805927358,481000.0,900000.0,12110479.393166311,9846003.173357602,11293243.661718816,9181578.145744432,16525619,13435579,17205566,13988386,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
163,5.563937993011352,5.242703425556133,4.776460695584039,20.825805539707655,10.831160119646537,101424952.89294088,-1009505,10.806641418567486,5.242703425556133,1.760242822642926,3.0162178729411133,610301,308546,10.16144803616712,1.7773782619565415,-0.008170678564612906,1.0609895134835532,0.02341531742357541,-0.002171767794178267,0.5982490579842225,0.24574647322875648,410140,230730,False,False,,,79.73880367153329,75.46493083362424,0.0,0.0,480090.11119560845,396533.16173183214,1282881.837681796,1059603.5605845633,1033601.2179045763,853708.8128827994,1994691.3291001848,1647526.664186792,481000.0,900000.0,9085169.520922493,7506619.301079952,8143194.163133181,6728312.370687644,13046339,10779534,14268130,11789039,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
164,1.3679816215150762,8.98425856240294,5.386326188330484,24.72282493465144,14.587568533234768,-43503367.4769698,-256132,8.98425856240294,10.352240183918017,1.2053126107788619,4.181013577551623,811717,250327,-0.05770265899242011,2.888659883006084,-0.009851739798937447,1.2055716512368173,0.4602305516238667,0.0016611425114077807,1.1998150014028661,0.3074820970966324,48264,640728,False,True,,80.5738653086648,77.91535760487895,84.75464930833624,925517.8650577805,612300.0226553886,515768.06017701543,388819.7634537738,1410278.94230835,1063160.6861502342,1265380.4272170044,953926.6898781812,3187666.3524518004,2108882.2307089716,481000.0,900000.0,-219639.8933786785,-144994.55537145492,-390482.1083081004,-257775.48333183388,2076562,1370836,2464555,1626968,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
165,1.9987450879165927,5.909274239286246,3.664749599842632,17.482043166331717,10.502611278807915,613259.6053982996,-157545,5.909274239286246,7.9080193272028385,1.1137443092638482,2.5510052905787837,539956,770801,4.65923464162632,4.595753159674931,-0.008523032617268682,0.5008629487523579,0.3833256073302533,0.00448045149043223,1.1389928322009184,0.45318014125371314,116410,336486,True,True,74.84068803603085,78.12891435142406,75.95501618787517,80.68064368193734,876834.8866924727,548473.2699629182,397224.25284848077,279622.61951746844,1107582.7939803135,779673.4463325616,934355.2287460804,657731.3815767473,2689414.368287034,1682268.7090197736,481000.0,900000.0,2718577.7023507645,1696071.7085620207,2368531.9670615704,1477684.4732759313,6252796,3901006,6505319,4058551,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
