run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
81,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,71567823.71360117,77120956.70174912,416053.69373502117,10.0,8.8,1.645,3.8499999999999996,307664,685983,4.473252488137769,4.09801811193693,1.7407301952443848,1.663174592429444,1.663174592429444,-0.005654609124161161,0.6942890028590439,0.2190058338472886,0.0029390423159283236,1.4458025918914765,0.4110767866840754,381553,138495,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1397513.0568986183,407468.01776912867,932923.3493825824,897971.5462935627,3053416.4820883344,2730894.895676145,481000.0,900000.0,1667395.3080766173,1677099.6399514123,3728686.379364002,3762137.2947947993,-66519.75782904158,-252708.30401727627,523640.0,405384.0,929024.0,672277.9360909876,182887.88024771478,855165.8163387016,1121399.9999999998,486693.2049331566,1500532.017108708,1086148.0000000002,3101792.753194377,3551297.3623601953,6300000.0,6926893.626169626,6510839.9324346045,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
82,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,317414293.5429503,342043291.504894,-1033566.8228946552,10.0,8.8,1.645,3.8499999999999996,426899,487460,13.79206350737261,0.8039573021099145,5.1374979072420945,1.106749586657074,1.106749586657074,0.00881418979048018,0.9237222294063547,0.19962393964903702,-0.004360944857744517,0.7326667440361512,0.29235738011290724,969581,895577,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1041502.0497792333,429302.19519898784,1078603.9841722834,1043574.5561396156,2960327.0666786805,3022178.540311899,481000.0,900000.0,21002087.21291469,20062590.573756043,22953683.388225008,23952438.35506195,19513197.22763766,20448073.086569414,523640.0,405384.0,929024.0,825500.5690651669,224570.88224174216,1050071.4513069093,1121400.0,446212.026088866,1059605.9984737977,1086148.0000000002,3108041.7769888784,3073229.9209311646,6300000.0,26145641.61123613,27179208.434130784,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
83,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,265161403.92303425,285735964.7089141,-767274.4146409612,10.0,8.8,1.645,3.8499999999999996,389008,595894,12.810039998330346,1.363226925240446,4.60332397177517,1.1870948503932974,1.1870948503932974,0.005321110107859028,1.0138090757798444,0.32465736823864505,-0.0028266990859427917,0.8921383918361463,0.2171425462037898,288653,520515,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1072975.368097923,428968.78655950126,1064386.8171076728,1029171.1635815803,2939910.564336895,2993557.980689253,481000.0,900000.0,16949439.038603775,16243353.800079217,19460234.44369413,20250519.68740191,15384479.875620587,16084309.461818034,523640.0,405384.0,929024.0,800914.0004375862,217882.30125839333,1018796.3016959794,1121399.9999999998,451732.5853286608,1110853.1546113025,1086148.0000000005,3105775.73218576,3128786.561252578,6300000.0,22654458.71150837,23421733.12614933,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
84,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,204238381.30841875,220085766.82105348,-1409498.8889113106,10.0,8.8,1.645,3.8499999999999996,315770,20625,11.663426925944753,2.422205380439335,4.044567243153883,1.3541254189591367,1.3541254189591367,0.0026089053287450155,0.869616946231405,0.49835432533819635,-0.0008083412216618189,1.0383042682143913,0.02137901701635449,680248,882347,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,544047.8652214903,404570.22013234976,970858.8840835048,936081.8841119944,2325901.1628185264,2806940.7681954987,481000.0,900000.0,12346966.626063779,11559040.233849024,14653656.772794906,15546060.490879687,10230713.223737348,10920863.347063193,523640.0,405384.0,929024.0,741714.011318679,201777.41377153207,943491.4250902118,1121399.9999999993,465930.4999941403,557079.7789199676,1086148.0000000002,3106915.314478704,2589820.1436521728,6300000.0,17846741.458316203,19256240.347227514,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
85,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,174676030.96190622,188229597.0680245,-544879.641820062,10.0,8.8,1.645,3.8499999999999996,721984,881272,11.571477292759402,3.6089326994896753,4.0025827972886985,1.5668636284804796,1.5668636284804796,-0.0023086140983275038,1.3724065474512521,0.2083624744272078,0.0042504598129436905,1.2862353828111233,0.2145772678243019,986399,734046,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1336318.828219505,403242.5028465062,943741.8514756821,908983.8970271702,3004184.5873420048,2752725.7485028524,481000.0,900000.0,10463422.113411708,9742746.920587705,13682705.011275986,14589704.898874758,7793736.393666074,8485041.129891947,523640.0,405384.0,929024.0,700839.0011914377,190657.6914722368,891496.6926636746,1121400.0,476772.10078837647,1424903.6524063547,1086147.9999999998,3105734.054115559,3467854.2998942677,6300000.0,16876970.957160424,17421850.598980494,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
86,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,176442378.35156608,190132999.93106723,-1781608.4904485885,10.0,8.8,1.645,3.8499999999999996,178611,94579,11.927030823551643,2.467951242209132,3.723129441095985,1.329007049030187,1.329007049030187,-0.006513303964014906,0.5170089117069478,0.2507228786010063,-0.0007159155608644392,0.8720203365897927,0.17680115483841288,184669,406636,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,235470.3375111279,410351.69409830007,990985.285233975,955978.9931454211,2023881.0889210573,2846964.278379396,481000.0,900000.0,11396182.508480914,10568749.003805187,13736492.57898177,14680941.09117694,9275852.834190477,10017893.5162684,482300.0,373380.0,855680.0,698946.3777474663,190142.8182759101,889089.1960233761,1121400.0,463213.7611314071,239487.6424158422,1086148.0000000002,3106391.063533656,2269231.085280237,6300000.0,16930101.515448116,18711710.005896706,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
87,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,74928901.7235794,80742829.46842751,-1181342.334214428,10.0,8.8,1.645,3.8499999999999996,265061,913768,4.551465777955355,3.006570367500405,1.6808081107629345,1.412832967505029,1.412832967505029,-0.009563930080303585,1.222306965632745,0.4815357218527825,0.0015121704910124704,0.9043549431279179,0.2693887497625209,480679,574448,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,248025.01169513428,411183.48306836386,972793.161818398,937894.7999642319,2015961.7799164983,2810687.9617826296,481000.0,900000.0,2559046.111717942,2259253.551338245,4529359.908562299,4896185.848059153,895532.1257333796,1031429.4281252195,482300.0,373380.0,855680.0,671803.6328376357,182758.84980964247,854562.4826472778,1121400.0000000005,472299.3562466625,253432.1280605555,1086148.0,3107221.248501938,2292704.853784364,6300000.0,7722138.660060361,8903480.99427479,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
88,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,62790687.0332163,67662779.23079364,73500.55767177977,10.0,8.8,1.645,3.8499999999999996,633436,89443,2.827437414941514,3.521927910417033,1.4235765606859785,1.5502787133808844,1.5502787133808844,0.004003319615618325,0.5438180008802348,0.21588513725312913,0.0031044643415034196,1.0032658959064946,0.19647200730607467,26929,390386,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1312852.8523581896,412019.1432492096,961252.9032207064,926370.6745887987,3005813.1660462236,2787623.577809505,481000.0,900000.0,1389444.4044439774,1190883.52579434,3477978.284305799,3748563.896136975,-389507.02776994335,-316489.0776227609,523640.0,405384.0,929024.0,698407.2372132273,189996.14936983856,888403.3865830661,1121399.9999999998,478541.90751502657,1403914.546098413,1086148.0000000002,3103188.2283996134,3447274.3979025693,6300000.0,6674790.055906186,6601289.498234406,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
89,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,99326946.5632052,107033981.86135021,-297227.5505280979,10.0,8.8,1.645,3.8499999999999996,360076,620836,7.218877815401936,4.10473970155536,2.417886596730029,1.664535389303234,1.664535389303234,-0.001894822334059864,0.5532157944070569,0.2620580373039928,0.004089860775065565,0.9116415934876241,0.37694942686122146,570651,214301,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1406158.4325116558,401337.5351613142,921735.1644402973,887108.4301184291,3051159.397174243,2708843.5945587265,481000.0,900000.0,4495153.728307571,3882049.717416458,6760999.500857047,7511070.955199262,1933110.369127293,2454340.456395808,523640.0,405384.0,929024.0,675421.2138717833,183742.9840366358,859164.1979084186,1121400.0,485114.7185131155,1506545.6606439585,1086148.0,3104146.634388211,3556990.5382023286,6300000.0,9956852.866468836,10254080.416996934,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
90,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,148128968.87766218,159622679.61094743,-1607590.0527184866,10.0,8.8,1.645,3.8499999999999996,906966,691895,9.760396392712046,2.0022713809163095,2.9639175108932214,1.260225215393886,1.260225215393886,-0.0012179879469405783,0.8904708710625753,0.2267470326914763,0.0002764547058379816,1.296657357401144,0.037775482739873585,457380,847477,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,229852.39573173106,418317.63488758256,1015314.8714524752,980389.7601802199,2076065.5673660422,2895704.631632695,481000.0,900000.0,8632130.205196839,7957173.015891778,10735526.517901642,11495583.883324392,6884647.480434436,7481874.249149303,482300.0,373380.0,855680.0,707077.6927217351,192354.8780200058,899432.5707417405,1121400.0000000002,461335.6360059142,230454.9577322409,1086148.0,3105235.238497624,2257702.5512018865,6300000.0,13930291.27940402,15537881.332122505,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
91,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,195682872.90723827,210866414.34207767,-1486655.6968831215,10.0,8.8,1.645,3.8499999999999996,411432,60548,11.7183683132986,2.8193740716681237,4.069846829089612,1.4221632076431858,1.4221632076431858,0.009835656483011634,1.3901724281351329,0.28858283890349623,0.001471538755179658,0.5966002133588052,0.2651904907985342,15799,187794,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,555093.2207085984,396719.94620070467,947515.0338595398,912860.0108581166,2283829.1856297543,2760375.0447176564,481000.0,900000.0,11718619.390826954,10866741.083725614,14119476.235548155,15111639.811212743,9304690.49496294,10066704.69979861,523640.0,405384.0,929024.0,732777.2048798896,199346.22646338094,932123.4313432706,1121400.0000000002,467628.90750856616,577068.2359841033,1086147.9999999993,3104947.3752746605,2610455.254056126,6300000.0,17314528.86027349,18801184.557156615,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
92,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,244357837.6326383,263318195.7748745,-489122.86806464754,10.0,8.8,1.645,3.8499999999999996,904531,680929,13.452518903128151,2.6001955966276524,4.9466647000989346,1.3842367986596542,1.3842367986596542,-0.0013336297444610928,1.1104077430931163,0.22482542632264116,0.002072105058746003,0.881461252396792,0.06523583885748505,31659,563057,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1256302.199479354,412365.60647755954,982638.345717908,947524.6213374479,3029897.8051760285,2830162.9670553557,481000.0,900000.0,15483782.860360406,14876124.126251483,18186756.3029438,18905431.31602433,13435724.272572588,13973871.058789935,523640.0,405384.0,929024.0,732203.2578717305,199190.0887321517,931393.3466038824,1121399.9999999998,469057.0770940729,1299489.2808346143,1086147.9999999998,3104528.409597909,3334080.5546137914,6300000.0,21382227.893345892,21871350.761410538,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
93,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,90813463.32979809,97859915.39186946,-5474.086217169184,10.0,8.8,1.645,3.8499999999999996,826244,446910,5.927234112118174,3.5807998309562272,2.0737831658263595,1.5614831290574016,1.5614831290574016,-0.005160711014574816,1.3777421419238634,0.3870926103049949,0.002794517279080754,1.4213836688744657,0.2593636955928715,157097,742566,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1336040.978661159,404403.39013335184,944889.8390789548,910167.0034438833,3015245.7334053633,2755056.842522838,481000.0,900000.0,3569931.36335066,3300820.6585649387,6173255.710631507,6535757.47861327,1641864.4999013285,1790323.854899893,523640.0,405384.0,929024.0,699496.8161432465,190292.5606756037,889789.3768188502,1121399.9999999998,477574.6741632069,1421096.3261925953,1086148.0,3110218.6127257533,3467246.294490347,6300000.0,9363037.097905755,9368511.184122924,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
94,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,178354403.63689804,192193384.21539068,-718308.7525910866,10.0,8.8,1.645,3.8499999999999996,914619,479886,9.894674525693059,1.8840378925012669,3.3039809151968687,1.2667119961575155,1.2667119961575155,0.0010576346932943941,0.7801565207268868,0.35637809602449905,-0.0017690903173934332,0.5256149370566282,0.20336316813318484,222445,15308,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1148825.3046228187,420653.9828632564,1030330.3831670369,995292.5162504866,2959527.8436547546,2925622.8994175233,481000.0,900000.0,9951609.537715198,9221159.034458496,12265541.599487463,13091184.134088395,8123152.920205817,8811344.977803316,523640.0,405384.0,929024.0,774794.1308026896,210776.59789759407,985570.7287002836,1121400.0,457222.3691855239,1189593.2201953738,1086148.0,3105575.7485297127,3212909.530539557,6300000.0,15459965.850957748,16178274.60354884,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
95,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,252368618.8684143,271950554.2954265,-2060149.5449736305,10.0,8.8,1.645,3.8499999999999996,785818,167082,16.341597226205096,3.2916727188434303,5.846670082058188,1.4591343760055102,1.4591343760055102,0.003964323056687414,1.086761728200697,0.1647644877576521,0.0031770634409741373,0.6690401240285423,0.09957834018469651,165603,725234,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,251532.50491319897,402944.3305546979,951363.228117439,916555.5305011614,1971359.7606717756,2767918.7586186,481000.0,900000.0,18903991.522206426,17836613.53511148,22072806.97607328,23327904.647896644,16069269.866087364,17071638.151687887,482300.0,373380.0,855680.0,668029.469739101,181732.11867398495,849761.588413086,1121399.9999999998,472949.5918129037,260472.63023937095,1086148.0,3103411.211652237,2298359.3385019707,6300000.0,25269395.764421042,27329545.309394673,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
96,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,217214464.5507595,234068698.00386474,-1946300.672516454,10.0,8.8,1.645,3.8499999999999996,156843,715493,12.414007183758379,1.0961723706920168,3.916562016723471,1.1356338206345953,1.1356338206345953,0.007359544558212685,1.44503858446565,0.39713145578631415,-0.002633440026619659,1.380309788586818,0.39330918631730477,291546,796599,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,208493.57875872063,428418.04143873096,1064449.101762679,1028918.0413899553,2128774.129004536,2993367.1431526346,481000.0,900000.0,14315777.725436598,13293189.739351705,15614913.278750248,16680947.625625707,12680990.66443221,13654252.204113286,482300.0,373380.0,855680.0,745331.686370489,202761.5735752848,948093.2599457745,1121400.0,451035.70988378435,208362.5082932231,1086147.9999999998,3105968.2611842514,2225701.9355432563,6300000.0,18808945.017565995,20755245.69008245,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
97,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,156059485.0570735,168168545.1013168,-479320.3935745442,10.0,8.8,1.645,3.8499999999999996,538627,821339,8.444057512552906,1.6046788900733633,2.7921555538106433,1.223414518882283,1.223414518882283,-0.0002955342074746209,0.6885070908632499,0.053322536512889665,-0.0018204150214210487,0.6635203059510733,0.4826281473853345,240658,37812,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1144593.8524621925,411408.09263580746,1015570.6980997367,980767.6721762521,2975954.6782527124,2896338.3702759887,481000.0,900000.0,7178337.792494215,6664931.683042049,8962365.174113082,9521605.122931065,5823009.6910686055,6246017.4390698755,523640.0,405384.0,929024.0,788118.7175198934,214401.44602819896,1002520.1635480924,1121399.9999999998,453732.36100843054,1168199.3397056034,1086147.9999999998,3111010.842299613,3190930.397543052,6300000.0,12151354.33181347,12630674.725388013,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
98,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,96766973.09572878,104275373.41556406,-1763136.8322020909,10.0,8.8,1.645,3.8499999999999996,994179,777150,10.530836871597637,4.266564663162153,2.7216644614018533,1.5186253599250845,1.5186253599250845,0.007943958691344824,1.4728029808505723,0.08262398972141492,0.002682899232107323,0.9457060307955591,0.47486401184462546,553706,12787,False,False,,,78.93112110447169,79.0214720357023,0.0,397569.77287053067,911476.038401151,876805.7634023984,1755375.536272929,2688281.8018035493,481000.0,900000.0,6090306.9597582845,5496522.304337677,8011864.719705221,8721416.142492538,3762132.73198423,4208502.92698442,413400.0,320040.0,733440.0,559286.597367927,152149.48275460512,711436.0801225321,1121400.0000000002,485667.2387992238,0.0,1086148.0000000005,3105083.5212233863,2051498.1118086122,6300000.0,11206781.198481834,12969918.030683925,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
