run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
240,10.355298019150101,8.475743780480979,5.937200273570985,-167647,8.475743780480979,18.83104179963108,2.860422435445664,3.0767778381253215,39712,473883,14.994470976433206,2.8885473047188137,0.006746997890415904,1.2972959572592062,0.4482235035103333,0.0011031726014521072,1.0974692473356598,0.26783376391385005,475594,653609,True,True,1625279.4376871663,874607.3275848154,996616.8949991141,587353.5066831992,2934820.421894917,1729628.5813888172,2087640.4231076576,1230345.3105789165,4709536.7557939375,2534330.565338895,109345529.27541372,58581007.732139066,107498332.68789673,57591386.681391224,116795564,62572305,117108488,62739952,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
241,0.8214306441859964,7.979337689099568,6.024080620304983,716084,7.979337689099568,8.800768333285564,2.617148004591156,3.406932615713827,647660,151322,10.531789747901477,2.3847570720680444,0.005181567874335612,1.3256806044754623,0.139618537852121,1.3023062725134142e-05,0.8969765234785025,0.2187214395257685,32868,727170,True,True,1686871.0484400832,1266070.1458608906,430079.5579559195,351019.4430735708,1161196.7380711972,947737.7493453792,1070918.1700725316,874054.7944730644,3187868.776468534,2392634.274292161,12138059.10210314,9094247.547926715,11939793.525318788,8945700.220850596,17203267,12889274,16247513,12173190,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
242,12.302229028138061,10.84735923599898,11.172020847399752,849868,10.84735923599898,23.14958826413704,3.0379386515348816,8.13408219586487,1502,540943,9.700668971934334,2.737520962500084,-0.007635820226116895,0.806485786343783,0.10361671444226489,0.0003689105782852635,1.237572242462862,0.057980497295355385,552850,664321,True,True,4699792.992908595,2020699.8268711441,1318895.078342118,686057.8455193151,4037789.1847278434,2100361.881869882,2766743.3371591577,1439194.0679484115,8785431.408409871,3777340.7792106573,84952069.97165649,36447078.934902534,82772988.53158064,35512185.25569585,96892302,41569810,94911404,40719942,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
243,11.141139234473053,5.857344835717887,8.583308749807827,430267,5.857344835717887,16.99848407019094,3.2412548702023276,5.3420538796055,637076,63831,8.817184723861772,3.139464130460601,-0.005982176075055538,1.1295508206809195,0.295529598958781,0.0035786475095002162,0.7830326562350018,0.14429674971955084,287147,90268,True,True,2612079.679351469,1307424.1728212452,893869.9070076469,524533.1161016313,2645593.2540498385,1552464.472296353,1794338.6745303916,1052938.519257082,5300288.260889508,2652953.1430404694,28101677.576732095,14053723.213299792,27038024.676507324,13521787.587251632,33448808,16727837,32588451,16297570,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
244,10.25288773623716,9.725510449957934,10.193793776228693,1163151,9.725510449957934,19.978398186195093,2.2389694850440414,7.954824291184652,448263,983902,5.708770132335372,3.74908726996821,-0.00997244636602077,1.3314609385972411,0.18909641160088778,0.004732002588353992,0.9127284373027259,0.21292554480306242,368504,89352,True,True,5962847.622502622,2131316.584749951,1231907.7839462843,572750.5755677049,3934916.1636508508,1829459.5804258354,2589081.4871513667,1203741.003411254,9783836.893600274,3497063.006461144,12680911.053760948,4524707.240750941,12782230.477042235,4560859.274796917,20452366,7297659,17192527,6134508,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
245,9.565784051127821,5.881149326332809,7.945091329040499,472802,5.881149326332809,15.446933377460631,1.2289207687394723,6.716170560301027,290893,201509,13.676538210261068,2.99605342340854,0.0024268828125610514,0.894460400052794,0.2798596910434371,0.0014080783585531595,1.4285656657777928,0.27410120228862067,399698,721875,True,True,2444625.07384193,1276683.5625517736,798789.1083947881,502322.41956092796,2333774.654862759,1467605.5532310007,1631044.4420236,1025690.2377839736,4874458.6242603175,2545642.384397089,85746810.88004354,44568535.96924952,84359291.50959173,43847346.38405873,93739058,48722658,92829418,48249856,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
246,2.3989076118500883,13.961794555272206,11.223090599910215,976475,13.961794555272206,16.360702167122295,3.0299103761775505,8.193180223732664,768165,559951,15.042504579047812,2.4610809913665044,0.006949194476823182,0.7853822086645155,0.2203017203048207,0.0017672245606120233,1.027917696036392,0.030613478414682614,871155,207446,True,True,3386370.453482881,1867818.5334933908,875245.985625335,595588.9052529366,2486468.4185952595,1691996.3389710225,2135678.0810867874,1453289.922122155,6397294.520195004,3528552.3049453753,162451864.49788642,89361596.4121552,161136033.24327603,88637783.34984021,174016501,95723077,172241353,94746602,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
247,1.6545031799268948,8.785198330743341,10.699032507881759,1173876,8.785198330743341,10.439701510670236,2.844551879719801,7.854480628161958,543913,806597,11.556026291612698,2.5518095684047504,0.004282620820888766,0.6237053027745096,0.3690659919824791,-0.0013532195410847795,0.7138843662486746,0.06128669551224975,136965,343919,True,True,2759000.6857155063,1739229.3614763014,517537.7617677216,399728.5486476749,1413378.995097045,1091645.820141752,1260993.762699114,973948.6542891427,4537532.210182342,2860386.8384131845,32610326.04504627,20546008.31914141,32529919.64537649,20495348.581662998,39649023,24980712,37785864,23806836,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
248,16.237146341141933,5.182997118905374,7.274054817117747,-120549,5.182997118905374,21.420143460047306,3.4525559166635444,3.8214989004542033,490516,906606,15.321844752182411,2.6781492123320927,0.008768050788626117,1.3141961525329597,0.41999690175093307,0.0019497534206767385,0.7693834223066109,0.13047586763819835,945735,197882,True,True,2057259.8831846768,1058719.7055372328,1141340.1309408217,637533.4327382807,3433553.7420065072,1917925.4669932195,2197654.9279669365,1227573.14162434,5396254.942092435,2777053.8326212442,194008594.9674651,99540694.42636026,191659617.02405527,98335495.78184438,202886179,104095548,203121132,104216097,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
249,1.8839038553221208,10.909275588094658,8.489367963165577,249538,10.909275588094658,12.79317944341678,2.5528606351382668,5.936507328027311,430938,504971,4.234779899710461,0.25411774111741003,0.001134004975849789,1.310688457302044,0.1410666057604473,-0.003970842574561544,1.4385312115003228,0.48915775023065,490732,759524,True,True,1177792.4414985077,1122259.262406168,574525.4483277748,555492.4937427589,1490618.454163553,1441237.0500425375,1411158.2489597895,1364409.2129633909,3163476.138786072,3014317.525791379,4782893.362642016,4560622.057690977,4421637.724253422,4216154.743038122,9503661,9062006,9241962,8812468,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
250,3.904956302544308,8.876161175608722,8.844242019472574,1372063,12.78111747815303,8.876161175608722,2.5104193463386606,6.333822673133914,71557,92120,8.648430942027252,3.1566981768060165,-0.00808320804935586,0.6106847049781197,0.14304577714866404,0.0025441868503368603,1.0671805544229773,0.24005777206968332,920899,958688,True,True,3473761.9587267777,2162855.1883573374,676875.5114478824,453101.8576087189,1940930.5358098655,1299262.8871795884,1562698.6533172661,1046073.6881824917,5713336.123491926,3557272.7274764413,12182088.760437889,7564167.24020709,11426461.440311573,7094979.1122017335,16830920,10450744,14621213,9078681,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
251,2.901215133020661,6.305861230648127,4.740488976455026,59186,6.305861230648127,9.207076363668788,1.8392978125328394,2.9011911639221863,285284,19867,15.914160645717178,2.4990172119690124,0.009819121253988842,1.3405167429679947,0.38020211811835414,0.0005088918577166694,0.9803297052336231,0.26442557121514215,391505,227328,True,True,828761.2917943258,614411.4726574481,437208.5457970129,352397.225912474,1186051.684458418,955977.0215150699,1011845.3111252376,815563.8404621368,2277815.1487165764,1688683.7908830743,26449375.312031962,19588103.359804578,26002826.979137283,19257394.79687265,32173897,23827618,32093979,23768432,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
252,3.1210013533070526,11.535417712339505,6.727944337508748,204888,14.656419065646558,11.535417712339505,3.139225753410023,3.588718584098725,575858,275703,15.632699116792592,2.1801863793496468,0.007093878208286738,1.167864488759602,0.06664693560718206,-0.003993484866251229,1.1724164368088168,0.12311327281548427,17672,288745,True,True,1604015.6638200874,1093589.6838236505,736431.8742918975,537581.1674615036,2039454.7899129891,1488762.9463357723,1761517.8808713797,1285874.3245105748,4101965.418983365,2796647.9173389906,66606001.19237051,45339220.23845559,64937134.0812559,44203209.48649638,72198984,49146407,71897991,48941519,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
253,0.7694410985455544,14.94562661655753,7.209307168475981,857584,14.94562661655753,15.715067715103084,1.9748008090691793,5.234506359406801,401249,637788,8.928377681152199,3.374221376141362,0.004519717653714712,1.2576766515840268,0.25420504896180135,0.001384501927807709,1.4809697469426204,0.44206735178975987,345804,592997,True,True,3525529.860039583,1763098.7621503507,920131.4355711902,536960.2133467521,2724053.642786113,1589673.3538838644,2319271.00652842,1353454.7417145432,6764932.302139193,3383106.7219491997,24551649.949115608,12229914.008644624,23204046.94725336,11558632.49132402,29299546,14594983,27577938,13737399,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
254,14.928127094318715,7.3146035532886735,8.748991237822437,927392,7.3146035532886735,22.242730647607388,3.2088688283359588,5.54012240948648,878309,981367,6.304594116945417,4.807052570301851,0.0043053578383832215,1.1515642667790638,0.0030726217279276884,0.004974019732397124,1.3654141477865172,0.4158401142018137,815679,44283,True,True,7232602.098599285,1957397.4533520811,1534297.0834502808,549667.3957201884,5340804.138042978,1913362.1078181628,2994139.2660547164,1072661.057984201,11761038.448104281,3182952.192483206,13503767.566277238,3655267.418862948,12874905.649121797,3485043.9263850134,22919117,6203861,19493022,5276469,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
255,0.9662385493687164,14.302771402530322,11.369553644035147,2663361,14.302771402530322,15.269009951899038,3.3070261041850486,8.062527539850098,488373,715373,13.655951028099667,5.278000604071953,0.0074017632066055526,1.416541000065439,0.33732818390170666,0.004621104057317227,0.9950130788049629,0.46978042671898274,680279,810305,True,True,11124065.51662634,3363169.2655479987,1031471.2670107125,475755.1442071606,3311686.9063877314,1527480.3400811527,2578064.2768911347,1189104.7099957005,14733601.060528187,4454450.055472309,90344390.19493717,27207576.64758242,94416564.32916027,28433928.274286814,107096533,32252552,98252684,29589191,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
256,12.24366251684514,6.653088573627192,6.785189688244415,136633,6.653088573627192,18.896751090472332,1.5271680189591148,5.2580216692853,296628,427674,13.42173756354903,2.792870571056527,0.007805861017810648,0.5512920001521209,0.040496879178929704,0.0026329898055810173,1.3182878607029855,0.062993943793297,922336,931284,True,True,2167383.659183243,1108969.1324737137,980216.816083899,584610.0142593114,2881737.221408023,1718693.6710895356,1976333.0254439828,1178702.5678684772,5123933.500711124,2621725.0762506565,106929155.21515624,54952877.91018055,104607784.36333956,53759882.33523699,114733897,58963880,114468034,58827247,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
257,7.9515953939840855,14.224825376220018,9.033036537113222,-433433,14.224825376220018,22.176420770204103,2.8267276125514504,6.206308924561771,949155,61458,10.685464013606062,0.14289922139449907,-0.009764741268251005,0.7567348805280036,0.07534629036124679,-0.004669445575514412,1.4015031325747351,0.41029600059561866,373542,417604,True,True,1040372.9203879653,999702.525056152,947754.695824466,925015.0355316788,2439510.0634966283,2380978.430396682,2179283.228914013,2126995.268194216,4167410.845126444,4004497.871076549,90283363.57102296,86693160.96007748,88349512.77682613,84836211.55608022,97424027,93549869,97875410,93983302,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
258,0.2898688560583995,8.045690258542635,8.921601653945395,1319650,8.045690258542635,8.335559114601034,1.7335190471391997,7.188082606806195,181741,919163,13.136753802003543,4.3965900406035985,0.0041983887029598595,0.6145037092727894,0.1583416618805851,0.004704447462526381,1.0066455859478092,0.28927097877745217,57574,414109,True,True,3402353.0277812276,1745565.424816534,450301.71771568543,311189.30729676987,1272453.0329774127,879352.1372928174,1139334.0787733723,787357.8287723665,4991988.824270286,2561122.5588778183,28937837.9968689,14800317.491842454,29852011.203850355,15267873.281854317,36600318,18719309,34020116,17399659,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
259,9.09084205259976,10.774171753663099,7.81467798676797,55823,10.774171753663099,19.86501380626286,3.0958237233172192,4.71885426345075,276557,57562,12.395217355159073,2.364193070072229,0.006024322174366591,1.4668190321287855,0.03449615900668544,-4.153561949345706e-05,0.8006148788905181,0.08053050364940505,954902,988252,True,True,1972643.6873626627,1108736.0055370678,1011249.7981373261,650566.1211302571,2884744.5403462695,1855839.249136645,2204123.2532064198,1417975.9718842278,5188016.738706409,2915955.371151263,88198338.7861562,49657755.397481345,86152184.1294551,48505721.82353574,95703051,53883086,95603902,53827263,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
260,0.7764349646286277,9.436711507802894,7.734733056769799,630997,9.436711507802894,10.213146472431522,1.4961322877243444,6.238600769045455,749062,166045,7.505419403141844,2.2184485685426525,-0.0037387107922490026,1.4298057351239168,0.30018935046096085,-0.004916640907882017,1.2736002923331888,0.07636101397215427,322019,903667,True,True,1737152.4643652847,1211316.7329282064,494253.8706321224,398459.18034894485,1325129.782793172,1068297.4043935111,1238213.710857605,998227.1250483986,3469620.045855012,2419366.696165564,10361286.042221658,7214071.77463963,10274504.59815443,7153649.973363537,16250423,11314398,15344146,10683401,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
261,11.776600901936009,10.954851271756896,9.440712877391775,435796,10.954851271756896,22.731452173692904,1.8375913892152194,7.603121488176556,955619,309480,12.600464196231108,2.3241120005672355,0.008104140026865861,0.6361875354527602,0.08777604462659365,-0.0034144979530604763,1.4506850093475185,0.07956010324219437,799643,608510,True,True,3228011.2002799404,1613167.6786529105,1211463.9366935776,715448.2766036447,3564594.6014777813,2105125.0368858413,2572050.4474984296,1518963.1356445642,7011525.5844719475,3503942.752719448,189519205.95117983,94403414.23076794,186420124.34447473,92859697.94521058,202437438,100838251,201562557,100402455,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
262,7.10211850328896,5.020409735239362,6.37240855322037,100679,5.020409735239362,12.122528238528322,2.281198089750175,4.091210463470195,139326,767179,5.733115043707726,1.93608357623265,-0.005928867435880995,1.1415473898050252,0.30817036634653727,-0.001348665813863975,0.854212849262981,0.25007025144105305,150208,497843,True,True,1079247.7222357173,787006.7383828992,549474.8741495769,442543.73323754757,1491233.2725298745,1201030.239234869,1151184.443329807,927156.9732549399,2779907.039715101,2027157.9242267848,7685727.851605413,5628023.669837158,7373937.135369454,5399708.855041196,11460340,8392056,11322850,8291377,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
263,0.13412947436139255,10.66198227016295,5.294562619593828,1092421,10.796111744524342,10.66198227016295,1.9783962415800802,3.316166378013748,482747,337682,9.720566568828337,5.130475610705254,-0.008349811025853521,0.6593593634208222,0.09615969248000814,0.004993797940537617,0.937236084363936,0.3760138722152967,251121,260234,True,True,3424096.4885220644,1698883.8119514887,628172.6241800088,369133.49109995825,1851417.351456352,1087949.5923882877,1601357.2648797934,941006.6197249137,5653626.377581866,2805077.0075820764,11845683.82867177,5879756.331133413,11716832.559369415,5815799.359344132,17435734,8654449,15234882,7562028,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
