run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
220,7.03224756104347,5.00173722338438,7.27261609630774,24.30833810412,12.0823836218403,149340079.937107,-724399,12.0339847844279,5.00173722338438,2.39189468330938,4.88072141299835,901078,423306,11.0971829989311,2.81203154611851,0.000580346247230247,0.789090495122927,0.117025392736191,0.00252630111543589,1.21984827195874,0.206789936676429,681993,670250,False,False,,,80.9653860106642,75.2239950170092,0,0,569729.146360782,409815.152536418,1582494.44962245,1138313.19391439,1189449.63533092,855589.865554896,1759178.7816917,1265405.01809131,13529602.4119998,9677297.28967504,12962878.3060731,9271937.43598016,17557242,12558141,18570008,13282540,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
221,2.54830726074772,9.18119408937341,5.50262474161054,26.4133201811051,11.7483589669877,25902792.373574,-769649,11.7295013501211,9.18119408937341,2.18642548154841,3.31619926006213,781538,196206,3.98273109713834,1.53139721423856,-0.00384280488180965,1.30841044082103,0.00763490542869342,-0.00152809719654555,1.08977752508336,0.420260352091583,104901,821507,False,False,,,80.6614783328884,79.4020411096737,0,0,550366.972934803,461957.711061043,1470492.46825337,1234277.06997836,1320140.30386331,1108077.01595925,1870507.27679811,1570034.7270203,2648522.42375817,2215385.92519657,2352414.11311468,1967702.84807825,6228591,5209974,7148717,5979623,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
222,4.42379484976537,5.211242832765,5.9214076449757,20.7676881602711,9.66481173466943,122690855.478668,-604274,5.211242832765,9.63503768253037,1.60623162257051,4.31517602240519,458578,2130,14.6136553026844,4.3603621733231,-0.000416789647965621,1.39866660718054,0.368167253535811,0.00266799744256577,1.37908362415631,0.483322060996148,998410,585941,False,False,,,74.1425217492488,79.8565336728338,0,0,491016.857494194,325605.361673163,1403892.25933609,930955.505650206,1069281.90563142,709067.14565865,1560298.76312562,1034672.50733181,14453527.490407,9567458.8409506,13853194.6324716,9170070.73531482,18832389,12466030,19745265,13070304,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
223,0.135604655409314,5.86919522382876,4.80592040515069,16.6799155082175,8.50120125669932,22577310.2373776,805061,6.00479987923808,5.86919522382876,2.25303533285938,2.55288507229131,986418,73882,6.37846397243635,2.42132220355098,-0.00960740359819314,0.988640267136264,0.151305411991063,0.00231175517220722,0.910871072647778,0.0363314883482894,222116,828307,True,True,74.9365147812755,76.0919115382246,77.189812248027,78.6436408687379,1470423.99495824,1200788.61592604,290746.090390518,252977.116503498,774556.501821882,673938.797033352,739313.519392782,643274.006115882,2500483.60474154,2041963.5813741,3286158.91039915,2681453.9787662,3320256.09084019,2709276.74164872,8127337,6631779,7140723,5826718,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
224,3.19498617802245,6.45909958961662,7.34972627280284,23.4629116300585,15.250142028926,143554772.415624,607088,6.45909958961662,9.65408576763908,1.75685809260257,5.59286818020026,410514,872102,8.47180261388956,3.94698968121459,-0.000172551336908008,0.911913330469343,0.0217995099920413,0.00361890940273306,1.48965763749909,0.402593502622303,678071,883288,True,True,75.3910073444356,79.8756990218827,77.1487436429222,85.4692430371602,1989483.95783666,1105014.91386522,490485.961867595,333377.096984157,1384416.73972645,940970.526350895,1122050.82824898,762643.738805502,3602020.74795324,2000662.85071653,11003554.9015045,6097492.65971951,11490039.4295056,6367072.43326599,17193110,9527363,16097557,8920275,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
225,0.15102661000963,12.2754335407893,4.07396716450955,28.7758608560977,14.5875685332348,92412156.7590451,-516668,12.4264601507989,12.2754335407893,2.14356315585227,1.93040400865728,866154,176954,6.47963152710878,2.26788013148962,0.00227461470447288,1.19291614131779,0.390892107004196,-0.00442387764041492,1.05860431841443,0.0726853745237962,755704,148376,True,False,81.3596446196705,,83.5034258061425,82.4986139345777,418911.980430586,301710.685863343,645131.175839543,485914.403204282,1780585.30472543,1341141.27188789,1646755.30843747,1240340.1864459,2710798.4647076,1952383.56082239,7563503.40525861,5453712.29159032,7156468.05234683,5160216.85854227,10812721,7796581,11529263,8313249,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
226,4.29550762495066,5.88222793733244,7.02725077291429,23.0872142725298,11.5868224535754,164821285.803322,63014,10.1777355622831,5.88222793733244,1.34106888300593,5.68618188990836,545901,816333,12.0623039165018,1.90774048380171,-0.00512493501960361,0.735271059675321,0.0595283688089889,-0.0019552704483923,1.46877809281742,0.217188623877568,296049,397402,False,True,,76.1028631662526,79.1090850599259,81.7894960197677,872917.309642314,700047.661460808,469189.26162672,382024.891473301,1263673.82876399,1028912.84343862,1046417.07237197,852017.301339583,2388523.643641,1915508.3449541,13896570.9166854,11164550.279884,13551344.3771107,10887194.154971,19009618,15272389,18931185,15209375,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
227,2.76102408642803,7.56877528905872,5.6155978257538,23.5141724902993,14.998254584283,68767737.7085888,147955,7.56877528905872,10.3297993754868,0.94762161141488,4.66797621433892,945137,799649,5.31255064921075,2.11752285263687,0.00558352766845435,0.585733375972592,0.117848715129378,0.00396556713240009,1.27209190104812,0.0584440204795492,950484,930573,True,True,76.4998596822659,80.5519620526089,77.4471755066839,85.2200934995243,1047966.66642602,767702.129170321,493198.387167574,382413.503728154,1338568.15614189,1037891.75286827,1158418.85090006,898208.556807214,2699583.90449365,1977616.63395427,5606736.37930845,4094548.95781443,5464580.25579392,3990733.62425756,9893170,7224893,9690573,7076938,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
228,5.39781871335853,8.50060044523958,4.36984216079671,26.7688617646344,16.3343532036934,34283403.2700514,-241582,13.8984191585981,8.50060044523958,2.38704001969526,1.98280214110145,360892,375594,3.50164298631259,2.01959374998051,-0.00397916393796121,0.821723819160239,0.021237231003726,-0.00329243693299873,1.32137738456774,0.21152565418302,889819,170702,True,True,82.8299006824233,78.7230401719406,85.2173555925173,80.7052848450002,786979.100747469,568792.735896784,652926.226787553,501059.117857941,1774791.46949334,1361984.57283824,1468960.37549827,1127288.13718632,2908865.70303329,2102395.95945197,3458513.04391628,2494924.74929654,3241967.86128125,2338711.96980524,6756551,4874085,7091437,5115667,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
229,3.61679000146635,7.68594731023599,5.54688511209398,24.5355697340323,12.3342710664832,224260885.902174,-124948,11.3027373117023,7.68594731023599,0.967854778785812,4.57903033330817,728360,76360,12.938540816301,2.11655645877222,-0.00641735530256054,0.535874122191545,0.0716159964749913,-0.00109949127634245,0.72173379278893,0.493405713847906,395238,136015,False,True,,77.907143883858,80.2343648397982,82.4849243995428,757348.404770925,586016.386824403,536572.635285438,425850.057729469,1455697.08829663,1155311.7850633,1241202.1186182,985078.177880467,2535123.15867457,1961611.99289869,17784623.3830829,13735949.4566316,17151453.2714496,13246920.6780341,22865109,17659861,23026885,17784809,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
230,4.04153515445427,5.425943000302,4.11811744778671,19.011538602845,11.663483849771,83887869.9562955,-123126,5.425943000302,9.46747815475627,1.93952438943591,2.1785930583508,902222,913467,7.69398865998638,0.919199010196659,-0.00294298216557024,0.547688185046328,0.353490704411487,-0.00350408402851776,0.843786773534079,0.398239856523831,970550,808417,True,True,74.3588164028009,79.6895213454075,76.2972545637487,81.8688953229704,526951.519443318,473540.883405622,410828.543647394,376709.884733345,1074776.82178963,985518.311497706,920292.796957992,843863.939893437,1858072.8600487,1669742.72037205,7073194.35192973,6357035.71070285,6830431.52984892,6138852.54586762,11539420,10371058,11676417,10494184,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
231,7.69935318970658,4.9398387101858,5.7644612907419,23.3434919008201,12.6628199073218,224449891.525761,-270769,12.6391918998924,4.9398387101858,1.24849802798296,4.51596326275894,478662,809584,12.2878179946323,1.65363192757828,-0.00161929910223553,0.917648436455601,0.259755734731458,-0.00322388156068463,0.552024612173921,0.199935817435815,701253,910641,False,True,,75.1610231558485,81.5704634592086,79.6758318103726,621284.319306562,534493.267319992,562622.358716182,461501.031536311,1517196.6623961,1244507.64156791,1168809.82653037,958737.121369272,2352716.50455312,1929857.70462687,16822172.4134743,13666543.2720346,16487776.5004988,13394875.8498763,22055244,17917956,22388534,18188725,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
232,1.63358732060297,7.22073562905331,5.44105431574802,21.5161128944576,8.91462521475458,17215611.4657656,-582375,7.22073562905331,8.85432294965628,2.19884184729414,3.24221246845388,158078,808206,6.01202239369021,3.37297103183036,-0.00480403800218079,1.24079810627713,0.27286344924712,0.00344643834687701,0.786753861772901,0.119239534115962,658670,179234,False,False,,,76.1521454923784,79.0762301758421,0,0,444961.681884385,332142.57511278,1227788.19956673,916485.061298235,1073246.57377785,801127.142534864,1518208.25566224,1133269.71764764,3782730.65563752,2814122.61339693,3737193.53812616,2780245.75463971,7292043,5424839,8074870,6007214,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
233,2.35021816546148,7.10819358805397,5.36506875464885,21.9316740962183,11.3349350089324,116987636.635719,-331667,9.45841175351545,7.10819358805397,1.87464771564829,3.49042103900056,796435,444993,10.6803172067506,2.66778639625005,-0.000603165166324858,0.950904519696055,0.403673240604902,0.000430918800728613,0.966102640597428,0.424224197377369,126451,452729,True,False,78.3917534240949,,80.2672197238821,77.3294455053834,349738.547549942,258992.73181047,460384.694094028,360353.392891587,1257105.02763631,983964.210237835,1090299.63251105,853401.898203778,1900422.87415502,1407324.74364219,10967238.8198502,8137850.72400317,10381325.9346786,7703094.84103962,15655365,11616508,16102347,11948175,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
234,1.53235010639916,9.13930720512036,3.98334050082643,23.7943050174663,11.1679226815061,64135376.7301794,-434627,10.6716573115195,9.13930720512036,1.98183847769882,2.00150202312761,507752,165153,7.9562180508491,2.67994745539863,0.000553311159297127,1.05845013641578,0.352023372682426,0.000492848030119856,0.711189641104947,0.259594577297681,760077,214339,False,True,,79.3609725045689,79.6046462281909,81.3623825266775,380263.088529044,282924.022573397,545148.2363157,409872.900400657,1509357.2955817,1134819.13958299,1333235.07125187,1002400.61173641,2258646.39609661,1680482.12732526,6661891.13089253,4958396.39170665,6201953.96029212,4616068.55081152,10558506,7858618,11142452,8293245,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
235,6.44420713224559,6.06442752828975,4.00041491883478,22.5734771076599,14.8312422568567,40060045.0939716,-82986,6.06442752828975,12.5086346605353,1.70270034294544,2.29771457588935,660808,773932,6.04011199170034,4.4696755399207,-0.00724798088924419,1.08887688086934,0.349340049444689,0.00485951529099362,0.587215876822051,0.322680636986647,817723,194548,True,True,74.9967487354292,82.7313360301717,76.6997268937761,85.0284400090351,1151904.50079368,604815.492090686,671278.313280521,390403.050041601,1981924.95448935,1152650.89289852,1422562.07868713,827335.791139867,3245744.89276134,1704200.99336679,6658935.29735713,3481097.1825425,6119543.20726245,3199118.72783976,10200010,5332267,10358752,5415253,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
236,2.30084478289952,12.6247529502902,4.57702879725706,32.1273794807369,16.4164904139031,681323618.338388,-68929,14.9255977331897,12.6247529502902,1.43634246303288,3.14068633422418,588293,184031,14.0902923177356,2.18153130009779,0.00702167067866569,0.956793965343202,0.0995178182506901,-0.00117704836491899,0.627770543655153,0.271682955526186,518885,151155,True,True,83.856615810044,82.8463281244652,85.294016988713,85.9867074614811,1291423.74622869,909620.993302758,774361.449421888,565649.933429068,2164019.9553864,1580757.59662022,1888234.86144094,1379304.10207004,3954020.05709151,2785034.47251443,40629985.7468134,28509066.1872761,39315703.6429248,27586866.6147239,45573550,31977844,45671784,32046773,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
237,3.09523025935437,5.41400719421938,4.84089031143623,18.7641349592294,10.6641477922202,97078254.250321,29922,8.50923745357375,5.41400719421938,2.09418858928893,2.7467017221473,354344,795380,9.91856454741544,1.27826337311474,0.00066888668383833,1.2937266884034,0.462970705952489,-0.00384748277279184,1.48573460121694,0.220397046891644,207125,539090,True,True,77.4416996926699,75.6346810680575,79.5361985530162,78.380801796067,648522.984502149,566624.501172579,377479.815564294,342752.345311067,991738.910435519,900500.698242288,860559.991701172,781390.00623256,1886562.79176761,1648318.91291669,8879227.1299625,7754168.06226008,8653064.92258956,7556662.16004211,13777955,12032193,13743691,12002271,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
238,5.29735893885844,8.26896226325594,5.75144846998156,27.5867319353519,13.585494568677,75171708.0962299,-319662,13.5663212021144,8.26896226325594,1.95234322905934,3.79910524092221,42988,451058,7.35491548758043,3.76220072894502,-0.0086938919854562,1.16990540986172,0.1459410146856,0.00228109857371864,0.967142309397979,0.450893795150029,163114,736178,False,True,,78.4903180763465,82.4986139345777,82.2905330020466,878003.182370895,563438.288321281,730225.135362889,444778.917421108,2136133.72558029,1301115.50523136,1628363.59566321,991833.562243921,3236591.91339699,1971402.76013537,8809937.40446597,5334667.69995916,8554256.35843792,5179845.55365807,11182001,6771019,11709906,7090681,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
239,5.75192253575714,5.80883265459847,4.97851852051304,22.3481063654671,13.9989185267322,9382441.2696668,-311580,11.5607551903556,5.80883265459847,2.40360332084274,2.5749151996703,827110,103425,3.48262832752264,2.92533707816305,0.00515019754484145,0.825996826183078,0.28391007635558,0.00379152481720939,0.576536464654917,0.0330869078465041,525984,410459,True,False,80.4917280984551,,82.8956104505911,76.0316775840709,547011.478629115,366730.349636181,563330.297981634,409801.546265706,1576874.73559117,1147116.89967305,1213668.69789734,882898.205252989,2324010.47450809,1558075.48318811,2569126.95130589,1715826.58869451,2157027.05633477,1440600.03493069,6414358,4283917,6880891,4595497,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
240,2.21542833801925,8.47574378048098,4.15604019149969,23.3229560904809,12.9147073519648,339335106.531807,-89686,8.47574378048098,10.6911721185002,2.00229570481197,2.15374448668773,39712,473883,14.9191018292066,2.73428126461814,0.0067469978904159,1.29729595725921,0.448223503510333,0.00110317260145211,1.09746924733566,0.26783376391385,475594,653609,True,True,77.4088448085861,80.9133657775314,79.4102548306947,83.0680985920313,820277.122720819,582379.479611585,537167.460628284,399195.42244661,1484515.40989092,1103216.03525049,1286593.9807062,956130.937351556,2644038.5640553,1877211.68902033,26502472.8917909,18705212.7078781,25824699.3210089,18226846.0716393,31580023,22288903,31707094,22378589,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
