run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
121,8.647675453544386,4.646358461831575,5.362948641654243,23.30334101886178,14.417818298801482,123712322.73280773,133311482.5892978,-679643.9747921871,13.29403391537596,4.646358461831575,1.042498846860144,4.320449794794099,352711,989151,4.981781070427416,1.6631215124668142,2.015545399391012,1.2684487703177802,1.2684487703177802,-0.0009349124806294837,1.0487881251346505,0.14024126746375623,-0.001941199705765697,0.9634309844797164,0.46491813680020483,248277,186172,True,True,82.22756114088585,74.86806710610074,83.27070371054847,79.18848436312861,630334.5869849297,375400.67238011607,465103.03716355166,1077492.971889885,978932.9347825231,2514010.285745159,3272926.1507122265,481000.0,900000.0,3783847.949129993,3353227.7488370053,6616545.734334302,6456439.971326431,2376604.65022846,2708978.492777779,595985.0,461391.0,1057376.0,881161.466891511,239712.98801325593,1120874.4549047668,1221968.1367280853,514569.1898624272,696459.0644665301,410395.0713886475,1099828.0,3630934.180935478,2791184.44313542,6300000.0,9285611.553398823,9965255.528191011,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
122,2.51782860884742,7.30710879863266,6.081896395780249,23.213942601892988,9.83182406209573,153821767.17670706,165757196.88912192,-1171976.7027320825,7.30710879863266,9.82493740748008,1.8702923015358877,4.211604094244361,590572,950225,14.421971958236956,2.6898218776320704,3.761341019851149,1.2982333817039184,1.2982333817039184,0.00170873617431059,1.0657756782001058,0.2576108879763926,0.00034544007273101286,0.6869572199534746,0.3749966323384521,547063,521021,True,False,76.23975851660198,,78.10974900237514,80.045449256316,254918.80408717616,133001.11517591804,365367.76135975606,872055.9823917253,870047.229889562,1966196.4434901674,2772423.9699721653,481000.0,900000.0,12085458.910737224,11299197.262182165,14968981.23260967,15248947.799892455,10020306.70472822,10757113.549658922,406510.0,314706.0,721216.0,593032.7817581204,161329.864555408,754362.6463135282,1017892.4482495565,418507.68254743546,261597.63301236558,136485.721571669,1001004.0000000001,3052669.8859765613,2160659.750527262,6300000.0,18216311.34663311,19388288.049365193,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
123,0.28908053277079304,7.026725266339168,6.59677444837438,20.93930551382351,11.663483849771042,72150122.57868056,77748437.64543374,-366126.2806915892,7.026725266339168,7.315805799109961,2.2654743068091685,4.331300141565212,309543,163378,3.5324580422171348,2.3335628167969746,1.4993146764039502,1.3088135154921954,1.3088135154921954,0.001272356258039147,1.194138586227185,0.2920040222915181,0.004631886614323841,0.8279484472857704,0.002111079393334294,145535,616465,True,True,75.95775409488216,77.53752643791454,78.22200318966166,81.86889532297036,751418.2153919723,562868.8892829897,307264.9845367726,751498.9593004293,754492.8633772294,2205223.1524971616,2842690.364790964,481000.0,900000.0,1826658.6782011949,1591745.5415541371,4213414.318681163,3854988.1948132836,545709.7121512081,637690.6409641696,482300.0,373380.0,855680.0,695797.6033349204,189286.21917191878,885083.8225068393,839094.4155127505,335163.70473062573,785968.6763622448,587806.7234190026,823884.0,3150320.418283845,2425768.0137243764,6300000.0,7363093.9003973175,7729220.181088907,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
124,5.358092475984195,7.759818283228718,5.661186258232155,26.538915300673782,17.916863453732795,211787231.9934074,228220352.40178472,-1632602.978559699,7.759818283228718,13.117910759212913,0.8785273398936878,4.782658918338467,995680,756825,9.708792073638861,5.014935237024831,5.260079982900379,2.402969825802689,2.402969825802689,0.0018900288668587534,0.9447742427646286,0.26808004415577225,0.00484259556430781,0.7675589144401695,0.41965718884867165,700768,790283,False,True,,83.33915138572318,76.69151317275508,88.1222749269321,1095662.924892318,887486.9691627771,505531.2940720776,1026476.075168776,879914.8360573136,2673945.938156163,3297361.88817793,481000.0,900000.0,9355780.51096371,8691496.538699947,15596244.701570762,16287390.286956688,5759821.235051041,6246540.814714687,740675.0,573405.0,1314080.0,816617.5605240907,222154.33022495868,1038771.8907490487,1432671.101503701,676855.6634934106,1219070.1857042687,987446.8504204571,1245404.0000000002,4561795.845486368,3620338.452312594,6300000.0,17334448.856084395,18967051.834644098,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
125,3.8295534227849375,7.998237813583928,5.892812863941554,25.718841913894348,16.082465759050493,277790616.9870451,299345111.1569658,-1358637.918995846,7.998237813583928,11.827791236368865,1.6856978589543377,4.207115004987217,540816,206311,8.137680315093387,0.5958066703550813,3.5193641669369304,1.1002541890735384,1.1002541890735384,0.0028056204202646364,0.9732828091015158,0.1941518784048889,-0.004659647203853983,0.6703922771977197,0.32305191184169707,784724,163766,True,True,76.92971108236308,82.0495971854316,78.616261798668,86.25776025517293,743154.5031303479,545434.6957485374,474677.36140442063,1170356.659108041,1120820.530070997,2781597.731163384,3681964.381294435,481000.0,900000.0,12420129.170143286,11347691.38021015,15176641.500041556,15569063.43273912,10856182.6655123,11907894.184875505,664885.0,514731.0,1179616.0,1049930.1760695172,285625.17673267156,1335555.3528021886,1242905.5261017412,492461.4963614644,757613.5488352185,554857.8455220789,1165772.0,3862520.798554687,2896304.8122564047,6300000.0,17614120.70148687,18972758.620482717,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
126,2.418815194421283,5.491922215712695,4.434638029951966,17.83729765579864,9.99883638952203,77904338.09808815,83949137.6653287,-391946.25372108864,7.910737410133978,5.491922215712695,2.0597672765542234,2.3748707533977425,16489,398718,5.791624617951974,1.9833900959788986,1.7559529113858734,1.2170108366924017,1.2170108366924017,-0.0025178657903306974,0.8785918730564595,0.1535904595538863,-0.000213698517142453,1.381273261695806,0.0027807028307070634,201556,234180,True,True,76.84209805813946,75.7140803712602,78.90100412739481,78.08784574631922,576668.592490038,384175.6943657525,282800.9144307842,700147.1474822102,720613.7984079331,2016944.7971470922,2642439.780451091,481000.0,900000.0,3419934.0232497538,3101840.2813294013,5877812.889322309,5580944.1243789615,2215000.4484042223,2462164.77709461,413400.0,320040.0,733440.0,622595.6350190354,169372.2043031627,791967.839322198,779569.7362406406,307926.7141940406,601881.7823875822,399453.75355074817,784048.0000000001,2864360.3272835207,2175545.308619085,6300000.0,9313452.562038789,9705398.815759875,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
127,2.0897492908277773,10.926459798156422,6.287487171445754,30.230156058586374,15.50202947356893,204675928.174647,220557264.08301312,-1381871.7937749308,13.0162090889842,10.926459798156422,1.7341308587594697,4.553356312686285,809954,87676,9.92781031085961,3.766451993747877,4.336780550463888,1.7737115584210845,1.7737115584210845,-0.0006289296619564132,1.187659969722811,0.22426133226270928,0.00255008931312506,0.621507477105199,0.4114413895299306,795641,391144,True,True,81.94829462617302,81.14882578013237,83.68138976159675,85.70196513275427,900612.5342451759,594574.5166679536,482106.01700602035,1085722.66201949,1103781.571223289,2833665.380283844,3499304.156329012,481000.0,900000.0,10556838.642115043,9870714.969705226,16506832.655868482,17011406.727907803,7596037.315653326,8183129.515872989,640770.0,496062.0,1136832.0,799498.6210297622,217497.25851677338,1016995.8795465362,1398620.997923658,606284.62978476,967537.6472117214,634969.5632529304,1396472.0000000007,4326903.835162152,3449606.1134265424,6300000.0,18479928.82070633,19861800.61448126,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
128,0.7753522270106501,9.243400055526369,3.5102572572241493,22.772409595287538,11.586822453575364,107400655.687335,115734151.0082597,-1104545.7612212533,10.018752282537019,9.243400055526369,1.1807407754126156,2.3295164818115337,856450,555879,8.49272771991043,3.5483483843288033,2.570734810467145,1.4976435406357922,1.4976435406357922,0.0021686797520499655,1.1555391255331602,0.21056383496703776,0.004335611965461206,0.6057842176964666,0.2205732864370972,764325,158096,False,True,,79.46501297083445,78.9502864535206,81.79497183378166,374608.3834323904,269189.1438649536,395155.5531074045,927411.0105311448,935345.8444568071,2108907.4174231673,2923859.5043697255,481000.0,900000.0,5502258.446085246,4921774.725821315,8072954.123655602,8217018.126469862,3315761.4488570276,3732221.6591327633,478855.0,370713.0,849568.0,654803.998016721,178134.23399157773,832938.2320082987,1121216.5818935167,468223.4817615043,389689.79873935186,278844.5925158963,1112239.9999999998,3410870.3344299216,2450388.5760229276,6300000.0,10962083.78922568,12066629.550446935,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
129,2.3554376611397583,7.5101451283399925,3.841033692405923,21.216761610225667,10.91603523686318,174382710.35170475,187913516.95121667,-1539440.0053920206,9.86558278947975,7.5101451283399925,1.007222014259693,2.83381167814623,861077,837835,14.343265357094515,3.528865381911239,4.319819614278747,1.4602286910713338,1.4602286910713338,-3.872969056754015e-05,0.9337785347271009,0.2556432997871053,0.0016332465482261273,0.8133429790590624,0.4947700036784677,527978,942423,True,False,78.79696366112925,,79.80451343970103,77.73191783541071,167674.2942517953,135816.1783439542,406623.93238481245,925226.9388599562,855804.3022550698,1858945.9610781795,2743265.0373826856,481000.0,900000.0,12487952.963465516,11526572.781729897,14830899.891712392,15352914.803696878,9918481.694657482,10745221.621449152,451295.0,349377.0,800672.0,622724.4789015444,169407.25525945588,792131.7341610003,1107173.123897499,475616.52824436966,171074.67125358008,138570.48371539987,1018856.0000000003,3163252.1535874275,2145827.060179893,6300000.0,17967647.738124963,19507087.743516985,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
130,2.2074617135022514,7.63891249629013,6.712300397751346,24.197587103833854,13.166594796607733,207456469.16173354,223553554.4540977,-1123548.3668607473,9.846374209792382,7.63891249629013,1.1963955274596159,5.515904870291729,373419,671883,11.069158708604698,2.393523638619177,3.983952795126074,1.3653828136217623,1.3653828136217623,-9.974648392744537e-05,0.8833245764361392,0.2802669426675859,-0.000713843892275425,1.3302406972197593,0.2834982664411002,124691,362575,True,True,78.77779831208034,77.86059946473918,79.9742636741343,83.37748208382102,824843.2257284544,565507.6664234013,375415.5851639958,905646.4349245488,925274.7979017629,2488026.2531559994,3129611.6178205363,481000.0,900000.0,11408454.181450386,10529452.213497108,13854509.499417746,14231063.996738642,9185767.428350117,9958797.242867988,544310.0,421386.0,965696.0,769429.1445344388,209317.0959364503,978746.2404708891,1023430.3894268473,414990.6249424014,879901.4121711343,600175.6971041011,1022976.0000000001,3545035.1607796303,2798041.2912397785,6300000.0,16609474.338638114,17733022.705498863,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
131,1.5592869366728852,6.461115245536162,4.1943699526824485,18.675887380427657,10.083711506738673,116964038.49328487,126039581.48007864,-754195.4532545162,8.020402182209047,6.461115245536162,2.022260679588908,2.17210927309354,817734,932563,9.76015485784596,1.745522059994431,2.557510960314503,1.1906368518843242,1.1906368518843242,0.0005203149999436492,1.1643744622919168,0.1909386739448788,-0.0018673489076387688,1.4053285290132314,0.3019623631269737,902133,674847,True,True,76.95161433841899,76.68329945173411,78.9749276165835,78.85445970827601,489401.9465386804,331639.022312377,308899.7384927225,767234.2321902135,781015.7670051615,2026918.8802726604,2732445.5835111802,481000.0,900000.0,7187088.562570872,6578606.888612705,9423201.463664185,9409574.200839164,5752563.060669946,6305308.1330176275,416845.0,322707.0,739552.0,635900.7885035406,172991.76577694927,808892.5542804907,847119.5649913287,334126.79945106927,504565.6443119762,341002.8071560967,844471.9999999999,2931290.0975069506,2163467.3814274133,6300000.0,12791911.366157234,13546106.81941175,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
132,0.2304554130430443,11.737103973372527,6.8783266652677675,30.582990025055867,17.333689261244242,698571408.2115945,752775374.8857905,-2321015.1778616384,11.967559386415571,11.737103973372527,1.3145654304072711,5.563761234860496,714435,9667,14.364352038796536,1.8426182623014542,10.241691211195372,1.3722891757943314,1.3722891757943314,0.0025179165374451156,0.957196482405248,0.2530812983053197,-0.0012917926668915007,0.5094380975744162,0.4614203131733524,917925,666908,True,True,80.89967624249643,81.95924625420098,82.21387160585091,87.52267329240162,900821.9585630747,696084.1745078675,506094.83942745876,1224451.3719529435,1228035.523936321,2950529.815036616,3814622.9549587327,481000.0,900000.0,38900550.409752555,37264466.62808221,44505697.43852984,45799684.51704083,35647297.04685831,37280740.267909914,716560.0,554736.0,1271296.0,1015190.8216064643,276174.6108910138,1291365.4324974793,1385092.133784568,560354.6964408659,943800.6867100301,727779.7371644357,1362155.9999999995,4373549.232279063,3346521.132928406,6300000.0,46432148.20625078,48753163.38411242,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
133,2.178123127191169,7.053577657824979,6.657992585155011,22.943271027996133,11.99750850462364,156614551.9974319,168766681.12464005,-777030.1673579868,9.231700785016148,7.053577657824979,1.774646665196334,4.883345919958677,700951,494697,9.964429159542298,2.1660533233033075,3.126271482320648,1.2932408156210449,1.2932408156210449,0.00263751168334033,1.1561888902683986,0.16529552819813365,-0.0014373441395193302,1.4315223554481729,0.00951161377235654,974082,426600,True,True,78.1645071425149,77.27468736524364,79.93867088304346,82.15911346571113,741087.3461231053,491992.39086923626,343868.5348546759,842038.5592640664,860488.2559415797,2350727.251871804,2987482.796148484,481000.0,900000.0,9033100.232878447,8445894.96125819,12202156.6783208,12254991.11711539,7297486.818020972,7812407.353596251,496080.0,384048.0,880128.0,727697.0838715134,197964.21983673758,925661.3037082506,950333.139803808,379761.4450326247,784368.6811840963,518349.3323305214,950200.0000000001,3320264.4396312498,2596068.7110678507,6300000.0,15181892.238689553,15958922.406047538,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
134,6.848290388313192,6.130159917295236,5.617391179583398,24.726001402487064,16.7477771617487,334616535.8117194,360580300.34970284,-1517964.8084039837,6.130159917295236,12.978450305608428,1.925037270370327,3.6923539092130717,869632,731963,10.610835923831585,2.2999678962396075,5.415156931696571,1.463573649720971,1.463573649720971,-0.002422515712355962,0.8918069614830558,0.2818507764222674,-0.000477206135405305,0.8863814255577185,0.3294702491619759,422842,402600,True,True,75.06245850359693,83.19951812836676,76.98720712950984,86.89295468079426,811570.6677271508,600272.9770369756,485316.7652558002,1095724.2415529327,966067.7497689197,2642885.4302483387,3418488.4012124473,481000.0,900000.0,16720094.944267055,15763922.72541555,21361162.909909375,21952450.248318303,14073044.616244413,14958258.597221302,692445.0,536067.0,1228512.0,952019.7084091408,258989.41059614142,1211009.1190052815,1314131.1930344205,566130.4025489381,881605.9331660988,642816.1711522382,1152019.9999999995,4005673.3244995163,3078995.854504464,6300000.0,23655489.585409857,25173454.39381384,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
135,3.718957009543372,9.739138186927327,4.616009789923614,27.81324317332164,14.587568533234768,239768556.5948645,258372820.52324378,-1511407.6831290424,13.4580951964707,9.739138186927327,1.1239722196185722,3.4920375703050412,242970,874402,9.410407250173037,1.3701616544007145,3.711975384614958,1.2195216873433823,1.2195216873433823,-0.0009071222327883695,1.195329664341961,0.27021354575559,-0.002342777549096857,1.197133022789565,0.4683955398235154,608694,654587,True,True,82.38909765429817,79.96057413909936,83.51437743417044,83.45140557300971,585242.4531381512,349996.36839152,500027.0627674178,1220902.323893781,1242623.1131056896,2776714.5780448457,3668032.7863289136,481000.0,900000.0,11938403.992414717,10851170.548098886,14640449.040235184,15163171.168174645,9889762.208840914,10928014.914471256,602875.0,466725.0,1069600.0,901842.9003415424,245339.20794567486,1147182.1082872176,1363211.9079844407,547836.4135992225,607121.4699451153,361938.2938742766,1362132.0,3986193.689180157,2997508.1339905756,6300000.0,16954255.351055026,18465663.034184072,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
