run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
220,7.0322475610434685,5.001737223384381,7.272616096307735,24.30833810411996,12.082383621840284,166442163.44179013,179356842.41995865,-2059672.6265932769,12.03398478442785,5.001737223384381,2.391894683309382,4.880721412998353,901078,423306,11.09724167419559,2.8120315461185097,3.5665467668233752,1.398076550405753,1.398076550405753,0.0005803462472302474,0.7890904951229265,0.11702539273619113,0.00252630111543589,1.219848271958741,0.20678993667642903,681993,670250,False,False,,,80.96538601066415,75.22399501700924,0.0,443466.4787534791,1051843.414301692,855589.8655548962,1780056.3443083754,2807433.279856588,481000.0,900000.0,10301409.295943795,9532416.157924585,13128524.495738508,14040631.342735026,8028026.5376782855,8697218.880126314,499525.0,386715.0,886240.0,711535.0073502482,193567.45511088258,905102.4624611316,1256399.9999999995,527414.14783481,0.0,1038048.0000000003,3193545.696153733,2045979.9165569725,6300000.0,18294651.426178053,16234978.799584772,16234978.799584772,18294651.426178053,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18294651.426178053,16234978.799584772
221,2.548307260747716,9.181194089373406,5.502624741610541,26.413320181105068,11.748358966987686,83967293.39319059,90482533.38055111,-1684659.542614393,11.729501350121122,9.181194089373406,2.186425481548409,3.3161992600621324,781538,196206,3.9827130497297913,1.5313972142385612,1.5823168350160879,1.195512887228965,1.195512887228965,-0.003842804881809646,1.3084104408210342,0.007634905428693418,-0.0015280971965455498,1.0897775250833592,0.42026035209158263,104901,821507,False,False,,,80.66147833288842,79.4020411096737,0.0,481691.9592255401,1183671.5322689482,1108077.0159592542,2070768.975184794,3191748.5482282024,481000.0,900000.0,2263307.1284130355,1815410.945529384,3796756.545426441,4291403.384972284,1037342.5226060438,1392006.4210611165,485745.0,376047.0,861792.0,740498.726917521,201446.80528939396,941945.5322069142,1299000.0000000002,528001.6004125378,0.0,1222080.0,3421110.723467731,2231098.0203991807,6300000.0,8360305.364573102,6675645.82195871,6675645.82195871,8360305.364573102,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8360305.364573102,6675645.82195871
222,4.423794849765373,5.211242832764996,5.921407644975703,20.76768816027107,9.664811734669431,129130251.32228753,139149802.30451688,-1832119.9325943962,5.211242832764996,9.635037682530369,1.6062316225705136,4.31517602240519,458578,2130,14.613652796044097,4.360362173323096,3.7378174575250616,1.5106965946425666,1.5106965946425666,-0.00041678964796562114,1.3986666071805425,0.36816725353581065,0.0026679974425657723,1.3790836241563083,0.48332206099614805,998410,585941,False,False,,,74.14252174924879,79.8565336728338,0.0,362850.10791247437,835299.8198485308,709067.1456586495,1552917.253571124,2444366.9655071804,481000.0,900000.0,10213269.945382416,9508242.55864346,12537848.669466296,13370321.728763264,7717909.680935493,8299701.564661164,399620.0,309372.0,708992.0,540457.9314556905,147027.29353536037,687485.2249910505,1024499.9999999998,441915.61922056775,0.0,887020.0,2807358.28941813,1807711.4161207008,6300000.0,17862610.312642563,16030490.380048163,16030490.380048163,17862610.312642563,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17862610.312642563,16030490.380048163
223,0.1356046554093142,5.869195223828764,4.805920405150691,16.679915508217533,8.501201256699316,63359978.238094695,68276243.21619871,195470.8700107145,6.004799879238078,5.869195223828764,2.2530353328593806,2.5528850722913106,986418,73882,6.3785387974975905,2.4213222035509796,1.6914500420859475,1.2255138206441227,1.2255138206441227,-0.009607403598193138,0.9886402671362644,0.15130541199106318,0.0023117551722072185,0.9108710726477783,0.0363314883482894,222116,828307,True,True,74.93651478127545,76.09191153822461,77.189812248027,78.64364086873789,1200788.6159260352,263227.2666493757,647693.3175706688,643274.0061158821,2532583.842344705,2190967.323686551,481000.0,900000.0,2763508.111509039,2583411.0208559246,4090382.643874279,4297743.1102745235,1678255.7041832895,1791057.818808522,351390.0,272034.0,623424.0,523210.6843640037,142335.31676300333,665546.0011270071,688200.0,279435.74903019686,1229889.8894014875,683824.0,2270508.180951439,2673339.5173623976,6300000.0,7924403.592912126,8119874.462922841,8119874.462922841,7924403.592912126,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7924403.592912126,8119874.462922841
224,3.1949861780224538,6.459099589616622,7.349726272802835,23.46291163005853,15.250142028925987,157713543.6515033,169950946.39038843,167838.7514840234,6.459099589616622,9.654085767639076,1.7568580926025716,5.592868180200263,410514,872102,8.471818898161999,3.9469896812145855,3.4560742976526067,1.8046032222711441,1.8046032222711441,-0.0001725513369080084,0.911913330469343,0.021799509992041253,0.003618909402733058,1.48965763749909,0.4025935026223025,678071,883288,True,True,75.39100734443555,79.87569902188272,77.14874364292217,85.46924303716024,1105014.9138652221,366979.3514659649,854726.2208102044,762643.7388055018,2509121.9910151702,2517369.9596157065,481000.0,900000.0,6522447.3902096255,6557900.363999068,9898331.824771712,9974869.206445854,4464282.227109195,4312582.601695993,630435.0,488061.0,1118496.0,787270.6276204896,214170.72989780913,1001441.3575182988,1046999.9999999994,446721.6199448312,1261836.0806042142,948820.0000000001,2891914.05883483,3136290.191992996,6300000.0,13138579.014452858,13306417.765936881,13306417.765936881,13138579.014452858,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13138579.014452858,13306417.765936881
225,0.15102661000963025,12.275433540789283,4.073967164509547,28.775860856097744,14.587568533234768,141900086.02163517,152910481.58516577,-1607786.5749231149,12.426460150798913,12.275433540789283,2.143563155852268,1.9304040086572791,866154,176954,6.479627111695074,2.267880131489619,2.4982550449595338,1.3868541281360982,1.3868541281360982,0.002274614704472877,1.1929161413177942,0.3908921070041962,-0.0044238776404149196,1.0586043184144336,0.07268537452379618,755704,148376,True,False,81.35964461967049,,83.50342580614249,82.4986139345777,301710.68586334283,523851.004294709,1244012.753022497,1240340.1864458953,2469659.1593138063,3384352.9394683926,481000.0,900000.0,5749134.868255291,5188224.28686227,8423036.079180231,9093654.917790078,3865344.780238723,4288285.137025665,602875.0,466725.0,1069600.0,849258.2320843831,231033.9660289156,1080292.1981132992,1427400.0,599009.3407351976,310078.57692209113,1423947.9999999998,3751037.948862773,2813870.212549504,6300000.0,12579784.705240574,10971998.130317459,10971998.130317459,12579784.705240574,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12579784.705240574,10971998.130317459
226,4.295507624950656,5.882227937332437,7.027250772914293,23.087214272529824,11.586822453575364,188017941.94249538,202606741.51173717,-1142120.8309656233,10.177735562283093,5.882227937332437,1.3410688830059325,5.686181889908361,545901,816333,12.06233014226903,1.907740483801712,3.740309984717824,1.2447049427260701,1.2447049427260701,-0.005124935019603608,0.7352710596753205,0.05952836880898893,-0.0019552704483922967,1.46877809281742,0.21718862387756804,296049,397402,False,True,,76.10286316625256,79.10908505992593,81.78949601976768,700047.6614608079,401171.80605392845,979757.021379054,852017.3013395832,2415366.956125169,2731774.322718637,481000.0,900000.0,11895531.46224182,11161034.918108907,13789869.248328114,14605641.150138043,10108549.277262993,10804190.02795129,478855.0,370713.0,849568.0,710209.8065249356,193206.94473737062,903416.751262306,1093200.0,447000.8780081656,738142.0454003344,958424.0000000001,2950102.919588957,2623753.990433262,6300000.0,18281887.159704782,17139766.328739155,17139766.328739155,18281887.159704782,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18281887.159704782,17139766.328739155
227,2.7610240864280327,7.568775289058718,5.615597825753797,23.514172490299266,14.998254584283044,128567980.92756252,138543903.8921271,-722402.2701066057,7.568775289058718,10.32979937548675,0.9476216114148801,4.667976214338917,945137,799649,5.312557758480829,2.117522852636866,2.1737140430323687,1.3693172159067772,1.3693172159067772,0.005583527668454354,0.585733375972592,0.1178487151293784,0.0039655671324000915,1.2720919010481215,0.05844402047954915,950484,930573,True,True,76.49985968226589,80.55196205260889,77.44717550668392,85.22009349952428,767702.1291703206,404929.2171099581,980121.7465541435,898208.5568072135,2479889.1772328205,2778330.303361357,481000.0,900000.0,4281822.249085887,3921208.2595440927,6890109.957450088,7339058.851641709,2629624.4882876817,2887539.6777204415,620100.0,480060.0,1100160.0,876296.263358943,238389.44798125842,1114685.7113402016,1131300.0,466029.4384353176,808082.6206022004,1046315.9999999999,3071742.2325948696,2798288.856679885,6300000.0,10840769.994961824,10118367.724855218,10118367.724855218,10840769.994961824,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10840769.994961824,10118367.724855218
228,5.397818713358525,8.500600445239579,4.369842160796708,26.76886176463439,16.334353203693436,111635837.77404831,120297951.85318281,-1078817.5002076966,13.898419158598104,8.500600445239579,2.387040019695262,1.9828021411014458,360892,375594,3.5016661059741105,2.0195937499805083,1.7544455757558577,1.3862193819238167,1.3862193819238167,-0.0039791639379612095,0.8217238191602386,0.021237231003725994,-0.0032924369329987266,1.3213773845677406,0.21152565418302047,889819,170702,True,True,82.82990068242331,78.72304017194055,85.2173555925173,80.70528484500024,568792.7358967842,531080.9398696821,1284900.645445669,1127288.1371863151,2611670.98670527,3312188.7826319844,481000.0,900000.0,2572120.0411552167,2234409.938598659,5276629.830036351,5675751.912899616,1116593.082980748,1279180.1051149596,675220.0,522732.0,1197952.0,973969.0303059596,264960.54952407535,1238929.5798300353,1496099.9999999998,616646.7843623738,617734.0472214358,1327791.9999999998,3721693.012017699,3041997.594673267,6300000.0,8933754.31822635,7854936.8180186525,7854936.8180186525,8933754.31822635,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8933754.31822635,7854936.8180186525
229,3.616790001466347,7.685947310235987,5.54688511209398,24.5355697340323,12.334271066483227,230696321.2368328,248596646.9031722,-1579140.4214976542,11.302737311702334,7.685947310235987,0.9678547787858118,4.579030333308168,728360,76360,12.938525732133389,2.116556458772223,4.48455556522329,1.2947502055998479,1.2947502055998479,-0.006417355302560539,0.5358741221915451,0.07161599647499133,-0.0010994912763424508,0.7217337927889299,0.4934057138479059,395238,136015,False,True,,77.90714388385798,80.23436483979822,82.48492439954276,586016.386824403,450656.3891249539,1091660.4491426651,985078.177880467,2466797.1212483947,2976738.627023132,481000.0,900000.0,14752968.444176428,13817687.894943867,17007839.909028213,18063227.6764412,12582470.122026267,13476583.697083872,509860.0,394716.0,904576.0,747635.8423640584,203388.40093760178,951024.2433016605,1231500.0000000002,507410.00166979193,618569.124775631,1120460.0000000002,3250309.886580142,2726557.2324954756,6300000.0,21636670.443945725,20057530.02244807,20057530.02244807,21636670.443945725,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21636670.443945725,20057530.02244807
230,4.041535154454271,5.425943000301997,4.118117447786709,19.011538602844976,11.663483849771042,134409132.04005602,144838285.06316406,-1156608.9063676316,5.425943000301997,9.467478154756268,1.9395243894359069,2.178593058350802,902222,913467,7.6940015329095335,0.9191990101966585,2.3744753466644877,1.1126560670441312,1.1126560670441312,-0.002942982165570239,0.5476881850463279,0.3534907044114874,-0.0035040840285177647,0.8437867735340789,0.3982398565238311,970550,808417,True,True,74.35881640280088,79.6895213454075,76.29725456374874,81.86889532297036,473540.8834056215,384282.0737973927,966074.3391376759,843863.939893437,2158163.710635416,2709938.279031113,481000.0,900000.0,6677409.104811647,6101689.445763505,8315282.078976584,8931424.602620909,5571727.351645644,6120625.861929248,482300.0,373380.0,855680.0,758702.5856034447,206399.02065846536,965101.6062619088,1012800.0,402750.37015882926,487203.18278140563,888396.0,2798231.661329799,2257765.2786064935,6300000.0,12973659.324014416,11817050.417646784,11817050.417646784,12973659.324014416,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12973659.324014416,11817050.417646784
231,7.6993531897065814,4.939838710185798,5.764461290741903,23.34349190082008,12.662819907321847,241126851.9874791,259836509.57687792,-1491440.4623119142,12.63919189989238,4.939838710185798,1.2484980279829585,4.5159632627589446,478662,809584,12.287776741439128,1.6536319275782807,4.340550218284918,1.2309017780594822,1.2309017780594822,-0.0016192991022355302,0.9176484364556008,0.2597557347314581,-0.003223881560684631,0.5520246121739213,0.19993581743581493,701253,910641,False,True,,75.16102315584851,81.57046345920861,79.67583181037256,534493.2673199915,484825.7800763976,1184568.2462974335,958737.1213692724,2434182.4531669556,3043305.367666706,481000.0,900000.0,14645911.49068015,13873108.975969141,16727691.635716956,17580432.186383873,12857861.243174601,13600604.91466589,523640.0,405384.0,929024.0,786586.5005903663,213984.61856551262,1000571.1191558796,1311600.0,535875.2259019463,555263.4223811523,1072371.9999999995,3282336.4485329064,2643636.5368879084,6300000.0,21236795.649495967,19745355.18718405,19745355.18718405,21236795.649495967,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21236795.649495967,19745355.18718405
232,1.6335873206029685,7.220735629053307,5.44105431574802,21.5161128944576,8.914625214754581,60272218.963767715,64948896.694474876,-1273932.2534181406,7.220735629053307,8.854322949656275,2.1988418472941444,3.2422124684538756,158078,808206,6.012011012219087,3.372971031830363,1.682994645762262,1.3441953941983293,1.3441953941983293,-0.004804038002180786,1.2407981062771274,0.27286344924711975,0.003446438346877005,0.7867538617729009,0.1192395341159616,658670,179234,False,False,,,76.15214549237835,79.07623017584207,0.0,357689.8721500019,850985.1818319501,801127.1425348637,1639817.0146848655,2552112.3243668135,481000.0,900000.0,2917589.9182198355,2704861.084556208,4871274.828284659,5150375.089385351,1442438.576139646,1530052.3154387956,368615.0,285369.0,653984.0,529925.6848967117,144162.07939696708,674087.7642936788,987600.0000000003,413707.05378316087,0.0,936472.0000000001,2828237.015490572,1833405.0231731231,6300000.0,9616970.066212228,8343037.8127940865,8343037.8127940865,9616970.066212228,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9616970.066212228,8343037.8127940865
233,2.350218165461481,7.108193588053968,5.365068754648852,21.93167409621827,11.33493500893242,143446030.87987506,154576380.31296164,-1601428.7751546558,9.458411753515449,7.108193588053968,1.8746477156482875,3.4904210390005646,796435,444993,10.680291232677508,2.667786396250049,3.158372308400537,1.3476824768364823,1.3476824768364823,-0.0006031651663248577,0.950904519696055,0.4036732406049023,0.0004309188007286125,0.9661026405974283,0.42422419737736944,126451,452729,True,False,78.39175342409494,,80.26721972388208,77.3294455053834,258992.73181046956,383934.768087583,923484.2112487756,853401.8982037776,1910635.0464019314,2676886.109452553,481000.0,900000.0,8661165.707177682,7910639.561083415,10425379.305599706,11264197.210723251,6607086.37016479,7246174.9746894045,468520.0,362712.0,831232.0,670265.189027438,182340.32837345896,852605.5174008969,1042800.0000000002,432511.35473256645,265894.3406869437,970795.9999999999,2911913.205025204,2149302.334994092,6300000.0,15414894.875729159,13813466.100574503,13813466.100574503,15414894.875729159,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15414894.875729159,13813466.100574503
234,1.5323501063991625,9.13930720512036,3.9833405008264275,23.794305017466314,11.167922681506122,105530315.70994392,113718686.50299329,-1470371.531870599,10.671657311519523,9.13930720512036,1.9818384776988192,2.0015020231276086,507752,165153,7.956258345388156,2.6799474553986347,2.351079784718699,1.343557594958549,1.343557594958549,0.0005533111592971266,1.0584501364157846,0.3520233726824261,0.000492848030119856,0.7111896411049469,0.25959457729768115,760077,214339,False,True,,79.36097250456888,79.60464622819086,81.36238252667748,282924.02257339685,442988.882240215,1049946.4407078237,1002400.611736407,2194253.051950654,2952347.0524442308,481000.0,900000.0,5216871.730851656,4633843.695860343,6822888.685242973,7469873.037680518,3401275.4161091386,3854556.091017847,461630.0,357378.0,819008.0,655415.1011269989,178300.47974567953,833715.580872678,1200300.0000000005,504930.57967927074,289570.65954887244,1152056.0000000005,3249323.9637113987,2425936.784278345,6300000.0,11343936.253402174,9873564.721531574,9873564.721531574,11343936.253402174,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11343936.253402174,9873564.721531574
