date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-04-30,4.00000000000007,2.0000000000000684,1.1911547416866293,1.4140382709646735,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1618200.5745416873,1832211.2478564663,28076.2149147671,3118419.6626088535,31017.856300597865,3348938.106370763,7864.57959999255,874771.5488153965,9322.181253585051,988994.8754347967,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,4789.470083393145,554335.3606282711,1302.937347839818,150802.53807100374,6092.407431232963,705137.8986992749,2769847.521323083,1798542.4589422315,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999953,1017600.0,4092.308821150248,415549.4458843723,0.0,0.0,9611.999999999907,1018871.9999999998,19211.999999999858,2934988.0277291266,13704.308821150105,1914628.3451484947
2035-05-31,4.00000000000007,2.0000000000000684,1.1931220305856924,1.4186674643058823,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1631394.9972979266,1848007.5894393157,28056.96776262765,3146476.630371481,31011.75981687101,3379949.866187634,7860.020131504744,882631.5689469012,9324.138023315845,998319.0134581125,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,4781.572926953221,559116.9335552243,1300.78898906773,152103.32706007146,6082.361916020951,711220.2606152958,2785976.408131523,1810077.701054092,10168706.986907614,7158417.209395055,3010289.7775125597,9600.00000000009,1027200.0000000001,4095.6826393804695,419645.12852375273,0.0,0.0,9612.000000000084,1028483.9999999999,19212.00000000017,2954200.0277291266,13707.6826393806,1928336.0277878754
2035-06-30,4.00000000000007,2.0000000000000684,1.1950925686223168,1.4233118124214916,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1644558.607029071,1863781.945760228,28037.88151650579,3174514.511887987,31005.791528784262,3410955.657716418,7855.532185570724,890487.1011324719,9326.15010740439,1007645.1635655168,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,4773.688791803493,563890.6223470279,1298.6441726343594,153401.9712327058,6072.332964437852,717292.5935797337,2802078.7006946476,1821597.29978851,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000064,1036800.0000000002,4099.059239084436,423744.18776283716,0.0,0.0,9612.000000000044,1038095.9999999999,19212.000000000302,2973412.027729127,13711.059239084576,1942047.08702696
2035-07-31,4.00000000000007,2.0000000000000684,1.1970663611627173,1.4279713649242896,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1657691.5988550032,1879534.4647178238,28018.956120278955,3202533.4680082663,30999.951425059535,3441955.609141478,7851.11574791432,898338.2168803862,9328.217513795344,1016973.3810793122,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,4765.8176564737,568656.4400035016,1296.5028926988923,154698.4741254047,6062.320549172592,723354.9141289063,2818154.4428625936,1833101.2837229613,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000056,1046400.0000000002,4102.43862255527,427846.62638539245,0.0,0.0,9612.000000000051,1047707.9999999999,19212.000000000106,2992624.027729127,13714.438622555515,1955761.5256495154
2035-08-31,4.00000000000007,2.0000000000000684,1.1990434135819712,1.4326461715894832,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1670794.1675454564,1895265.2939831985,28000.191518256706,3230533.659526523,30994.239494768794,3472949.8486362468,7846.770804451065,906184.9876848373,9330.340250584011,1026303.7213298962,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,4757.9594995289835,573414.3995030306,1294.365143430146,155992.83926883485,6052.324642959129,729407.2387718655,2834203.6784131927,1844589.6813900976,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999965,1056000.0000000002,4105.820792087918,431952.4471774804,0.0,0.0,9612.0,1057320.0,19211.999999999578,3011836.0277291266,13717.820792087723,1969479.3464416033
2035-09-30,4.00000000000007,2.0000000000000684,1.2010237312640337,1.4373362823552307,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1683866.5075209772,1910974.5810006007,27981.587655179093,3258515.2471817024,30988.655727333018,3503938.5043635797,7842.497341287441,914027.4850261247,9332.518326016885,1035636.2396559131,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,4750.114299569831,578164.5138026004,1292.2309190065516,157285.0701878414,6042.345218576383,735449.5839904419,2850226.451052098,1856062.5212778195,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000076,1065600.0000000002,4109.205749979397,436061.6529274598,0.0,0.0,9612.000000000078,1066932.0,19212.000000000542,3031048.027729127,13721.20574997933,1983200.5521915825
2035-10-31,4.00000000000007,2.0000000000000684,1.203007319601752,1.4420417473231748,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1696908.8128538877,1926662.4729881117,27963.144476217713,3286478.39165792,30983.200112523853,3534921.7044761037,7838.2953447216,921865.7803708464,9334.751748491573,1044970.9914044046,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,4742.28203523201,582906.7958378325,1290.1002136161399,158575.17040145752,6032.382248848149,741481.96623929,2866222.804412893,1867519.8318293558,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999964,1075200.0000000002,4112.593498528423,440174.2464259882,0.0,0.0,9612.00000000007,1076544.0,19211.99999999984,3050260.027729127,13724.593498528493,1996925.145690111
2035-11-30,4.00000000000007,2.0000000000000684,1.2049941839968794,1.4467626167589782,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1709921.2772692465,1942329.1169383246,27944.861926974423,3314423.2535848944,30977.87264046292,3565899.5771165667,7834.16480124278,929699.9451720892,9337.04052655671,1054308.0319309614,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,4734.462685186516,587641.258523019,1287.9730214565245,159863.14342291406,6022.43570664304,747504.401945933,2882192.7820572183,1878961.6414433355,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999994,1084800.0000000002,4115.9840400357525,444290.23046602396,0.0,0.0,9612.00000000001,1086156.0,19211.99999999995,3069472.027729127,13727.98404003581,2010653.1297301468
2035-12-31,4.00000000000007,2.0000000000000684,1.2069843298600913,1.4514989410928603,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1722904.094145806,1957974.6596190196,27926.739953482138,3342349.9935383764,30972.673301620307,3596872.250418187,7830.105697531603,937530.0508696208,9339.384668912444,1063647.416599874,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,4726.656228139515,592367.9147511586,1285.8493367348867,161148.99275964894,6012.505564874402,753516.9075108074,2898136.427474887,1890387.9784738661,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999995,1094400.0000000002,4119.377376803955,448409.6078428279,0.0,0.0,9612.000000000065,1095768.0,19211.99999999982,3088684.027729127,13731.377376804021,2024384.507106951
2036-01-31,4.00000000000007,2.0000000000000684,1.208977762610999,1.4562507709201356,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1735857.45651697,1973599.2475738397,27908.77850220426,3370258.772040581,30967.602086816878,3627839.852505004,7826.118020459658,945356.1688900804,9341.784184409562,1072989.2007842835,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,4718.862642832284,597086.7773939909,1283.7291536679586,162432.7219133169,6002.591796500243,759519.4993073076,2914053.7840840053,1901798.871230607,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000053,1104000.0000000002,4122.773511137557,452532.3813539655,0.0,0.0,9612.00000000004,1105380.0,19212.000000000477,3107896.0277291276,13734.7735111375,2038119.2806180886
2036-02-29,4.00000000000007,2.0000000000000684,1.2109744876781647,1.4610181570017546,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1748781.5570717482,1989203.0271229665,27890.977520034285,3398149.749560615,30962.65898722278,3658802.5114922267,7822.201757089963,953178.3706471703,9344.239082050506,1082333.439866334,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,4711.081908041148,601797.859302032,1281.612466482009,163714.3343797989,5992.694374523157,765512.1936818308,2929944.895231086,1913194.3479788455,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999905,1113600.0000000002,4126.172445342909,456658.5537993084,0.0,0.0,9612.000000000016,1114992.0,19211.99999999973,3127108.027729127,13738.17244534331,2051857.453063432
2036-03-31,4.00000000000007,2.0000000000000684,1.2129745104991163,1.4658011502648463,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1761676.5881557115,2004786.1443637935,27873.336954296494,3426023.0865149116,30957.84399435849,3689760.3554865853,7818.3568946762425,960996.7275418466,9346.749370988295,1091680.1892373222,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,4703.314002577432,606501.1733046095,1279.4992694128264,164993.83364921174,5982.813271990259,771495.006953821,2945809.804191171,1924574.4369395718,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999998,1123200.0000000002,4129.574181728287,460788.1279810367,0.0,0.0,9612.000000000056,1124604.0,19212.000000000055,3146320.027729127,13741.574181728007,2065599.02724516
2036-04-30,4.00000000000007,2.0000000000000684,1.2149778365203625,1.470599801803261,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1774542.741771941,2020348.7451715977,27855.856752744163,3453878.9432676556,30953.15710009326,3720713.5125866784,7814.583420663826,968811.3109625104,9349.315060527893,1101029.5042978502,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,4695.558905287394,611196.7322098969,1277.389556705703,166271.22320591743,5972.948461993097,777467.9554158142,2961648.554167949,1935939.1662895542,10168706.986907614,7158417.209395055,3010289.7775125597,9600.0,1132800.0000000002,4132.978722603987,464921.1067036407,0.0,0.0,9612.00000000007,1134216.0,19212.000000000262,3165532.0277291276,13744.978722604057,2079344.005967764
2036-05-31,4.00000000000007,2.0000000000000684,1.216984471197407,1.4754141628781183,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1787380.2095819814,2035890.9752002116,27838.536863561763,3481717.4801312173,30948.598296645778,3751662.110883324,7810.881322688807,976622.1922851992,9351.936160124911,1110381.440457975,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,4687.816595052175,615884.548804949,1275.2833226154207,167546.50652853286,5963.099917667596,783431.0553334818,2977461.18829387,1947288.564161413,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999985,1142400.0000000002,4136.3860702819975,469057.49277392274,0.0,0.0,9611.999999999909,1143828.0,19211.999999999513,3184744.027729127,13748.386070282051,2093092.392038046
2036-06-30,4.00000000000007,2.0000000000000684,1.2189944199947638,1.4802442849183521,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1800189.1829067867,2051412.9798826948,27821.377235362484,3509538.8573665796,30944.167576585573,3782606.2784599094,7807.250588577866,984429.442873777,9354.612679386755,1119736.0531373618,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,4680.087050787735,620564.6358557368,1273.1805614062341,168819.6870899391,5953.267612193969,789384.3229456757,2993247.749630267,1958622.6586436965,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999925,1152000.0000000002,4139.796227076381,473197.2890009991,0.0,0.0,9612.0,1153440.0,19212.000000000116,3203956.027729127,13751.796227076335,2106844.1882651225
2036-07-31,4.00000000000007,2.0000000000000684,1.2210076883859722,1.4850902195212619,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1812969.8527276695,2066914.904432001,27804.377817189663,3537343.2351837694,30939.864932830584,3813546.14339274,7803.691206349502,992233.1340801265,9357.344628071683,1129093.3977654334,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,4672.370251444801,625237.0061071815,1271.0812673518546,170090.76835729097,5943.451518796656,795327.7744644723,3009008.2811674685,1969941.4777809542,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999967,1161600.0000000002,4143.209195303088,477340.4981963022,0.0,0.0,9612.000000000084,1163052.0,19212.00000000005,3223168.027729127,13755.209195303363,2120599.3974604257
2036-08-31,4.00000000000007,2.0000000000000684,1.2230242818536112,1.489952018453063,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1825722.4096872448,2082396.8938416482,27787.53855851578,3565130.773742285,30935.690358648502,3844481.8337513884,7800.203164212483,1000033.337244339,9360.13201608955,1138453.529781523,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,4664.666176008805,629901.6722831903,1268.9854347354367,171359.7537920264,5933.651610744242,801261.4260752165,3024742.825824919,1981245.0495738122,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999922,1171200.0000000002,4146.624977279904,481487.12317358213,0.0,0.0,9612.000000000056,1172664.0,19211.999999999978,3242380.027729127,13758.624977279675,2134358.022437705
2036-09-30,4.00000000000007,2.0000000000000684,1.225044205889315,1.4948297336494405,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1838447.0440903748,2097859.092886386,27770.859409243,3592901.633151528,30931.64384765696,3875413.4775990453,7796.78645056658,1007830.1236949057,9362.97485350121,1147816.5046350241,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,4656.974803499832,634558.6470866902,1266.89305784956,172626.64684987595,5923.867861349392,807185.2939365659,3040451.4264512965,1992533.4019790478,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999992,1180800.0000000002,4150.043575326596,485637.16674890876,0.0,0.0,9612.000000000036,1182276.0,19211.999999999956,3261592.027729127,13762.043575326727,2148120.066013032
2036-10-31,4.00000000000007,2.0000000000000684,1.2270674659937875,1.4997234172161025,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1851143.9459051096,2113301.6461228593,27754.34031970219,3620655.9734712304,30927.72539382252,3906341.2029928677,7793.441054002515,1015623.5647489082,9365.873150519423,1157182.3777855434,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,4649.296112972556,639207.9431996627,1264.804130996215,173891.45098087218,5914.100243968771,813099.3941805346,3056134.125824625,2003806.562909662,10168706.986907614,7158417.209395055,3010289.7775125597,9600.00000000009,1190400.0000000002,4153.464991764718,489790.63174067345,0.0,0.0,9612.000000000062,1191888.0,19212.000000000342,3280804.0277291276,13765.464991764686,2161885.5310047967
2036-11-30,4.00000000000007,2.0000000000000684,1.2290940676768174,1.504633121429338,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1863813.3047636293,2128724.697890277,27737.98124065339,3648393.954711884,30923.934991461585,3937265.1379843294,7790.166963301709,1023413.7317122099,9368.82691750786,1166551.2047030514,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,4641.63008351619,643849.573283179,1262.7186484867884,175154.16962935898,5904.348732002978,819003.7429125377,3071790.9666523957,2015064.5602349564,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000076,1200000.0000000002,4156.889228917946,493947.5209695914,0.0,0.0,9611.99999999997,1201500.0,19212.000000000047,3300016.0277291276,13768.889228918011,2175654.420233715
2036-12-31,4.00000000000007,2.0000000000000684,1.2311240164572934,1.5095588987365753,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1876455.3099631811,2144128.3923110743,27721.782123285484,3676115.736835169,30920.27263524009,3968185.4106195695,7786.964167436396,1031200.6958796462,9371.83616498198,1175923.0408680334,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,4633.976694254426,648483.5499774334,1260.6366046420453,176414.80623400104,5894.613298896471,824898.3562114341,3087421.9915716792,2026307.4217806042,10168706.986907614,7158417.209395055,3010289.7775125597,9600.000000000055,1209600.0000000002,4160.316289111778,498107.8372587032,0.0,0.0,9612.000000000044,1211112.0,19211.99999999972,3319228.027729127,13772.316289111917,2189426.736522827
2037-01-31,4.00000000000007,2.0000000000000684,1.2331573178632191,1.5145008017569417,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1889070.1504670177,2159512.873291575,27705.742919215896,3703821.479754385,30916.738320172437,3999102.148939742,7783.832655569527,1038984.5285352158,9374.90090360818,1185297.9417716416,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,4626.335924345375,653109.8859017788,1258.5579937921161,177673.36422779315,5884.893918137492,830783.2501295717,3103027.2431492456,2037535.1753287257,10168706.986907614,7158417.209395055,3010289.7775125597,9600.00000000004,1219200.0000000002,4163.746174673449,502271.5834333766,0.0,0.0,9611.999999999936,1220724.0,19211.999999999978,3338440.027729127,13775.746174673386,2203202.4826975004
2037-02-28,4.00000000000007,2.0000000000000684,1.2351939774317282,1.5194588832818254,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1901658.0149053317,2174878.284522654,27689.863580490965,3731511.343334876,30913.332041624177,4030015.480981366,7780.772417054671,1046765.3009522704,9378.021144204851,1194675.9629158464,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,4618.707752981517,657728.5936547604,1256.4828102764793,178929.84703806962,5875.1905632579965,836658.4406928297,3118606.7638816773,2048747.8486179623,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999967,1228800.0000000002,4167.178887932481,506438.7623213091,0.0,0.0,9612.000000000076,1230336.0,19212.000000000044,3357652.027729127,13779.178887932558,2216981.661585433
2037-03-31,4.00000000000007,2.0000000000000684,1.237234000709099,1.5244331962754407,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1914219.0915761911,2190224.7694804007,27674.144059585546,3759185.4873944614,30910.053795308635,4060925.5347766746,7777.783441436461,1054543.0843937069,9381.196897741687,1204057.159813588,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,4611.092159389638,662339.68581415,1254.411048443947,180184.25808651358,5865.503207833585,842523.9439006633,3134160.5961954864,2059945.4693435489,10168706.986907614,7158417.209395055,3010289.7775125597,9599.999999999947,1238400.0000000002,4170.614431219931,510609.37675252906,0.0,0.0,9612.000000000035,1239948.0,19212.00000000017,3376864.027729127,13782.614431219965,2230764.276016653
2037-04-30,4.00000000000007,2.0000000000000684,1.2392773932507701,1.5294237938753923,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1926753.5684464711,2205552.4714267747,27658.584309402242,3786844.071703864,30906.90357728913,4091832.4383539637,7774.865718449511,1062317.9501121563,9384.42817533976,1213441.5879889277,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,4603.489122830777,666943.1749369808,1252.3427026526497,181436.60078916623,5855.831825483427,848379.7757261468,3149688.782447229,2071128.065157388,10168706.986907614,7158417.209395055,3010289.7775125597,9599.99999999996,1248000.0000000002,4174.0528068690355,514783.4295593981,0.0,0.0,9611.99999999992,1249560.0,19211.99999999988,3396076.027729127,13786.05280686905,2244550.328823522
