date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2041-08-31,4.00000000000007,2.0000000000000684,1.350317631442042,1.812754447687663,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2677106.7850895096,2767748.790046891,31001.876258736862,5343113.717622714,24231.78652608899,5477773.704843236,9670.094174747894,1531503.9825129588,6315.472487410898,1598228.846050302,3445.0,626990.0,2667.0,485394.0,6112.0,1112384.0,4224.931873182661,896152.1452783039,1149.3592054652918,243791.08316773485,5374.291078647952,1139943.228446039,2899618.910770451,4711135.603226245,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49667.10697111243,3129598.412218825,0.0,1086148.0,0.0,3106064.027729126,49667.10697111208,5155794.747343155
2041-09-30,4.00000000000007,2.0000000000000684,1.3525477907937848,1.818688934038416,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2692266.2204540567,2775837.513709515,31051.034150198448,5374164.751772912,24129.778250422503,5501903.483093658,9698.84311696825,1541202.825629927,6269.317651001343,1604498.1637013033,3445.0,630435.0,2667.0,488061.0,6112.0,1118496.0,4217.965560131404,900370.1108384352,1147.4640752539772,244938.54724298883,5365.4296353853815,1145308.6580814242,2899618.910770451,4753909.710944356,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49749.00098168983,3179347.413200515,0.0,1086148.0,0.0,3106064.027729126,49749.00098169017,5205543.748324845
2041-10-31,4.00000000000007,2.0000000000000684,1.3547816334350133,1.8246428483532224,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2707458.7298040264,2783819.7853844785,31100.257061090342,5405265.008834003,24027.81658811999,5525931.299681778,9727.61703675033,1550930.4426666773,6223.1786718325875,1610721.342373136,3445.0,633880.0,2667.0,490728.0,6112.0,1124608.0,4211.0107335417015,904581.1215719769,1145.5720698434216,246084.11931283225,5356.582803385123,1150665.2408848093,2899618.910770451,4796695.319271574,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49831.03002386822,3229178.443224383,0.0,1086148.0,0.0,3106064.027729126,49831.030023867876,5255374.778348713
2041-11-30,4.00000000000007,2.0000000000000684,1.3570191654489796,1.830616254234181,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2722684.309166726,2791695.8123405715,31149.545120768693,5436414.553954771,23925.901257557638,5549857.200939336,9756.416010128456,1560686.8586768059,6177.055422296193,1616898.3977954322,3445.0,637325.0,2667.0,493395.0,6112.0,1130720.0,4204.067374474007,908785.188946451,1143.6831840812724,247227.80249691353,5347.750558555279,1156012.9914433646,2899618.910770451,4839492.544499274,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49913.19432029544,3279091.6375446785,0.0,1086148.0,0.0,3106064.027729126,49913.19432029544,5305287.972669008
2041-12-31,4.00000000000007,2.0000000000000684,1.3592603929289826,1.8366092154916074,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2737942.9547295924,2799465.801247374,31198.898458759817,5467613.452413531,23824.031977230712,5573681.232916567,9785.2401132017,1570472.0987900076,6130.947774822846,1623029.345570255,3445.0,640770.0,2667.0,496062.0,6112.0,1136832.0,4197.135464020005,912982.3244104709,1141.797412823672,248369.5999097372,5338.932876843677,1161351.9243202084,2899618.910770451,4882301.5029501,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49995.494093986264,3329087.1316386648,0.0,1086148.0,0.0,3106064.027729126,49995.494093986264,5355283.466762994
2042-01-31,4.00000000000007,2.0000000000000684,1.3615053219783848,1.8426217961447153,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2753234.662840058,2807129.9581763255,31248.317204759824,5498861.7696182905,23722.20846575415,5597403.441382321,9814.089422133755,1580286.1882121414,6084.855601882654,1629114.2011721376,3445.0,644215.0,2667.0,498729.0,6112.0,1142944.0,4190.214983302557,917172.5393937734,1139.9147509352442,249509.51466067246,5330.129734237801,1166682.0540544463,2899618.910770451,4925122.31097828,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50077.92956832407,3379165.061206989,0.0,1086148.0,0.0,3106064.027729126,50077.92956832407,5405361.396331319
2042-02-28,4.00000000000007,2.0000000000000684,1.363753958710629,1.8486540604223012,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2768559.4300054167,2814688.488601788,31297.801488635876,5530159.571106927,23620.430441861135,5621023.871824182,9842.964013153327,1590129.1522252946,6038.778775984948,1635152.9799481225,3445.0,647660.0,2667.0,501396.0,6112.0,1149056.0,4183.305913475649,921355.8453072491,1138.0351932890808,250647.54985396154,5321.341106764729,1172003.395161211,2899618.910770451,4967955.084969941,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50160.50096705985,3429325.5621740487,0.0,1086148.0,0.0,3106064.027729126,50160.50096705985,5455521.897298379
2042-03-31,4.00000000000007,2.0000000000000684,1.3660063092492554,1.8547060727634292,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2783917.2528926935,2822141.5974021084,31347.351440425802,5561506.9225473525,23518.697624401408,5644542.569448583,9871.863962553989,1600001.0161878485,5992.71716967741,1641145.6971178,3445.0,651105.0,2667.0,504063.0,6112.0,1155168.0,4176.408235724341,925532.2535429734,1136.1587347667266,251783.70858872827,5312.566970491067,1177315.962131702,2899618.910770451,5010799.941343422,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50243.208514313475,3479568.7706883624,0.0,1086148.0,0.0,3106064.027729126,50243.208514313475,5505765.105812692
2042-04-30,4.00000000000007,2.0000000000000684,1.3682623797279165,1.8607778978181209,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2799308.1283285106,2829489.4888606817,31396.9671903376,5592903.88973769,23417.009732342936,5667959.579180926,9900.789346694715,1609901.8055345432,5946.670655545909,1647092.367773346,3445.0,654550.0,2667.0,506730.0,6112.0,1161280.0,4169.521931264717,929701.7754742381,1134.2853702581667,252917.99395898645,5303.807301522884,1182619.769433225,2899618.910770451,5053656.996549601,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50326.0524345746,3529894.823122937,0.0,1086148.0,0.0,3106064.027729126,50326.0524345746,5556091.158247267
2042-05-31,4.00000000000007,2.0000000000000684,1.370522176290396,1.8668696004480445,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2814732.0532989586,2836732.3666670034,31446.648868752676,5624350.5386064425,23315.366484767546,5691274.945665694,9929.740241999521,1619831.5457765427,5900.639106214678,1652993.0068795606,3445.0,657995.0,2667.0,509397.0,6112.0,1167392.0,4162.646981343834,933864.422455582,1132.4150946618108,254050.40905364827,5295.062076005645,1187914.8315092307,2899618.910770451,5096526.3670721995,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50409.03295270277,3580303.85607564,0.0,1086148.0,0.0,3106064.027729126,50409.03295270277,5606500.1911999695
2042-06-30,4.00000000000007,2.0000000000000684,1.3727857050906243,1.872981245727209,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2830189.024949465,2843870.433917729,31496.396606222937,5655846.935212665,23213.767600874384,5714488.713266568,9958.716724958982,1629790.2625015017,5854.622394344817,1658847.6292739054,3445.0,661440.0,2667.0,512064.0,6112.0,1173504.0,4155.783367239671,938020.2058228216,1130.5479028844818,255180.95695653275,5286.331270124153,1193201.1627793547,2899618.910770451,5139408.169428108,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50492.15029392889,3630796.006369569,0.0,1086148.0,0.0,3106064.027729126,50492.15029392889,5656992.341493898
2042-07-31,4.00000000000007,2.0000000000000684,1.3750529722926954,1.8791128989426586,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2845679.0405846634,2850903.8931177245,31546.21053347258,5687393.145746138,23112.212799975263,5737600.926066544,9987.718872128658,1639777.9813736305,5808.620392635351,1664656.2496665409,3445.0,664885.0,2667.0,514731.0,6112.0,1179616.0,4148.931070261071,942169.1368930826,1128.6837898413992,256309.64074637415,5277.614860102471,1198478.7776394573,2899618.910770451,5182302.520167695,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50575.4046838545,3681371.4110534233,0.0,1086148.0,0.0,3106064.027729126,50575.4046838545,5707567.7461777525
2042-08-31,4.00000000000007,2.0000000000000684,1.3773239840708837,1.8852646255951704,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2861202.0976682673,2857832.946181116,31596.0907813992,5718989.236527537,23010.701801496478,5760611.62786804,10016.746760130583,1649794.728133761,5762.632973821596,1670418.8826403625,3445.0,668330.0,2667.0,517398.0,6112.0,1185728.0,4142.090071747703,946311.2269648303,1126.8227504561676,257436.4634968303,5268.912822203871,1203747.6904616612,2899618.910770451,5225209.535875133,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50658.79634845316,3732030.2074018763,0.0,1086148.0,0.0,3106064.027729126,50658.79634845316,5758226.542526206
2042-09-30,4.00000000000007,2.0000000000000684,1.3795987466096615,1.8914364913999537,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2876758.1938229385,2864657.7944323393,31646.037481072482,5750635.274008609,22909.23432497625,5783520.862193016,10045.80046565317,1659840.5285994143,5716.660010675567,1676135.5426510382,3445.0,671775.0,2667.0,520065.0,6112.0,1191840.0,4135.260353070001,950446.4873179003,1124.964779660761,258561.4282764911,5260.225132730762,1209007.915594392,2899618.910770451,5268129.333168704,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50742.325514071614,3782772.532915948,0.0,1086148.0,0.0,3106064.027729126,50742.325514071614,5808968.868040278
2042-10-31,4.00000000000007,2.0000000000000684,1.3818772661037146,1.8976285622873525,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2892347.32683016,2871378.638607183,31696.050763735217,5782331.324772345,22807.81009006627,5806328.672283082,10074.880065451147,1669915.4086648654,5670.701376005724,1681806.244027044,3445.0,675220.0,2667.0,522732.0,6112.0,1197952.0,4128.441895629116,954574.9292135295,1123.1098723955106,259684.5381488866,5251.551768024627,1214259.4673624167,2899618.910770451,5311062.028701128,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50825.99240743034,3833598.5253233784,0.0,1086148.0,0.0,3106064.027729126,50825.99240743034,5859794.860447708
2042-11-30,4.00000000000007,2.0000000000000684,1.38415954875796,1.9038409044035496,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2907969.4946301105,2877995.678853834,31746.130760804957,5814077.45553315,22706.42881652819,5829035.10109961,10103.98563634595,1680019.3943012115,5624.756942655726,1687431.0009696996,3445.0,678665.0,2667.0,525399.0,6112.0,1204064.0,4121.634680856867,958696.5638943863,1121.2580236090898,260805.7961724957,5242.892704465957,1219502.3600668826,2899618.910770451,5354007.739159874,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50909.79725562195,3884508.322579,0.0,1086148.0,0.0,3106064.027729126,50909.79725562195,5910704.65770333
2042-12-31,4.00000000000007,2.0000000000000684,1.3864456007875632,1.910073584111273,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2923624.695321535,2884509.1147339144,31796.277603871953,5845873.733137022,22605.09022423419,5851640.191323845,10133.117255225763,1690152.5115564372,5578.826583505048,1693009.8275532047,3445.0,682110.0,2667.0,528066.0,6112.0,1210176.0,4114.838690215689,962811.402584602,1119.4092282585011,261925.2054007542,5234.24791847419,1224736.6079853568,2899618.910770451,5396966.581267473,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,50993.74028611422,3935502.0628651143,0.0,1086148.0,0.0,3106064.027729126,50993.74028611422,5961698.397989444
2043-01-31,4.00000000000007,2.0000000000000684,1.3887354284179534,1.9163266679905053,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2939312.9271616214,2890919.1452235235,31846.49142470142,5877720.224561723,22503.79403316728,5874143.985357012,10162.274999046249,1700314.7865554835,5532.910171468274,1698542.737724673,3445.0,685555.0,2667.0,530733.0,6112.0,1216288.0,4108.0539051985825,966919.4564898006,1117.5634813090624,263042.7688820633,5225.617386507645,1229962.2253718644,2899618.910770451,5439938.671781846,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,51077.82172675046,3986579.884591865,0.0,1086148.0,0.0,3106064.027729126,51077.82172675046,6012776.219716195
2043-02-28,4.00000000000007,2.0000000000000684,1.3910290378848427,1.9226002228391945,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2955034.188565872,2897225.9687142693,31896.772355232715,5909616.996916955,22402.5399634182,5896546.52532043,10191.458944830201,1710506.2455003136,5487.00757949473,1704029.7453041677,3445.0,689000.0,2667.0,533400.0,6112.0,1222400.0,4101.280307329064,971020.7367971296,1115.7207777343922,264158.4896597977,5217.001085063456,1235179.2264569278,2899618.910770451,5482924.127496613,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,51162.04180574903,4037741.9263976137,0.0,1086148.0,0.0,3106064.027729126,51162.04180574903,6063938.261521944
2043-03-31,4.00000000000007,2.0000000000000684,1.3933264354342414,1.9288943156739677,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2970788.4781079823,2903429.7830143054,31947.120527580562,5941564.117444536,22301.327735186118,5918847.853055617,10220.66916966756,1720726.9146699812,5441.1186805679745,1709470.8639847357,3445.0,692445.0,2667.0,536067.0,6112.0,1228512.0,4094.5178781611153,975115.2546752908,1113.881112516398,265272.3707723141,5208.398990677513,1240387.6254476053,2899618.910770451,5525923.065241412,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,51246.400751706235,4088988.32714932,0.0,1086148.0,0.0,3106064.027729126,51246.400751706235,6115184.66227365
2043-04-30,4.00000000000007,2.0000000000000684,1.3956276273224757,1.9352090137308469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2986575.7945197136,2909530.7853493593,31997.536074035168,5973561.653518571,22200.157068778295,5941048.010124395,10249.905750716396,1730976.8204206976,5395.24334770564,1714866.1073324413,3445.0,695890.0,2667.0,538734.0,6112.0,1234624.0,4087.7665992791317,979203.0212745699,1112.0444806452608,266384.41525295936,5199.811079924392,1245587.4365275297,2899618.910770451,5530437.427787026,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12832.724698397937,4101821.0518477177,0.0,1086148.0,0.0,3106064.027729126,12832.724698397937,6128017.386972048
2043-05-31,4.00000000000007,2.0000000000000684,1.3979326198162048,1.9415443844659674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3002396.1366907717,2915654.9975573015,32048.019127061674,6005609.672645632,22224.852878148246,5963272.863002543,10279.168765202541,1741255.9891859002,5411.728622125674,1720277.835954567,3445.0,699335.0,2667.0,541401.0,6112.0,1240736.0,4081.026452297875,983284.0477268678,1110.2108771194219,267494.6261300788,5191.237329417297,1250778.673856947,2899618.910770451,5534965.506131277,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12853.884040189336,4114674.935887907,0.0,1086148.0,0.0,3106064.027729126,12853.884040189336,6140871.271012237
2043-06-30,4.00000000000007,2.0000000000000684,1.4002414191924375,1.9479004955562986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3018249.503668682,2921802.408234204,32098.56981930256,6037708.2424649345,22249.58969027461,5985522.452692818,10308.458290420038,1751564.4474763202,5428.227208746312,1725706.0631633133,3445.0,702780.0,2667.0,544068.0,6112.0,1246848.0,4074.29741886242,987358.3451457303,1108.3802969455699,268603.0064270244,5182.677715807989,1255961.351572755,2899618.910770451,5539507.312547512,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12875.078270732389,4127550.0141586396,0.0,1086148.0,0.0,3106064.027729126,12875.078270732389,6153746.34928297
2043-07-31,4.00000000000007,2.0000000000000684,1.4025540317385499,1.9542774149003663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3034135.89465867,2927973.0060809627,32149.188283574716,6069857.430748509,22274.367567866764,6007796.820260685,10337.77440373107,1761902.2218800513,5444.739150190535,1731150.8023135038,3445.0,706225.0,2667.0,546735.0,6112.0,1252960.0,4067.5794806481076,991425.9246263785,1106.5527351386263,269709.559162163,5174.132215786734,1261135.4837885418,2899618.910770451,5544062.8593463665,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12896.307447553228,4140446.3216061927,0.0,1086148.0,0.0,3106064.027729126,12896.307447553228,6166642.656730523
2043-08-31,4.00000000000007,2.0000000000000684,1.4048704637523022,1.9606752106189784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3050055.3090235335,2934166.7799031865,32199.87465287307,6102057.305401382,22299.186573738676,6030096.006834423,10367.117182566219,1772269.3390626176,5461.264489114011,1736612.0668026179,3445.0,709670.0,2667.0,549402.0,6112.0,1259072.0,4060.8726193604916,995486.7972457389,1104.7281867217323,270814.28734888474,5165.600806082224,1266301.084594624,2899618.910770451,5548632.1588758,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12917.571628274618,4153363.893234467,0.0,1086148.0,0.0,3106064.027729126,12917.571628274618,6179560.228358798
2043-09-30,4.00000000000007,2.0000000000000684,1.4071907215418555,1.967093951055953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3066007.7462835307,2940383.718611096,32250.629060369945,6134307.934461752,22324.046770808043,6052420.053605231,10396.486704425353,1782665.825767043,5477.803268204883,1742089.8700708228,3445.0,713115.0,2667.0,552069.0,6112.0,1265184.0,4054.176816735293,999540.9740624742,1102.9066467262357,271917.193995611,5157.0834634615285,1271458.1680580855,2899618.910770451,5553215.223521126,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12938.870870611749,4166302.7641050788,0.0,1086148.0,0.0,3106064.027729126,12938.870870611749,6192499.099229409
2043-10-31,4.00000000000007,2.0000000000000684,1.4095148114257896,1.9735337047788477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3081993.2061162516,2946623.8112194133,32301.451639413965,6166609.386101166,22348.948222097708,6074769.001827329,10425.88304687652,1793091.7088139195,5494.355530184701,1747584.2256010075,3445.0,716560.0,2667.0,554736.0,6112.0,1271296.0,4047.492054538347,1003588.4661170125,1101.0881101916766,273018.2821058027,5148.580164730023,1276606.7482228156,2899618.910770451,5557812.065705053,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12960.205232376655,4179262.9693374555,0.0,1086148.0,0.0,3106064.027729126,12960.205232376655,6205459.304461786
2043-11-30,4.00000000000007,2.0000000000000684,1.4118427397331201,1.9799945405796926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3098011.6883565024,2952887.046847257,32352.342523532978,6198961.728624699,22373.890990735068,6097142.892818064,10455.306287557467,1803547.0151014768,5510.921317807516,1753095.146918815,3445.0,720005.0,2667.0,557403.0,6112.0,1277408.0,4040.8183145655535,1007629.2844315781,1099.2725721657737,274117.55467796844,5140.090886731327,1281746.839109547,2899618.910770451,5562422.697887706,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,12981.574771475965,4192244.5441089314,0.0,1086148.0,0.0,3106064.027729126,12981.574771475965,6218440.879233262
2043-12-31,4.00000000000007,2.0000000000000684,1.4141745128033152,1.986476527475725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3114063.1929961843,2959173.414718039,32403.30184643092,6231365.030471129,22398.875139953136,6119541.767958018,10484.756504175482,1814031.7716056523,5527.500673860472,1758622.6475926756,3445.0,723450.0,2667.0,560070.0,6112.0,1283520.0,4034.15557864283,1011663.440010221,1097.4600277044124,275215.01470567286,5131.615606347243,1286878.4547158943,2899618.910770451,5567047.132566674,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13002.979545912634,4205247.523654844,0.0,1086148.0,0.0,3106064.027729126,13002.979545912634,6231443.858779174
2044-01-31,4.00000000000007,2.0000000000000684,1.4165101369863133,1.9929797347101266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3130147.7201841753,2965482.9041593564,32454.32974199198,6263819.360213121,22423.900733088925,6141965.668691107,10514.233774506258,1824546.0053801585,5544.0936411643725,1764166.7412338401,3445.0,726895.0,2667.0,562737.0,6112.0,1289632.0,4027.5038286260587,1015690.943838847,1095.650471871629,276310.66517754446,5123.1543004976875,1292001.609016392,2899618.910770451,5571685.382277034,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13024.419613784996,4218271.943268629,0.0,1086148.0,0.0,3106064.027729126,13024.419613784996,6244468.278392959
2044-02-29,4.00000000000007,2.0000000000000684,1.4188496186425403,1.9995042317527634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3146265.270226213,2971815.504602889,32505.42634427808,6296324.7865574,22448.967833584793,6164414.636524692,10543.73817639665,1835089.7435565551,5560.700262572596,1769727.4414964127,3445.0,730340.0,2667.0,565404.0,6112.0,1295744.0,4020.863046401041,1019711.806885248,1093.8438997395997,277404.5090772841,5114.706946140641,1297116.3159625325,2899618.910770451,5576337.459591389,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13045.895033285813,4231317.838301915,0.0,1086148.0,0.0,3106064.027729126,13045.895033285813,6257514.173426245
2044-03-31,4.00000000000007,2.0000000000000684,1.421192964142927,2.0060500883009276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3162415.8435847755,2978171.2055842946,32556.591787530946,6328881.378344931,22474.076504990404,6186888.713029683,10573.269787762518,1845663.0133443177,5577.320580972635,1775304.7620773853,3445.0,733785.0,2667.0,568071.0,6112.0,1301856.0,4014.233213883444,1023726.0400991315,1092.040306388625,278496.5493836727,5106.273520272069,1302222.5894828045,2899618.910770451,5581003.377119901,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13067.405862705908,4244385.2441646205,0.0,1086148.0,0.0,3106064.027729126,13067.405862705908,6270581.579288951
2044-04-30,4.00000000000007,2.0000000000000684,1.423540179868926,2.012617374280082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3178599.4408789664,2984549.9967431054,32607.82620617155,6361489.204551103,22499.226810958164,6209387.939840641,10602.82868659015,1856265.8420309077,5593.954639284998,1780898.7167166704,3445.0,737230.0,2667.0,570738.0,6112.0,1307968.0,4007.6143130187543,1027733.6544121503,1090.2396869071179,279586.7890705798,5097.853999925872,1307320.4434827303,2899618.910770451,5585683.1475103265,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13088.952160431218,4257474.196325052,0.0,1086148.0,0.0,3106064.027729126,13088.952160431218,6283670.531449382
2044-05-31,4.00000000000007,2.0000000000000684,1.4258912722125296,2.0192061598446074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3194816.0628843973,2990951.867822623,32659.129734801412,6394148.334285904,22524.418815248042,6231912.358655889,10632.414950936023,1866898.2569818438,5610.602480463903,1786509.3191971343,3445.0,740675.0,2667.0,573405.0,6112.0,1314080.0,4001.006325782228,1031734.6607379325,1088.4420363915895,280675.2311069714,5089.448362173817,1312409.891844904,2899618.910770451,5590376.78344805,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,13110.533984943098,4270584.730309995,0.0,1086148.0,0.0,3106064.027729126,13110.533984943098,6296781.0654343255
2044-06-30,4.00000000000007,2.0000000000000684,1.4282462475762872,2.0258165153785517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211065.7105330727,2997376.8086698167,32710.502508201305,6426858.836794105,22549.65258172497,6254462.011237614,10662.028658927864,1877560.2856407717,5627.264147497799,1792136.583344632,3445.0,744120.0,2667.0,576072.0,6112.0,1320192.0,3994.4092341788405,1035729.0699721114,1086.6473499466365,281761.878456918,5081.0565841254775,1317490.9484290294,2899618.910770451,5590376.78344805,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,0.0,4270584.730309995,0.0,1086148.0,0.0,3106064.027729126,0.0,6296781.0654343255
