date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2041-01-31,7.999999999999963,4.00000000000007,1.7717517270622256,3.0720605229378974,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5695076.123617407,5710704.805251956,67021.26993035353,9324036.338134164,51098.129421840844,9468636.217029564,27905.77506890524,3580167.585733998,20084.588957406555,3651192.680559765,3445.0,602875.0,2667.0,466725.0,6112.0,1069600.0,3219.9771067583865,759077.7088496843,875.9692321978994,206501.06996226282,4095.946338956286,965578.7788119472,2720136.2701615198,4773105.782599532,8899963.929647401,6360053.324253659,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,65079.08669200202,3522583.1134792105,0.0,1086147.9999999995,0.0,3104611.248356705,65079.08669200202,5570947.0696808165,9729510.696363624,14588916.517342078
2041-02-28,7.999999999999963,4.00000000000007,1.777551981175289,3.0918262528422327,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5733568.548068925,5732857.695537863,67270.36566555819,9391306.703799723,50981.828784917816,9519618.045814482,28034.69163937249,3608202.2773733707,20034.02880785378,3671226.709367619,3445.0,606320.0,2667.0,469392.0,6112.0,1075712.0,3209.470136692118,762287.1789863765,873.1108943288638,207374.18085659167,4082.5810310209818,969661.3598429682,2720136.2701615198,4824391.838629919,8940976.539562784,6344062.3647319535,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,65291.44348620982,3587874.5569654205,0.0,1086147.9999999995,0.0,3104611.248356705,65291.44348620982,5636238.513167026,9729510.696363624,14588916.517342078
2041-03-31,7.999999999999963,4.00000000000007,1.783371223810989,3.1117191560479185,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5772198.384854065,5754835.749080502,67520.05929274799,9458826.763092471,50865.95649764857,9570484.002312131,28163.88046321377,3636366.1578365844,19983.65763525641,3691210.367002875,3445.0,609765.0,2667.0,472059.0,6112.0,1081824.0,3198.997451472081,765486.1764378486,870.2618833803102,208244.44273997197,4069.2593348523915,973730.6191778205,2720136.2701615198,4875723.595043223,8982075.990609983,6328131.202533472,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,65504.493212822,3653379.0501782424,0.0,1086147.9999999995,0.0,3104611.248356705,65504.493212822,5701743.006379848,9729510.696363624,14588916.517342078
2041-04-30,7.999999999999963,4.00000000000007,1.7892095171328077,3.131740050791805,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5810965.7425037585,5776639.919864556,67770.35330465723,9526597.11639713,50750.511162194765,9621234.513474327,28293.342834720406,3664659.5006713048,19933.474822919005,3711143.841825794,3445.0,613210.0,2667.0,474726.0,6112.0,1087936.0,3188.558939224855,768674.7353770734,867.4221689179623,209111.86490888993,4055.981108142817,977786.6002859633,2720136.2701615198,4927101.597909956,9023262.694519613,6312259.642440846,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,65718.2381329175,3719097.2883111597,0.0,1086147.9999999995,0.0,3104611.248356705,65718.23813291697,5767461.244512766,9729510.696363624,14588916.517342078
2041-05-31,7.999999999999963,4.00000000000007,1.7950669235077343,3.1518897605753033,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5849870.731835239,5798271.157509863,68021.25019988738,9594618.366597017,50635.491384778274,9671870.004859105,28423.080050834506,3693082.580722139,19883.479755911285,3731027.3215817055,3445.0,616655.0,2667.0,477393.0,6112.0,1094048.0,3178.1544884420678,771852.8898655155,864.5917206068518,209976.45662949677,4042.74620904892,981829.3464950122,2720136.2701615198,4978526.393787227,9064537.063868329,6296447.489794795,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,65932.68051495215,3785029.968826112,0.0,1086147.9999999995,0.0,3104611.248356705,65932.68051495215,5833393.925027718,9729510.696363624,14588916.517342078
2041-06-30,7.999999999999963,4.00000000000007,1.800943505506931,3.1721691141982564,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5888913.465950003,5819730.407289243,68272.75248292537,9662891.119079942,50520.89577566011,9722390.900634766,28553.093411163783,3721635.674133303,19833.671821060077,3750860.9934027656,3445.0,620100.0,2667.0,480060.0,6112.0,1100160.0,3167.7839879792077,775020.6738534947,861.7705082109957,210838.22713770776,4029.5544961902033,985858.9009912023,2720136.2701615198,5029998.529724553,9105899.51208297,6280694.5504918145,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,66147.82263478455,3851177.7914608964,0.0,1086147.9999999995,0.0,3104611.248356705,66147.82263478455,5899541.747662502,9729510.696363624,14588916.517342078
2041-07-31,7.999999999999963,4.00000000000007,1.8068393259064017,3.1925789457930307,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5928094.060231811,5841018.610146242,68524.86266417266,9731415.981744114,50406.722949128816,9772797.623583894,28683.384217992974,3750319.058351296,19784.050406943352,3770645.043809709,3445.0,623545.0,2667.0,482727.0,6112.0,1106272.0,3157.447327054432,778178.1211805491,858.9585015930725,211697.18563930082,4016.4058286475047,989875.3068198499,2720136.2701615198,5081518.553269685,9147350.453444695,6265000.630981835,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,66363.66677569874,3917541.458236595,0.0,1086147.9999999995,0.0,3104611.248356705,66363.66677569925,5965905.414438202,9729510.696363624,14588916.517342078
2041-08-31,7.999999999999963,4.00000000000007,1.812754447687663,3.213120094858826,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5967412.632344726,5862136.7027128115,68777.58325997143,9800193.565004086,50292.97152348274,9823090.595107377,28813.95377629959,3779133.0121275955,19734.61490388379,3790379.658713593,3445.0,626990.0,2667.0,485394.0,6112.0,1112384.0,3147.1443952473865,781325.2655757965,856.1556707141006,212553.34131001492,4003.3000659614872,993878.6068858113,2720136.2701615198,5133087.012474429,9188890.30309315,6249365.5382659305,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,66580.21522843052,3984121.6734650256,0.0,1086147.9999999995,0.0,3104611.248356705,66580.21522843104,6032485.629666633,9729510.696363624,14588916.517342078
2041-09-30,7.999999999999963,4.00000000000007,1.818688934038416,3.233793406296205,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6006869.302231161,5883085.617326907,69030.91679262398,9869224.48179671,50179.64012101038,9873270.235228388,28944.803393763654,3808077.815521359,19685.364703938296,3810065.0234175315,3445.0,630435.0,2667.0,488061.0,6112.0,1118496.0,3136.8750824980243,784462.1406582945,853.3619856331172,213406.70329564804,3990.2370681311413,997868.8439539424,2720136.2701615198,5184704.455900473,9230519.477030607,6233789.079893988,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,66797.47029118946,4050919.143756215,0.0,1086147.9999999995,0.0,3104611.248356705,66797.47029118895,6099283.099957822,9729510.696363624,14588916.517342078
2041-10-31,7.999999999999963,4.00000000000007,1.8246428483532224,3.2545997304418455,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6046464.192109998,5903866.282050025,69284.86579042558,9938509.347587135,50066.72736797912,9923336.962596366,29075.934380783812,3837153.7499021427,19636.299200893256,3829701.322618425,3445.0,633880.0,2667.0,490728.0,6112.0,1124608.0,3126.6392791054313,787588.7799374,850.5774165068588,214257.2807121549,3977.21669561229,1001846.0606495547,2720136.2701615198,5236371.4326252295,9272238.392126152,6218271.063962404,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,67015.4342696848,4117934.5780259,0.0,1086147.9999999995,0.0,3104611.248356705,67015.4342696843,6166298.534227506,9729510.696363624,14588916.517342078
2041-11-30,7.999999999999963,4.00000000000007,1.830616254234181,3.2755399231035174,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6086197.426474701,5924479.620684661,69539.43278768237,10008048.780374818,49954.231894615834,9973291.194490982,29207.34805048842,3866361.0979526313,19587.41779025673,3849288.740408682,3445.0,637325.0,2667.0,493395.0,6112.0,1130720.0,3116.4368757266534,790705.2168131267,847.8019335894419,215105.08264574435,3964.2388093160953,1005810.2994588708,2720136.2701615198,5288088.492247672,9314047.466119858,6202811.299111795,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,67234.10947714832,4185168.687503048,0.0,1086147.9999999995,0.0,3104611.248356705,67234.10947714832,6233532.643704655,9729510.696363624,14588916.517342078
2041-12-31,7.999999999999963,4.00000000000007,1.8366092154916074,3.296614845595284,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6126069.132091489,5944926.55279169,69794.62032474058,10077843.400699558,49842.15233508969,10023133.346826073,29339.04571874939,3895700.143671381,19538.71986925023,3868827.460277932,3445.0,640770.0,2667.0,496062.0,6112.0,1136832.0,3106.267763375529,793811.4845765022,845.0355072320457,215950.11815297639,3951.3032706075746,1009761.6027294784,2720136.2701615198,5339856.184894182,9355947.117626967,6187409.594524694,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,67453.49823436227,4252622.185737411,0.0,1086147.9999999995,0.0,3104611.248356705,67453.49823436227,6300986.141939017,9729510.696363624,14588916.517342078
2042-01-31,7.999999999999963,4.00000000000007,1.8426217961447153,3.3178253647729283,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6166079.43799753,5965207.993707695,70050.43094801383,10147893.831647571,49730.48732750019,10072863.834153572,29471.02870419559,3925171.1723755766,19490.204836803583,3888317.6651147357,3445.0,644215.0,2667.0,498729.0,6112.0,1142944.0,3096.1318334215243,796907.6164099238,842.2781078825952,216792.39626085898,3938.4099413041195,1013700.0126707825,2720136.2701615198,5391675.061224399,9397937.766142087,6172065.759923255,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,67673.60286967982,4320295.788607091,0.0,1086147.9999999995,0.0,3104611.248356705,67673.60286968033,6368659.744808697,9729510.696363624,14588916.517342078
2042-02-28,7.999999999999963,4.00000000000007,1.8486540604223012,3.3391723530696105,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6206228.475499169,5985324.854562198,70306.86721000262,10218200.698857574,49619.235513856125,10122483.069667429,29603.298328226385,3954774.470703803,19441.872093545793,3907759.5372082815,3445.0,647660.0,2667.0,501396.0,6112.0,1149056.0,3086.028977588574,799993.6453875123,839.5297060854456,217631.92596694443,3925.5586836740194,1017625.5713544565,2720136.2701615198,5443545.67243708,9440019.832043402,6156779.605566983,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,67894.42571905191,4388190.214326142,0.0,1086147.9999999995,0.0,3104611.248356705,67894.4257190514,6436554.170527749,9729510.696363624,14588916.517342078
2042-03-31,7.999999999999963,4.00000000000007,1.8547060727634292,3.3606566885317513,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6246516.378170193,6005278.042294845,70563.9316693258,10288764.6305269,49508.395540063866,10171991.465207493,29735.855915022737,3984510.3266188256,19393.721041798042,3927153.2582500796,3445.0,651105.0,2667.0,504063.0,6112.0,1155168.0,3075.959087953923,803069.6044754662,836.7902724810672,218468.7162394255,3912.74936043499,1021538.3207148914,2720136.2701615198,5495468.570275965,9482193.736596873,6141550.942250439,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,68115.96912605321,4456306.1834521955,0.0,1086147.9999999995,0.0,3104611.248356705,68115.96912605321,6504670.139653802,9729510.696363624,14588916.517342078
2042-04-30,7.999999999999963,4.00000000000007,1.8607778978181209,3.382279254855149,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6286943.281850122,6025068.459672502,70821.62689074133,10359586.257417642,49397.96605590661,10221389.4312634,29868.702791564425,4014379.02941039,19345.751085567674,3946499.0093356473,3445.0,654550.0,2667.0,506730.0,6112.0,1161280.0,3065.9220569469744,806135.5265324132,834.0597778057326,219302.77601723123,3899.981834752707,1025438.3025496441,2720136.2701615198,5547444.307035643,9524459.901960464,6126379.581300965,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,68338.23544190374,4524644.418894099,0.0,1086147.9999999995,0.0,3104611.248356705,68338.23544190374,6573008.3750957055,9729510.696363624,14588916.517342078
2042-05-31,7.999999999999963,4.00000000000007,1.8668696004480445,3.404040941421327,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6327509.32464254,6044697.005306293,71079.95544517782,10430666.21286282,49287.94571503189,10270677.376978433,30001.840287638763,4044380.869698029,19297.961630539303,3965796.970966187,3445.0,657995.0,2667.0,509397.0,6112.0,1167392.0,3055.917777348141,809191.4443097614,831.3381928912032,220134.11421012244,3887.255970239344,1029325.5585198834,2720136.2701615198,5599473.435567424,9566818.751188373,6111265.334576423,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,68561.22702549667,4593205.645919596,0.0,1086147.9999999995,0.0,3104611.248356705,68561.22702549717,6641569.602121202,9729510.696363624,14588916.517342078
2042-06-30,7.999999999999963,4.00000000000007,1.872981245727209,3.4259426433341162,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6368214.646913449,6064164.573668558,71338.91990975228,10502005.132772572,49178.33317493609,10319855.71015337,30135.269735857917,4074516.139433887,19250.35208406993,3985047.323050257,3445.0,661440.0,2667.0,512064.0,6112.0,1173504.0,3045.9461422876984,812237.3904520491,828.6254886644185,220962.73969878687,3874.5716309521167,1033200.1301508355,2720136.2701615198,5651556.509285226,9609270.708235268,6096208.014462923,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,68784.94624342263,4661990.592163019,0.0,1086147.9999999995,0.0,3104611.248356705,68784.94624342312,6710354.548364625,9729510.696363624,14588916.517342078
2042-07-31,7.999999999999963,4.00000000000007,1.8791128989426586,3.4479852614564725,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6409059.391289668,6083472.055109749,71598.52286780163,10573603.655640375,49069.12709694421,10368924.837250313,30268.99247166972,4104785.1319055567,19202.921855179666,4004250.2449054364,3445.0,664885.0,2667.0,514731.0,6112.0,1179616.0,3036.007045244645,815273.3974972938,825.9216361471847,221788.66133493406,3861.9286813918297,1037062.0588322274,2720136.2701615198,5703694.082171457,9651816.197960528,6081207.433872555,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,69009.39546999414,4730999.987633013,0.0,1086147.9999999995,0.0,3104611.248356705,69009.39546999414,6779363.94383462,9729510.696363624,14588916.517342078
2042-08-31,7.999999999999963,4.00000000000007,1.8852646255951704,3.4701697024475315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6450043.702657255,6102620.3358752495,71858.76690890845,10645462.422549283,48960.32614619866,10417885.163396511,30403.009833371514,4135188.1417389284,19155.670354545968,4023405.9152599825,3445.0,668330.0,2667.0,517398.0,6112.0,1185728.0,3026.1003800455624,818299.4978773394,823.2266064558655,222611.88794138993,3849.326986501428,1040911.3858187288,2720136.2701615198,5755886.708782907,9694455.646132508,6066263.406241149,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,69234.57708727106,4800234.564720284,0.0,1086147.9999999995,0.0,3104611.248356705,69234.57708727056,6848598.52092189,9729510.696363624,14588916.517342078
2042-09-30,7.999999999999963,4.00000000000007,1.8914364913999537,3.4924968787999005,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6491167.72815996,6121610.298122136,72119.65462892235,10717582.077178206,48851.92899164026,10466737.092388151,30537.32316212495,4165725.4649010533,19108.596994495496,4042514.512254478,3445.0,671775.0,2667.0,520065.0,6112.0,1191840.0,3016.226040863483,821315.7239182028,820.5403708010738,223432.428312191,3836.7664116645565,1044748.1522303934,2720136.2701615198,5808134.944256651,9737189.479432797,6051375.745526004,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,69460.49348508645,4869695.058205371,0.0,1086147.9999999995,0.0,3104611.248356705,69460.49348508645,6918059.014406976,9729510.696363624,14588916.517342078
2042-10-31,7.999999999999963,4.00000000000007,1.8976285622873525,3.514967708877192,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6532431.617197725,6140442.819935852,72381.18862999127,10789963.265808197,48743.93430599333,10515481.026694145,30671.93380196686,4196397.39870302,19061.701188997977,4061576.213443476,3445.0,675220.0,2667.0,522732.0,6112.0,1197952.0,3006.383922216759,824322.1078404195,817.8629004873636,224250.29121267836,3824.2468227041227,1048572.3990530975,2720136.2701615198,5860439.344315951,9780018.125460496,6036544.2662036605,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,69687.14706107108,4939382.205266442,0.0,1086147.9999999995,0.0,3104611.248356705,69687.14706107108,6987746.161468048,9729510.696363624,14588916.517342078
2042-11-30,7.999999999999963,4.00000000000007,1.9038409044035496,3.5375831169517977,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6573835.521425195,6159118.775346834,72643.37152058483,10862606.637328781,48636.3407657509,10564117.367459895,30806.84309982595,4227204.241802846,19014.98235365818,4080591.1957971337,3445.0,678665.0,2667.0,525399.0,6112.0,1204064.0,2996.573918967934,827318.6817593875,815.1941669129243,225065.4853795913,3811.768085880858,1052384.1671389784,2720136.2701615198,5912800.465276164,9822942.012736492,6021768.783267643,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,69914.54022068053,5009296.745487123,0.0,1086147.9999999995,0.0,3104611.248356705,69914.54022068004,7057660.701688727,9729510.696363624,14588916.517342078
2042-12-31,7.999999999999963,4.00000000000007,1.910073584111273,3.5603440332429055,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6615379.594750279,6177639.034347051,72906.20591551918,10935512.843244301,48529.14705115517,10612646.51451105,30942.05240553308,4258146.294208379,18968.439905710387,4099559.6357028442,3445.0,682110.0,2667.0,528066.0,6112.0,1210176.0,2986.7959263226217,830305.4776857101,812.5341415692742,225878.01952116058,3799.330067891896,1056183.4972068702,2720136.2701615198,5965218.864050666,9865961.570707755,6007049.11222623,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,70142.67537721708,5079439.42086434,0.0,1086147.9999999995,0.0,3104611.248356705,70142.67537721805,7127803.377065945,9729510.696363624,14588916.517342078
2043-01-31,7.999999999999963,4.00000000000007,1.9163266679905053,3.5832513939547614,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6657063.9933327325,6196004.4629064845,73169.69443598486,11008682.537680287,48422.35184618688,10661068.866357237,31077.56307183688,4289223.857280216,18922.073264009054,4118481.708966853,3445.0,685555.0,2667.0,530733.0,6112.0,1216288.0,2977.0498398283867,833282.5275255385,809.8827960409564,226687.90231720154,3786.932635869343,1059970.4298427396,2720136.2701615198,6017695.098156765,9909077.229751635,5992385.069100221,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,70371.55495186051,5149810.9758162005,0.0,1086147.9999999995,0.0,3104611.248356705,70371.55495185954,7198174.932017805,9729510.696363624,14588916.517342078
2043-02-28,7.999999999999963,4.00000000000007,1.9226002228391945,3.6063061413151782,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6698888.875582778,6214215.922989545,73433.8397095723,11082116.37738986,48315.95383854802,10709384.820195785,31213.37645441635,4320437.233734633,18875.881849024347,4137357.5908158775,3445.0,689000.0,2667.0,533400.0,6112.0,1222400.0,2967.335555373627,836249.863080912,807.2401020052356,227495.1424192068,3774.5756573788626,1063745.0055001185,2720136.2701615198,6070229.725721645,9952289.421180176,5977776.470420703,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,70601.18137368919,5220412.15718989,0.0,1086147.9999999995,0.0,3104611.248356705,70601.18137369015,7268776.113391495,9729510.696363624,14588916.517342078
2043-03-31,7.999999999999963,4.00000000000007,1.9288943156739677,3.6295092236142903,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6740854.402159758,6232274.27257141,73698.64437029997,11155815.02176016,48209.9517196417,10757594.771915426,31349.49391189574,4351786.727646529,18829.86508283296,4156187.4558987105,3445.0,692445.0,2667.0,536067.0,6112.0,1228512.0,2957.652969186462,839207.5160500985,804.6060312317949,228299.74845043858,3762.259000418257,1067507.2645005367,2720136.2701615198,6122823.305488287,9995598.577244423,5963223.133226839,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,70831.55707970893,5291243.714269599,0.0,1086147.9999999995,0.0,3104611.248356705,70831.55707970893,7339607.670471204,9729510.696363624,14588916.517342078
2043-04-30,7.999999999999963,4.00000000000007,1.9352090137308469,3.65286159524356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6782960.735970816,6250180.3656543,73964.11105863733,11229779.132818798,48104.34418456388,10805699.11609999,31485.916805856,4383272.644452385,18784.022389111837,4174971.4782878226,3445.0,695890.0,2667.0,538734.0,6112.0,1234624.0,2948.0019778336273,842155.518027932,801.9805555824347,229101.72900602102,3749.982533416062,1071257.2470339527,2720136.2701615198,6122179.383435264,10039005.131138768,6002021.888449795,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,17765.671128719154,5309009.385398318,0.0,1086147.9999999995,0.0,3104611.248356705,17765.671128718193,7357373.341599923,9729510.696363624,14588916.517342078
2043-05-31,7.999999999999963,4.00000000000007,1.9415443844659674,3.676364216735032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6825208.042169607,6268276.8479226045,74230.24242153334,11304009.375240332,48340.92557100038,10854040.041670991,31622.64650084942,4414895.290953234,18906.237619113403,4193877.7159069357,3445.0,699335.0,2667.0,541401.0,6112.0,1240736.0,2938.3824782193647,845093.9005061514,799.3636470107718,229901.09265303178,3737.7461252301364,1074994.9931591828,2720136.2701615198,6121595.5329411635,10082509.517005263,6040875.540752053,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,17823.641533031638,5326833.02693135,0.0,1086147.9999999995,0.0,3104611.248356705,17823.641533031638,7375196.983132955,9729510.696363624,14588916.517342078
2043-06-30,7.999999999999963,4.00000000000007,1.9479004955562986,3.7000180548008443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6867596.488155052,6286563.450182407,74497.04111244071,11378506.416352773,48577.89894245773,10902617.940613449,31759.684364414654,4446654.975317649,19028.62577371342,4212906.341680649,3445.0,702780.0,2667.0,544068.0,6112.0,1246848.0,2928.7943675843235,848022.6948737357,796.7552775619404,230697.8479305937,3725.549645146264,1078720.5428043292,2720136.2701615198,6121071.747149796,10126112.169937981,6079784.476165954,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,17881.801098100772,5344714.828029451,0.0,1086147.9999999995,0.0,3104611.248356705,17881.801098100772,7393078.7842310555,9729510.696363624,14588916.517342078
2043-07-31,7.999999999999963,4.00000000000007,1.9542774149003663,3.7238240823729893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6910126.243570113,6305039.906593822,74764.50979134724,11453270.926144121,48815.266644286145,10951433.207257735,31897.03176708865,4478552.0070847375,19151.188068905958,4232057.529749555,3445.0,706225.0,2667.0,546735.0,6112.0,1252960.0,2919.237543504464,850941.9324172401,794.1554193722925,231492.003349966,3713.3929628767564,1082433.935767206,2720136.2701615198,6120608.019844589,10169813.525987368,6118749.081223051,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,17940.150441167396,5362654.978470618,0.0,1086147.9999999995,0.0,3104611.248356705,17940.15044116835,7411018.934672224,9729510.696363624,14588916.517342078
2043-08-31,7.999999999999963,4.00000000000007,1.9606752106189784,3.747783278643333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6952797.480300603,6323705.954663259,75032.65112479744,11528303.577268919,49053.031025465294,11000486.2382832,32034.690082420355,4510586.697167158,19273.92572225567,4251331.45547181,3445.0,709670.0,2667.0,549402.0,6112.0,1259072.0,2909.711903889962,853851.6443211301,791.564044669101,232283.5673946351,3701.2759485590627,1086135.211715765,2720136.2701615198,6120204.345448508,10213614.022164604,6157769.742957967,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,17998.69018148782,5380653.668652106,0.0,1086147.9999999995,0.0,3104611.248356705,17998.69018148782,7429017.6248537125,9729510.696363624,14588916.517342078
2043-09-30,7.999999999999963,4.00000000000007,1.967093951055953,3.7718966291038916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6995610.3724740315,6342561.33523572,75301.4677859191,11603605.045054838,49291.19443862127,11049777.432721822,32172.660686985157,4542759.357854144,19396.839952914575,4270728.295424725,3445.0,713115.0,2667.0,552069.0,6112.0,1265184.0,2900.217346984117,856751.8616681142,788.9811257702628,233072.54852040534,3689.1984727543795,1089824.4101885194,2720136.2701615198,6119860.719023997,10257514.09644598,6196846.84891223,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,18057.420940341228,5398711.0895924475,0.0,1086147.9999999995,0.0,3104611.248356705,18057.420940341228,7447075.045794054,9729510.696363624,14588916.517342078
2043-10-31,7.999999999999963,4.00000000000007,1.9735337047788477,3.7961651255873665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7038565.096458477,6361605.79248717,75570.96245445532,11679176.007509293,49529.75924005768,11099307.191961879,32310.944960399615,4575070.302814543,19519.931981629332,4290248.227406355,3445.0,716560.0,2667.0,554736.0,6112.0,1271296.0,2890.7537713622664,859642.6154394764,786.4066350840031,233858.95515548936,3677.1604064462695,1093501.5705949657,2720136.2701615198,6119577.136272917,10301514.187777277,6235980.787138124,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,18116.34334103006,5416827.432933478,0.0,1086147.9999999995,0.0,3104611.248356705,18116.343341029115,7465191.389135083,9729510.696363624,14588916.517342078
2043-11-30,7.999999999999963,4.00000000000007,1.9799945405796926,3.8205897663079407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7081661.830861493,6380839.073916927,75841.13781678345,11755017.145326076,49768.7277897695,11149075.919751648,32449.5442853326,4607519.847099876,19643.203030755572,4309891.43043711,3445.0,720005.0,2667.0,557403.0,6112.0,1277408.0,2881.321075930704,862523.9365154072,783.8405451085807,234642.79570059793,3665.161621039285,1097166.732216005,2720136.2701615198,6119353.593536491,10345614.736078156,6275171.946202546,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,18175.458008894177,5435002.890942371,0.0,1086147.9999999995,0.0,3104611.248356705,18175.45800889512,7483366.847143978,9729510.696363624,14588916.517342078
