date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2042-06-30,4.00000000000007,4.00000000000007,1.872981245727209,1.872981245727209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1909844.512270191,2211191.0556633915,21492.14823745109,4838272.28721566,23299.168305561092,5238722.75494449,0.0,0.0,0.0,0.0,3445.0,661440.0,2667.0,512064.0,6112.0,1173504.0,3045.9461422876984,812237.3904520491,828.6254886644185,220962.73969878687,3874.5716309521167,1033200.1301508355,3237286.9684665217,2454349.3487107926,3535062.803165517,4069840.8187843203,221943,0.0,1677000.0,0.0,759581.9768322523,17196.23656085572,399822.31877729465,0.0,1506299.9999999998,0.0,4080363.2483567027,17196.23656085578,3145134.765009077
2042-07-31,4.00000000000007,4.00000000000007,1.8791128989426586,1.8791128989426586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1915147.6928107445,2217255.9364924505,21509.041455106846,4859781.328670767,23254.0528064024,5261976.807750893,0.0,0.0,0.0,0.0,3445.0,664885.0,2667.0,514731.0,6112.0,1179616.0,3036.007045244645,815273.3974972938,825.9216361471847,221788.66133493406,3861.9286813918297,1037062.0588322274,3237286.9684665217,2465162.5454198252,3544084.9518948593,4059865.6072948687,221943,0.0,1677000.0,0.0,759581.9768322523,17252.348867498535,417074.66764479317,0.0,1506299.9999999998,0.0,4080363.2483567027,17252.348867498535,3162387.113876575
2042-08-31,4.00000000000007,4.00000000000007,1.8852646255951704,1.8852646255951704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1920463.0085578978,2223268.477579871,21525.879549224243,4881307.208219991,23208.901424030093,5285185.709174923,0.0,0.0,0.0,0.0,3445.0,668330.0,2667.0,517398.0,6112.0,1185728.0,3026.1003800455624,818299.4978773394,823.2266064558655,222611.88794138993,3849.326986501428,1040911.3858187288,3237286.9684665217,2475996.753451838,3553077.660835193,4049866.6500885794,221943,0.0,1677000.0,0.0,759581.9768322523,17308.644271817764,434383.3119166109,0.0,1506299.9999999998,0.0,4080363.2483567027,17308.64427181764,3179695.7581483927
2042-09-30,4.00000000000007,4.00000000000007,1.8914364913999537,1.8914364913999537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1925790.3238500548,2229228.772229596,21542.66269967435,4902849.870919665,23163.713678074586,5308349.422852998,0.0,0.0,0.0,0.0,3445.0,671775.0,2667.0,520065.0,6112.0,1191840.0,3016.226040863483,821315.7239182028,820.5403708010738,223432.428312191,3836.7664116645565,1044748.1522303934,3237286.9684665217,2486852.087940815,3562041.0260502417,4039843.840953956,221943,0.0,1677000.0,0.0,759581.9768322523,17365.123371271613,451748.4352878825,0.0,1506299.9999999998,0.0,4080363.2483567027,17365.123371271613,3197060.881519664
2042-10-31,4.00000000000007,4.00000000000007,1.8976285622873525,1.8976285622873525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1931129.5037817515,2235136.9130945397,21559.391085741205,4924409.262005406,23118.489087784626,5331467.911940782,0.0,0.0,0.0,0.0,3445.0,675220.0,2667.0,522732.0,6112.0,1197952.0,3006.383922216759,824322.1078404195,817.8629004873636,224250.29121267836,3824.2468227041227,1048572.3990530975,3237286.9684665217,2497728.6642444553,3570975.143290262,4029797.0734266653,221943,0.0,1677000.0,0.0,759581.9768322523,17421.786765267832,469170.22205315036,0.0,1506299.9999999998,0.0,4080363.2483567027,17421.786765268018,3214482.668284932
2042-11-30,4.00000000000007,4.00000000000007,1.9038409044035496,1.9038409044035496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1936480.414200168,2240992.9921778836,21576.06488612469,4945985.326891531,23073.22717202192,5354541.139112804,0.0,0.0,0.0,0.0,3445.0,678665.0,2667.0,525399.0,6112.0,1204064.0,2996.573918967934,827318.6817593875,815.1941669129243,225065.4853795913,3811.768085880858,1052384.1671389784,3237286.9684665217,2508626.597945405,3579880.107993075,4019726.240788411,221943,0.0,1677000.0,0.0,759581.9768322523,17478.63505517007,486648.8571083204,0.0,1506299.9999999998,0.0,4080363.2483567027,17478.635055170256,3231961.3033401025
2042-12-31,4.00000000000007,4.00000000000007,1.910073584111273,1.910073584111273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1941842.9217016515,2246797.100834371,21592.684278940687,4967578.011170472,23027.92744925547,5377569.066562059,0.0,0.0,0.0,0.0,3445.0,682110.0,2667.0,528066.0,6112.0,1210176.0,2986.7959263226217,830305.4776857101,812.5341415692742,225878.01952116058,3799.330067891896,1056183.4972068702,3237286.9684665217,2519546.0048524844,3588756.015285085,4009631.2360658017,221943,0.0,1677000.0,0.0,759581.9768322523,17535.66884430427,504184.5259526247,0.0,1506299.9999999998,0.0,4080363.2483567027,17535.668844304026,3249496.9721844066
2043-01-31,4.00000000000007,4.00000000000007,1.9163266679905053,1.9163266679905053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1947216.8936282555,2252549.3297715886,21609.24944172435,4989187.260612196,22982.589437557217,5400551.655999617,0.0,0.0,0.0,0.0,3445.0,685555.0,2667.0,530733.0,6112.0,1216288.0,2977.0498398283867,833282.5275255385,809.8827960409564,226687.90231720154,3786.932635869343,1059970.4298427396,3237286.9684665217,2530487.0010019154,3597602.9599822867,3999511.952029206,221943,0.0,1677000.0,0.0,759581.9768322523,17592.888737965128,521777.4146905898,0.0,1506299.9999999998,0.0,4080363.2483567027,17592.888737964884,3267089.8609223715
2043-02-28,4.00000000000007,4.00000000000007,1.9226002228391945,1.9226002228391945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1952602.198064294,2258249.7690512417,21625.760551431194,5010813.0211636275,22937.212654595998,5423488.868654213,0.0,0.0,0.0,0.0,3445.0,689000.0,2667.0,533400.0,6112.0,1222400.0,2967.335555373627,836249.863080912,807.2401020052356,227495.1424192068,3774.5756573788626,1063745.0055001185,3237286.9684665217,2541449.702658558,3606421.036591292,3989368.281191624,221943,0.0,1677000.0,0.0,759581.9768322523,17650.29534342236,539427.7100340122,0.0,1506299.9999999998,0.0,4080363.2483567027,17650.29534342254,3284740.156265794
2043-03-31,4.00000000000007,4.00000000000007,1.9288943156739677,1.9288943156739677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1957998.70383291,2263898.5080904253,21642.217784439592,5032455.238948067,22891.7966176342,5446380.6652718475,0.0,0.0,0.0,0.0,3445.0,692445.0,2667.0,536067.0,6112.0,1228512.0,2957.652969186462,839207.5160500985,804.6060312317949,228299.74845043858,3762.259000418257,1067507.2645005367,3237286.9684665217,2552434.226317144,3615210.339310328,3979200.115807538,221943,0.0,1677000.0,0.0,759581.9768322523,17707.889269927295,557135.5993039395,0.0,1506299.9999999998,0.0,4080363.2483567027,17707.889269927233,3302448.045535721
2043-04-30,4.00000000000007,4.00000000000007,1.9352090137308469,1.9352090137308469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1963406.2804926592,2269495.635662879,21658.621316552504,5054113.860264619,22846.340843519847,5469227.006115368,0.0,0.0,0.0,0.0,3445.0,695890.0,2667.0,538734.0,6112.0,1234624.0,2948.0019778336273,842155.518027932,801.9805555824347,229101.72900602102,3749.982533416062,1071257.2470339527,3237286.9684665217,2563440.6887035165,3623970.962030249,3969007.3478717734,221943,0.0,1677000.0,0.0,759581.9768322523,17765.671128719216,574901.2704326587,0.0,1506299.9999999998,0.0,4080363.2483567027,17765.671128719154,3320213.71666444
2043-05-31,4.00000000000007,4.00000000000007,1.9415443844659674,1.9415443844659674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1968824.7983341052,2275041.2399002416,21674.97132299893,5075788.831587618,22800.84484868362,5492027.850964052,0.0,0.0,0.0,0.0,3445.0,699335.0,2667.0,541401.0,6112.0,1240736.0,2938.3824782193647,845093.9005061514,799.3636470107718,229901.09265303178,3737.7461252301364,1074994.9931591828,3237286.9684665217,2574469.2067758683,3632702.998335538,3958789.869118345,221943,0.0,1677000.0,0.0,759581.9768322523,17823.641533031998,592724.9119656907,0.0,1506299.9999999998,0.0,4080363.2483567027,17823.641533032118,3338037.358197472
2043-06-30,4.00000000000007,4.00000000000007,1.9479004955562986,1.9479004955562986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1974254.1283764332,2280535.4082932975,21691.267978435862,5097480.0995660545,22755.308149133685,5514783.1591131855,0.0,0.0,0.0,0.0,3445.0,702780.0,2667.0,544068.0,6112.0,1246848.0,2928.7943675843235,848022.6948737357,796.7552775619404,230697.8479305937,3725.549645146264,1078720.5428043292,3237286.9684665217,2585519.897725986,3641406.5415053065,3948547.571019315,221943,0.0,1677000.0,0.0,759581.9768322523,17881.80109810041,610606.713063791,0.0,1506299.9999999998,0.0,4080363.2483567027,17881.801098100295,3355919.1592955724
2043-07-31,4.00000000000007,4.00000000000007,1.9542774149003663,1.9542774149003663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1979694.1423640747,2285978.2276932085,21707.511456951106,5119187.611023006,22709.7302604492,5537492.889373635,0.0,0.0,0.0,0.0,3445.0,706225.0,2667.0,546735.0,6112.0,1252960.0,2919.237543504464,850941.9324172401,794.1554193722925,231492.003349966,3713.3929628767564,1082433.935767206,3237286.9684665217,2596592.8789804955,3650081.6845142893,3938280.344783633,221943,0.0,1677000.0,0.0,759581.9768322523,17940.150441167036,628546.8635049581,0.0,1506299.9999999998,0.0,4080363.2483567027,17940.15044116692,3373859.3097367394
2043-08-31,4.00000000000007,4.00000000000007,1.9606752106189784,1.9606752106189784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1985144.7127633495,2291369.7843127456,21723.701932063945,5140911.31295507,22664.110697776443,5560157.000071411,0.0,0.0,0.0,0.0,3445.0,709670.0,2667.0,549402.0,6112.0,1259072.0,2909.711903889962,853851.6443211301,791.564044669101,232283.5673946351,3701.2759485590627,1086135.211715765,3237286.9684665217,2607688.2682021093,3658728.5200338415,3927988.081355985,221943,0.0,1677000.0,0.0,759581.9768322523,17998.690181488175,646545.5536864463,0.0,1506299.9999999998,0.0,4080363.2483567027,17998.69018148829,3391857.9999182275
2043-09-30,4.00000000000007,4.00000000000007,1.967093951055953,1.967093951055953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1990605.712759118,2296710.1637275084,21739.839576727434,5162651.152531798,22618.44897582224,5582775.449047233,0.0,0.0,0.0,0.0,3445.0,713115.0,2667.0,552069.0,6112.0,1265184.0,2900.217346984117,856751.8616681142,788.9811257702628,233072.54852040534,3689.1984727543795,1089824.4101885194,3237286.9684665217,2618806.183290877,3667347.140432926,3917670.671415633,221943,0.0,1677000.0,0.0,759581.9768322523,18057.420940341108,664602.9746267874,0.0,1506299.9999999998,0.0,4080363.2483567027,18057.420940341228,3409915.420858569
2043-10-31,4.00000000000007,4.00000000000007,1.9735337047788477,1.9735337047788477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1996077.0162514518,2301999.450877139,21755.924563330445,5184407.077095129,22572.74460885093,5605348.193656084,0.0,0.0,0.0,0.0,3445.0,716560.0,2667.0,554736.0,6112.0,1271296.0,2890.7537713622664,859642.6154394764,786.4066350840031,233858.95515548936,3677.1604064462695,1093501.5705949657,3237286.9684665217,2629946.7423854363,3675937.6377790994,3907328.005375256,221943,0.0,1677000.0,0.0,759581.9768322523,18116.343341030177,682719.3179678175,0.0,1506299.9999999998,0.0,4080363.2483567027,18116.34334103006,3428031.764199599
2043-11-30,4.00000000000007,4.00000000000007,1.9799945405796926,1.9799945405796926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2001558.497852314,2307237.7300665267,21771.95706369894,5206179.034158828,22526.99711067719,5627875.190766761,0.0,0.0,0.0,0.0,3445.0,720005.0,2667.0,557403.0,6112.0,1277408.0,2881.321075930704,862523.9365154072,783.8405451085807,234642.79570059793,3665.161621039285,1097166.732216005,3237286.9684665217,2641110.063864273,3684500.1038394975,3896959.973379782,221943,0.0,1677000.0,0.0,759581.9768322523,18175.458008893824,700894.7759767114,0.0,1506299.9999999998,0.0,4080363.2483567027,18175.458008893707,3446207.222208493
2043-12-31,4.00000000000007,4.00000000000007,1.986476527475725,1.986476527475725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007050.0328822592,2312425.084967006,21787.937249099137,5227966.971407927,22481.20599466198,5650356.396761423,0.0,0.0,0.0,0.0,3445.0,723450.0,2667.0,560070.0,6112.0,1283520.0,2871.9191599255964,865395.8556753327,781.282828431994,235424.0785290299,3653.2019883575904,1100819.9342043626,3237286.9684665217,2652296.2663469734,3693034.6300818133,3886566.465305224,221943,0.0,1677000.0,0.0,759581.9768322523,18234.765571310672,719129.5415480221,0.0,1506299.9999999998,0.0,4080363.2483567027,18234.76557131091,3464441.987779804
2044-01-31,4.00000000000007,4.00000000000007,1.9929797347101266,1.9929797347101266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2012551.4973671415,2317561.5986175453,21803.86529023706,5249770.836698163,22435.37077370625,5672791.76753513,0.0,0.0,0.0,0.0,3445.0,726895.0,2667.0,562737.0,6112.0,1289632.0,2862.5479229119087,868258.4035982447,778.7334577316884,236202.8119867616,3641.281380643597,1104461.2155850062,3237286.9684665217,2663505.4686954888,3701541.307675277,3876147.370757512,221943,0.0,1677000.0,0.0,759581.9768322523,18294.266657706907,737423.808205729,0.0,1506299.9999999998,0.0,4080363.2483567027,18294.266657706907,3482736.254437511
2044-02-29,4.00000000000007,4.00000000000007,1.9995042317527634,1.9995042317527634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2018062.7680348405,2322647.3534259307,21819.74135726307,5271590.5780554265,22389.49096024727,5695181.258495376,0.0,0.0,0.0,0.0,3445.0,730340.0,2667.0,565404.0,6112.0,1295744.0,2853.207264782332,871111.6108630269,776.1924057742646,236979.00439253586,3629.3996705565964,1108090.6152555628,3237286.9684665217,2674737.790015396,3710020.2274916284,3865702.5790713164,221943,0.0,1677000.0,0.0,759581.9768322523,18353.961899562382,755777.7701052914,0.0,1506299.9999999998,0.0,4080363.2483567027,18353.9618995625,3501090.216337073
2044-03-31,4.00000000000007,4.00000000000007,2.0060500883009276,2.0060500883009276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2023583.7223119994,2327682.4311699388,21835.56561977112,5293426.143675198,22343.566066252737,5717524.824561629,0.0,0.0,0.0,0.0,3445.0,733785.0,2667.0,568071.0,6112.0,1301856.0,2843.897085756212,873955.5079487831,773.6596454151869,237752.66403795104,3617.556731171399,1111708.1719867343,3237286.9684665217,2685993.349657165,3718471.4801060865,3855231.9793088757,221943,0.0,1677000.0,0.0,759581.9768322523,18413.851930417375,774191.6220357087,0.0,1506299.9999999998,0.0,4080363.2483567027,18413.851930417026,3519504.0682674902
2044-04-30,4.00000000000007,4.00000000000007,2.012617374280082,2.012617374280082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2029114.2383207777,2332666.912998505,21851.338246802734,5315277.481922001,22297.595603215643,5739822.420164845,0.0,0.0,0.0,0.0,3445.0,737230.0,2667.0,570738.0,6112.0,1307968.0,2834.617286378486,876790.1252351616,771.1351495984943,238523.79918754954,3605.7524359769805,1115313.9244227111,3237286.9684665217,2697272.2672174247,3726895.1557983183,3844735.460258815,221943,0.0,1677000.0,0.0,759581.9768322523,18473.937385879668,792665.5594215884,0.0,1506299.9999999998,0.0,4080363.2483567027,18473.937385879784,3537978.00565337
2044-05-31,4.00000000000007,4.00000000000007,2.0192061598446074,2.0192061598446074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2034654.194875617,2337600.8794328826,21867.05940684717,5337144.541328847,22251.579082147917,5762073.999246993,0.0,0.0,0.0,0.0,3445.0,740675.0,2667.0,573405.0,6112.0,1314080.0,2825.367767518618,879615.4930026802,768.618891356511,239292.41807890605,3593.9866588751293,1118907.9110815863,3237286.9684665217,2708574.662540236,3735291.344553404,3834212.9104349697,221943,0.0,1677000.0,0.0,759581.9768322523,18534.218903630823,811199.7783252193,0.0,1506299.9999999998,0.0,4080363.2483567027,18534.21890363071,3556512.2245570007
2044-06-30,4.00000000000007,4.00000000000007,2.0258165153785517,2.0258165153785517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2040203.4714800203,2342484.4103677925,21882.729267844352,5359027.270596691,22205.51601357752,5784279.515260571,0.0,0.0,0.0,0.0,3445.0,744120.0,2667.0,576072.0,6112.0,1320192.0,2816.14843036954,882431.6414330498,766.1108438095577,240058.5289227156,3582.2592741790977,1122490.1703557654,3237286.9684665217,2719900.6557183643,3743660.1360627958,3823664.2180751944,221943,0.0,1677000.0,0.0,759581.9768322523,18594.69712343349,829794.4754486528,0.0,1506299.9999999998,0.0,4080363.2483567027,18594.6971234336,3575106.921680434
2044-07-31,4.00000000000007,4.00000000000007,2.032448511496382,2.032448511496382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2045761.948323346,2347317.5850725686,21898.347997185952,5380925.618593877,22159.40590754163,5806438.921168112,0.0,0.0,0.0,0.0,3445.0,747565.0,2667.0,578739.0,6112.0,1326304.0,2806.9591764465986,885238.6006094964,763.6109801656654,240822.13990288126,3570.570156612264,1126060.7405123776,3237286.9684665217,2731250.367094554,3752001.61972528,3813089.271140185,221943,0.0,1677000.0,0.0,759581.9768322523,18655.372687137773,848449.8481357906,0.0,1506299.9999999998,0.0,4080363.2483567027,18655.372687137773,3593762.294367572
2044-08-31,4.00000000000007,4.00000000000007,2.039102219043739,2.039102219043739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2051329.506277616,2352100.4821922937,21913.915761717544,5402839.534355595,22113.248273581878,5828552.169441694,0.0,0.0,0.0,0.0,3445.0,751010.0,2667.0,581406.0,6112.0,1332416.0,2797.7999075865,888036.4005170829,761.1192737202889,241583.25917660154,3558.919181306789,1129619.6596936844,3237286.9684665217,2742623.917262811,3760315.8846479263,3802487.95731228,221943,0.0,1677000.0,0.0,759581.9768322523,18716.24623868795,867166.0943744786,0.0,1506299.9999999998,0.0,4080363.2483567027,18716.24623868795,3612478.54060626
2044-09-30,4.00000000000007,4.00000000000007,2.0457777090981923,2.0457777090981923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2056906.026894334,2356833.179748929,21929.432727740317,5424768.967083335,22067.04262073798,5850619.212062432,0.0,0.0,0.0,0.0,3445.0,754455.0,2667.0,584073.0,6112.0,1338528.0,2788.670525946264,890825.0710430292,758.6356978560215,242341.89487445756,3547.306223802286,1133166.9659174867,3237286.9684665217,2754021.4270696808,3768603.0196470455,3791860.163994271,221943,0.0,1677000.0,0.0,759581.9768322523,18777.318424129902,885943.4127986084,0.0,1506299.9999999998,0.0,4080363.2483567027,18777.318424130015,3631255.8590303897
2044-10-31,4.00000000000007,4.00000000000007,2.052475052970003,2.052475052970003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2062491.3924013202,2361515.755142433,21944.899061012016,5446713.866144347,22020.788457545725,5872640.000519978,0.0,0.0,0.0,0.0,3445.0,757900.0,2667.0,586740.0,6112.0,1344640.0,2779.5709340021776,893604.6419770314,756.1602260423102,243098.05510049989,3535.7311600444878,1136702.6970775311,3237286.9684665217,2765443.017615533,3776863.113249136,3781205.7783082104,221943,0.0,1677000.0,0.0,759581.9768322523,18838.58989161739,904782.0026902258,0.0,1506299.9999999998,0.0,4080363.2483567027,18838.589891617616,3650094.4489220073
2044-11-30,4.00000000000007,4.00000000000007,2.0591943222028815,2.0591943222028815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2068085.4856995607,2366148.285151878,21960.314926751114,5468674.181071098,21974.485292027413,5894614.485812006,0.0,0.0,0.0,0.0,3445.0,761345.0,2667.0,589407.0,6112.0,1350752.0,2770.501034548752,896375.1430115801,753.6928318351733,243851.74793233507,3524.1938663839255,1140226.8909439151,3237286.9684665217,2776888.8102558474,3785096.253691826,3770524.6870942055,221943,0.0,1677000.0,0.0,759581.9768322523,18900.061291419082,923682.0639816449,0.0,1506299.9999999998,0.0,4080363.2483567027,18900.061291418744,3668994.5102134263
2044-12-31,4.00000000000007,4.00000000000007,2.0659355885747552,2.0659355885747552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2073688.1903600658,2370730.8459365526,21975.680489635866,5490649.861560734,21928.132631690314,5916542.618443696,0.0,0.0,0.0,0.0,3445.0,764790.0,2667.0,592074.0,6112.0,1356864.0,2761.4607306976873,899136.6037422778,751.2334888769168,244602.981421212,3512.694219574604,1143739.5851634897,3237286.9684665217,2788358.9266025075,3793302.5289248214,3759816.7769092205,221943,0.0,1677000.0,0.0,759581.9768322523,18961.733275925722,942643.7972575707,0.0,1506299.9999999998,0.0,4080363.2483567027,18961.733275925835,3687956.243489352
2045-01-31,4.00000000000007,4.00000000000007,2.0726989240985327,2.0726989240985327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2079299.3906207457,2375263.513037064,21990.995913807055,5512640.857474541,21881.729983519435,5938424.348427216,0.0,0.0,0.0,0.0,3445.0,768235.0,2667.0,594741.0,6112.0,1362976.0,2752.449925876834,901889.0536681546,748.7821708958538,245351.76359210786,3501.2320967726882,1147240.8172602623,3237286.9684665217,2799853.4885250884,3801482.0266108452,3749081.934025875,221943,0.0,1677000.0,0.0,759581.9768322523,19023.606499656566,961667.4037572272,0.0,1506299.9999999998,0.0,4080363.2483567027,19023.60649965679,3706979.8499890086
2045-02-28,4.00000000000007,4.00000000000007,2.079484401022875,2.079484401022875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2084918.9713832971,2379746.361376427,22006.261362870384,5534647.1188374115,21835.276853973242,5960259.625281189,0.0,0.0,0.0,0.0,3445.0,771680.0,2667.0,597408.0,6112.0,1369088.0,2743.468523829164,904632.5221919838,746.3388517060233,246098.1024438139,3489.8073755351875,1150730.6246357975,3237286.9684665217,2811372.618152151,3809634.834126567,3738320.0444312277,221943,0.0,1677000.0,0.0,759581.9768322523,19085.681619266856,980753.0853764941,0.0,1506299.9999999998,0.0,4080363.2483567027,19085.681619266747,3726065.531608275
2045-03-31,4.00000000000007,4.00000000000007,2.0862920918329655,2.0862920918329655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2090546.818210104,2384179.4652611464,22021.476999897357,5556668.595837309,21788.77274897654,5982048.398030166,0.0,0.0,0.0,0.0,3445.0,775125.0,2667.0,600075.0,6112.0,1375200.0,2734.5164286117415,907367.0386205955,743.9035052069102,246842.00594902082,3478.4199338186518,1154209.0445696162,3237286.9684665217,2822916.4378725435,3817761.0385635453,3727530.9938255725,221943,0.0,1677000.0,0.0,759581.9768322523,19147.95929355431,999901.0446700484,0.0,1506299.9999999998,0.0,4080363.2483567027,19147.95929355431,3745213.4909018297
2045-04-30,4.00000000000007,4.00000000000007,2.093122069251286,2.093122069251286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2096182.8173211522,2388562.8983822935,22036.642987427826,5578705.238824737,21742.21717391802,6003790.615204084,0.0,0.0,0.0,0.0,3445.0,778570.0,2667.0,602742.0,6112.0,1381312.0,2725.593544594697,910092.6321651902,741.4761053831674,247583.48205440398,3467.069649977864,1157676.114219594,3237286.9684665217,2834485.0703366995,3825860.7267291537,3716714.667621224,221943,0.0,1677000.0,0.0,759581.9768322523,19210.440183466635,1019111.484853515,0.0,1506299.9999999998,0.0,4080363.2483567027,19210.440183466413,3764423.931085296
2045-05-31,4.00000000000007,4.00000000000007,2.0999744062383927,2.0999744062383927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2101826.855590956,2392896.733816578,22051.759487470816,5600756.998312208,21695.609633643653,6025486.224837728,0.0,0.0,0.0,0.0,3445.0,782015.0,2667.0,605409.0,6112.0,1387424.0,2716.6997764602083,912809.3319416504,739.0566263043371,248322.53868070833,3455.7564027645453,1161131.8706223585,3237286.9684665217,2846078.638457942,3833933.985147505,3705870.9509412944,221943,0.0,1677000.0,0.0,759581.9768322523,19273.12495210792,1038384.609805623,0.0,1506299.9999999998,0.0,4080363.2483567027,19273.12495210792,3783697.056037404
2045-06-30,4.00000000000007,4.00000000000007,2.1068491759936947,2.1068491759936947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2107478.8205454964,2397181.0440274044,22066.826661506566,5622823.824973715,21648.949632450713,6047135.174470179,0.0,0.0,0.0,0.0,3445.0,785460.0,2667.0,608076.0,6112.0,1393536.0,2707.8350292014798,915517.1669708518,736.6450421245744,249059.1837228329,3444.4800713260543,1164576.3506936845,3237286.9684665217,2857697.265413787,3841980.9000603813,3694999.7286184803,221943,0.0,1677000.0,0.0,759581.9768322523,19336.01426474636,1057720.6240703694,0.0,1506299.9999999998,0.0,4080363.2483567027,19336.01426474625,3803033.07030215
2045-07-31,4.00000000000007,4.00000000000007,2.113746451956238,2.113746451956238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2113138.6003591763,2401415.9008659273,22081.84467048863,5644905.669644203,21602.236674083077,6068737.411144262,0.0,0.0,0.0,0.0,3445.0,788905.0,2667.0,610743.0,6112.0,1399648.0,2698.9992081217288,918216.1661789735,734.2413270823703,249793.42504991527,3433.240535204099,1168009.5912288886,3237286.9684665217,2869341.074647257,3850001.5574281537,3684100.8851938383,221943,0.0,1677000.0,0.0,759581.9768322523,19399.10878882043,1077119.7328591899,0.0,1506299.9999999998,0.0,4080363.2483567027,19399.10878882076,3822432.179090971
2045-08-31,4.00000000000007,4.00000000000007,2.120666307805489,2.120666307805489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2118806.083851786,2405601.375572098,22096.81367484585,5667002.483319049,21555.470261726212,6090292.881405989,0.0,0.0,0.0,0.0,3445.0,792350.0,2667.0,613410.0,6112.0,1405760.0,2690.1922188331723,920906.3583978066,731.8454555002776,250525.27050541554,3422.03767433345,1171431.628903222,3237286.9684665217,2881010.189868185,3857996.0429306985,3673174.3049155558,221943,0.0,1677000.0,0.0,759581.9768322523,19462.409193947213,1096582.142053137,0.0,1506299.9999999998,0.0,4080363.2483567027,19462.4091939471,3841894.588284918
