run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
257,1.0469510126708954,18.39289756244148,13.312826183174574,-623670,19.439848575112375,18.39289756244148,7.028628138516808,6.284198044657765,949155,61458,11.073280663822205,0.11772534581417915,-0.009764741268251005,0.7567348805280036,0.07534629036124679,-0.004669445575514412,1.4015031325747351,0.41029600059561866,373542,417604,False,True,726568.3634510142,705330.4599221648,872140.9978376402,868466.0352569148,2240807.819399221,2231365.6708162436,2201734.072904262,2192456.5703551415,3800443.434192917,3689354.849714961,66172993.32686597,64273829.24537885,64351569.487108715,62504680.247059464,72242814,70169446,72884913,70793116,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
258,5.929943595358805,0.5337212326310661,10.44591789962101,1565836,6.463664827989871,0.5337212326310661,2.3766767963370192,8.069241103283991,181741,919163,14.723882493894092,4.508157817609759,0.0041983887029598595,0.6145037092727894,0.1583416618805851,0.004704447462526381,1.0066455859478092,0.28927097877745217,57574,414109,True,True,2822392.956817668,1912300.5111108716,284121.4956783258,214092.22389301268,786439.3657349418,592600.5435288441,514088.5421583524,387377.7976771173,3620602.9946543463,2453124.374648991,11937361.89976619,8056612.538641439,12576601.385311013,8488039.925837934,18098868,12215058,15778793,10649222,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
259,3.2169609960647687,12.193475967742847,11.753452996018542,-361012,12.193475967742847,15.410436963807616,8.173717971562633,3.5797350244559096,276557,57562,13.639745007195469,2.2384240876577755,0.006024322174366591,1.4668190321287855,0.03449615900668544,-4.153561949345706e-05,0.8006148788905181,0.08053050364940505,954902,988252,False,True,822371.2784186901,540592.6368201312,775317.1071667838,568556.6166860318,2147470.193929825,1574785.8219671517,1857686.241152015,1362281.0516760272,3455374.626737489,2271419.4059174997,54596473.58859745,35850548.67463646,52863638.60529483,34712689.746565,60701597,39859453,61251379,40220465,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
260,6.428394853862787,2.956414597573631,7.7094308624686345,344203,9.384809451436418,2.956414597573631,1.366520373295082,6.342910489173553,749062,166045,5.657801682270769,2.133568144844733,-0.0037387107922490026,1.4298057351239168,0.30018935046096085,-0.004916640907882017,1.2736002923331888,0.07636101397215427,322019,903667,True,True,1106041.0910896026,880253.3435837036,403278.712991166,333494.206762984,1076665.7224133248,890356.3949158711,812230.4796043505,671679.7856630349,2321550.283685119,1847627.9190480541,3604874.245765686,2867904.275747578,3684965.201752103,2931621.670436715,8457962,6728841,8025308,6384638,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
261,6.536164159590431,12.57290295573982,11.643395077677845,-867971,12.57290295573982,19.10906711533025,2.8195378264477418,8.823857251230102,955619,309480,12.263892844309133,2.2008084672167527,0.008104140026865861,0.6361875354527602,0.08777604462659365,-0.0034144979530604763,1.4506850093475185,0.07956010324219437,799643,608510,True,False,570568.8443793084,407629.66572898306,1008324.2421132235,665398.4085984901,2896280.2618341944,1911270.3995301644,2294024.1495959596,1513838.4605616312,3872917.236088492,2555758.215359433,41082587.929947235,27067601.64093016,38906596.48068103,25633931.741087426,47146844,31063087,48464231,31931058,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
262,5.309557276387467,0.1105757290530005,7.145790392867249,-10029,0.1105757290530005,5.420133005440468,4.707225913830531,2.4385644790367182,139326,767179,9.817286223641686,1.8763683086107985,-0.005928867435880995,1.1415473898050252,0.30817036634653727,-0.001348665813863975,0.854212849262981,0.25007025144105305,150208,497843,False,True,341827.6327212171,295553.2919229873,215912.21695362052,195667.78667082984,569359.9083939877,515975.4027188219,379516.57986321964,343932.2250239819,937256.4295380573,810376.9169295845,5893545.658360535,5087000.750766446,5780424.615286572,4989360.575496334,11014431,9507082,11026051,9517111,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
263,8.70399238616308,3.5355575623883775,4.448100825549514,-706350,12.239549948551458,3.5355575623883775,3.4187074109790636,1.0293934145704506,482747,337682,8.471469184866853,5.182684277592364,-0.008349811025853521,0.6593593634208222,0.09615969248000814,0.004993797940537617,0.937236084363936,0.3760138722152967,251121,260234,False,False,0.0,0.0,651453.1549275842,352639.48474492284,1963160.666240021,1062682.651205113,1273930.4916971934,689594.0080954584,1925383.6466247775,1042233.4928403812,8514376.543411965,4584962.53926965,7774517.671245543,4186551.0765003553,12197317,6568213,13509025,7274563,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
264,4.971768498198614,12.282581092493821,12.766362639164207,-631023,12.282581092493821,17.254349590692435,9.558007435068781,3.208355204095426,626031,834442,10.865604890092072,1.5795849042330667,0.007300693099110829,1.0053083298633283,0.2547265562229912,-0.0017895800103826095,0.6494729630952479,0.35627751749851616,888837,124138,False,True,633443.2272205129,459601.9330518674,854444.2423296932,647906.2437958602,2358003.2097074767,1788021.8822642083,1992661.5608300068,1510991.3591478122,3480549.0303802127,2525351.907958242,37544885.52724093,27228197.481083643,35690616.274990186,25883449.49012886,42878459,31096196,43748574,31727219,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
265,3.5358725189352516,7.458057229902288,13.885419044062015,154022,10.99392974883754,7.458057229902288,7.803317608718271,6.082101435343744,55807,572369,9.221448640959263,2.748730352992257,0.004842167572770182,1.1148059551218565,0.2410447134873336,0.0014755453709092816,1.0796897014600404,0.024957938503735552,693168,115208,False,True,1202627.9138116566,833526.4279801706,548146.0664311644,411588.877979482,1528162.2718789815,1147458.0105050013,1263725.7460043111,948899.3786969305,3014499.7262471323,2089312.2137854206,11355597.378448818,7856811.7716104165,11122703.754978333,7695675.258802328,16097777,11137873,15875165,10983851,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
266,4.4863299928137295,10.38508250631629,4.319020422010341,-188448,10.38508250631629,14.87141249913002,0.31155173112614276,4.007468690884199,19687,771477,7.506251010357556,2.976000919027988,0.00016788188155810943,1.2692858351192553,0.1533418654025943,0.003551404579758382,0.6927859824326982,0.04937805831661989,987190,337212,False,True,1222565.6891607388,702437.2570585214,810535.15069201,512197.36855730024,2361282.9628504002,1492153.5715737625,1868678.8864890633,1180864.7749836808,3901779.726341812,2241806.287316595,14182099.960395474,8143619.245544497,12965997.43401573,7445311.098934508,18182832,10440912,18511014,10629360,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
267,0.12052546026981581,8.969313584975552,12.336990605657496,710869,9.089839045245368,8.969313584975552,3.6443932386022753,8.692597367055221,795931,51342,8.426429376153678,2.511913149078193,-0.009353874981203755,0.6918054641584501,0.17636425248951,0.0003914526899934743,1.3635797729122234,0.2590366903757995,774459,726003,False,True,1894837.974841745,1224940.3104036865,459931.5959613884,365008.1367038538,1252884.6491034026,994306.7518946589,1172405.069727435,930437.0339438226,3527174.6405305685,2280183.5599586694,16283108.182223119,10504869.409320641,16021105.720593864,10335841.382635867,21375750,13790332,20273866,13079463,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
268,2.4998733423520987,1.1437420433531924,10.146529267468763,480709,1.1437420433531924,3.6436153857052913,4.1079740719278215,6.038555195540941,713969,927278,4.051901388614287,0.7669087326363178,0.0027125551485330957,1.0373757429567902,0.209585846034534,-0.003323953455909318,1.1114295794889713,0.4346720513724552,63570,540584,False,True,748776.0947016235,695853.3908224619,145458.00998246126,141790.10739112992,376349.7007170071,366859.58021643705,293704.7075592148,286298.58218961465,1187938.8122432996,1103976.5511190747,2316159.878680982,2149901.986073702,2346939.616823093,2178472.302299125,7725754,7171186,7207870,6690477,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
269,4.260562229482401,11.615057657827439,9.411321551269449,-1001631,15.87561988730984,11.615057657827439,2.8543127129643917,6.557008838305057,621466,437038,5.164295206327996,5.2314300406487435,-0.002305025168272931,1.0920681543802488,0.40654528189909234,0.004900085494324241,0.5331619855309258,0.45107010607549247,198579,716046,False,False,0.0,0.0,1024199.0961690863,457449.76133618224,3279424.214655162,1464726.7605735473,2360489.716227332,1054292.5309772382,3384688.8123964183,1511742.2923134204,6087073.237207774,2703500.3283174373,5602462.844327177,2488266.453973629,7064234,3137494,9319459,4139125,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
270,7.515837910942045,5.601894158667488,10.584568877042349,-305675,13.117732069609533,5.601894158667488,6.055127084964637,4.529441792077712,719634,137091,16.484714748166883,1.0147023710937786,0.0031229309662297,1.0487053118230678,0.29374872993605206,-0.003629732554088396,1.4413173126855958,0.28811050740489647,438868,360364,False,True,600975.306030388,538382.6108419413,573002.6646117128,503566.72231494327,1523110.9179865473,1338541.7207655197,1210341.9401359954,1063673.8034850212,2384319.910778096,2095390.1902609773,33794757.37402611,29588225.273235396,33237540.592116416,29100366.890744302,39769187,34819000,40118319,35124675,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
271,17.541330446643315,0.833917827585808,12.47263339107825,-1097269,0.833917827585808,18.375248274229122,4.6993688265564035,7.773264564521848,235728,545108,8.42139300579916,2.8979166957940894,0.0023486248056457954,0.6932576623708141,0.1766005844809174,-0.002051121764215642,1.4392249686021357,0.02298222583661111,928185,309145,False,False,0.0,0.0,932118.4837143383,552739.5249964967,2789071.314333435,1653899.1344993792,1656498.7636926586,982291.7963735685,2588617.247406997,1535031.321370065,17422990.817679174,10295200.828694647,16007007.90270068,9458500.136359328,20822716,12304089,22679669,13401358,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
272,11.876291710040642,3.7597743284106766,9.834027938214957,-912161,3.7597743284106766,15.636066038451318,2.0442734912847356,7.789754446930221,35593,622202,10.50263837342924,2.2538888153529335,0.002367365353603051,1.3360020603961635,0.3045354740564473,0.000173414603264351,1.2081945893940111,0.2505361753621006,96555,851588,False,False,0.0,0.0,722309.0948019731,510495.9638449341,2015676.6999742687,1424590.701069945,1403532.062185212,991954.078979085,2125841.156987185,1502450.042824019,19303787.38785897,13614189.726773286,18021319.506952375,12709716.386990417,23831616,16807486,25124984,17719647,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
273,12.598247848897351,3.786762676941116,11.174075954062358,312459,16.385010525838467,3.786762676941116,2.3089051304680073,8.865170823594351,550383,855950,2.567260811528338,1.3863811498604717,-0.0048452147879317585,0.6326809921436005,0.33272536743528824,-0.0034475532495987856,1.2631101910272262,0.29705009247916025,467928,446528,True,True,1648689.5028441302,1280374.5423748868,721920.555914025,574523.0612230834,1966116.5478067514,1564686.4305410075,1400157.8315289381,1114281.8374897197,3770767.8902870934,2928383.5455976096,2599085.253248394,2007717.5571775038,2571645.9459558874,1986521.4925470338,5802030,4481899,5397537,4169440,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
274,12.060719912231129,-0.043529806039302205,13.67392363360452,30850,12.017190106191826,-0.043529806039302205,4.135695464729559,9.538228168874962,487832,167952,7.6757944957531965,3.021931425284974,-0.0024799804272557227,1.3038620576050244,0.017114107692023376,0.0008535731746619601,1.0187197468687494,0.12446448644407705,42528,898302,True,False,1043900.2422438051,645434.284078874,544050.2756067027,380498.118513787,1538029.2043104563,1075667.5342306832,948547.3376609562,663395.4498024505,2536497.8555114637,1568294.1829007477,12109809.326602474,7483544.659929619,11643000.099144604,7195068.796509207,16354999,10106960,16305078,10076110,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
275,10.213035216953891,7.696094435500327,10.540503644806805,862743,7.696094435500327,17.90912965245422,2.3456349638097307,8.194868680997073,220419,432163,10.788400459790925,3.5279017295954507,-0.007602987436783241,1.026811017382495,0.012295719834654682,0.0019107390200995668,1.2595879782326451,0.4146797252899942,872144,107766,False,True,4198430.827628962,1701141.202683117,1006669.0533521723,547813.3819573501,3067708.8398721404,1669398.6457959588,2085860.653504816,1135092.387198371,7290960.53448595,2954187.8576942193,69827670.47303222,28185469.54389779,68396458.35315531,27607770.397665676,78050040,31504373,75912648,30641630,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
276,5.727121419363105,11.41342939130449,7.376893760500556,11171,17.140550810667595,11.41342939130449,0.0326630803862647,7.344230680114291,963718,496551,15.363023180310087,2.533460112461272,0.005213794436286095,1.4198437006400995,0.036874602866870713,0.0031828532228723614,0.5367843827984989,0.08485641747076271,893572,350995,False,True,1695904.0097429086,1060338.1663030453,900244.7100052015,589482.1943938166,2578253.8263936103,1688246.213941072,2057770.885317429,1347432.851929356,4653919.6050655395,2909792.3890781235,72569487.1715472,45302100.06364198,71098329.58333844,44383717.82245466,79464045,49606085,79446150,49594914,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
277,19.184485068176027,1.3654184477003466,9.725096349667108,-1212825,20.549903515876373,1.3654184477003466,3.8300596481677096,5.895036701499398,612219,548973,6.202167702112127,2.635328420253713,0.0008185297828397116,1.38550526345381,0.3141618370966422,-0.0016398232953233837,0.7771728053948875,0.08329535037729136,54421,611360,False,False,0.0,0.0,1042876.0922850429,613171.7626478524,3114569.8258490874,1831249.4496073988,1868818.000992133,1098794.4169144675,2911694.093277176,1711966.17956232,12838586.918351172,7516053.3528975565,12121293.288832145,7096130.410953497,14685823,8597475,16757517,9810300,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
278,11.438537446132273,1.3464893873494554,8.94823788190697,-402667,12.785026833481728,1.3464893873494554,5.025976019151774,3.922261862755196,88786,333571,4.432783178960209,3.4663990968287095,-0.007670794965631276,0.6640967530631137,0.47008986004959485,0.0030074953341844403,0.5955753965928459,0.10511197919807534,401762,274902,False,True,538120.0413371596,449312.99395029305,614363.366095996,398316.0086682299,1776033.6596019033,1151472.6912322487,1121195.5709042782,726915.3230554253,2273678.9783374337,1474115.784929006,3971320.2529692813,2564543.762999984,4000348.1799440864,2583289.012522582,7047992,4551354,7671542,4954021,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
279,9.360275356786254,5.9262887479290445,11.529757663791031,-380451,5.9262887479290445,15.286564104715298,8.84741139640867,2.6823462673823597,362119,220638,12.686759045207952,3.2345062799114865,-0.0035440984022706767,1.0049819977809074,0.1464966601709914,0.0013623212730686412,1.1106592715438457,0.3843549926818657,486463,359395,False,True,841249.7675960151,474452.370893734,789778.1012310309,488685.5876265741,2305783.248993832,1426733.7119346673,1618648.4415627175,1001560.012354057,3249676.3103897637,1832769.1602311814,39777097.482217506,22427721.669266704,38167380.47579896,21520106.803642586,45006878,25376455,45681634,25756906,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
280,1.7139199373734098,7.949463235429892,6.157125412798017,-557300,9.663383172803302,7.949463235429892,5.422292136266861,0.7348332765311565,964252,641917,6.878223437851605,2.5722532974191914,0.002220966799701407,1.142791650737268,0.012517549759172122,0.0006464264696627335,1.3704232862041454,0.0014587100732915918,663445,795597,False,True,125392.48600901903,101822.75515666563,480076.7495240547,377991.2045905788,1317848.9759351776,1037616.0111399832,1166278.213227648,918275.894724574,1771747.4487607218,1394995.5982065191,4230015.390043736,3309174.1103068115,3804907.414922755,2976608.817833784,8358571,6538975,9070950,7096275,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
