run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
232,4.731260106062283,9.901622333977567,8.366819740389936,3.421331086893184,158078,808206,3.4093365987230673,2.8509416208845284,-0.004804038002180786,1.2407981062771274,0.27286344924711975,0.003446438346877005,0.7867538617729009,0.1192395341159616,3726449.2312396965,2559350.646081227,474171.11799676117,347634.48258873133,1320118.015591017,967833.184873948,1012444.335001107,742264.8685034546,5213064.684237565,3580368.2378970906,3072196.6424484598,2111893.671734487,3123478.995217263,2147146.257714067,6580047,4523265,1980119,3699544,2543146,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
233,9.430379967432785,5.933146512154144,6.396034745582294,4.06602867272874,796435,444993,12.077296188774312,2.638017795697589,-0.0006031651663248577,0.950904519696055,0.4036732406049023,0.0004309188007286125,0.9661026405974283,0.42422419737736944,2218656.0531876097,1471314.9095763005,450364.98780439317,352510.74476803886,1229751.48554157,962553.9812969279,1021497.6493222294,799549.0477554115,3690518.6903142324,2447389.339743765,25196354.534032945,16683621.262740891,25573578.056980684,16933397.649231892,32414791,21463267,953004,30975521,20510263,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
234,11.978195639241337,10.54931382366867,7.047650320357563,0.1987065535782051,507752,165153,6.989507908250481,2.833374582748749,0.0005533111592971266,1.0584501364157846,0.3520233726824261,0.000492848030119856,0.7111896411049469,0.25959457729768115,1854381.173885306,1097563.1982421556,622328.0932878142,452118.3907316374,1738229.9010696758,1262815.730270719,1535929.4309839348,1115845.4039012184,4012638.6981570553,2374983.4311097753,12617174.74300331,7402923.723592468,11957900.72301995,7016105.328643199,17417845,10219639,433291,16679365,9786348,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
235,2.3030130944588056,18.206876222339076,5.350761963194137,0.9680898075047932,660808,773932,6.597049028320789,4.441123282681314,-0.007247980889244188,1.0888768808693363,0.3493400494446893,0.004859515290993617,0.5872158768220506,0.3226806369866468,1452600.0203593425,631557.0532698086,1057687.4729245182,480495.90176085103,3400008.0364346257,1544586.6281687391,1931376.041946669,877403.1050481166,4441663.53523053,1931133.0680225496,10928293.76382729,4734513.176378337,10247962.89487956,4439770.416626435,14165697,6137067,-385458,15055418,6522525,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
236,20.911470524748662,18.4707814263273,3.7315651248199337,3.1576268421407327,588293,184031,13.993993250614656,2.0387120838624817,0.007021670678665689,0.9567939653432018,0.09951781825069014,-0.0011770483649189939,0.6277705436551526,0.27168295552618615,2228486.1843659794,1354307.8835994357,1157684.0737734183,760757.8598083926,3342824.682514613,2196696.152945624,2855126.957069616,1876211.587036693,6241297.215209014,3792995.4790586275,130026365.35064863,79036712.83553864,127045715.54723334,77224920.5737113,138001425,83884364,26347,137958080,83858017,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
237,7.437113937555219,2.0827228898028074,7.730629722121167,2.134290187395575,354344,795380,9.161367251284513,1.2078292485289355,0.0006688866838383302,1.2937266884034027,0.46297070595248896,-0.003847482772791841,1.485734601216942,0.22039704689164355,1376325.700227596,1142263.3133454726,307573.2534249141,279731.99520754575,807043.120157372,733990.2924142169,610887.9980857947,555590.9580889477,2294786.951738305,1904528.0826196081,14241067.273667239,11870304.76677449,14308322.876461077,11926364.083614612,20122489,16772625,730883,19245633,16041742,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
238,18.056989809490553,8.571257137613182,6.86834789701728,4.867805820577179,42988,451058,6.5899412316370976,3.7251698966825675,-0.0086938919854562,1.1699054098617152,0.14594101468560045,0.0022810985737186417,0.9671423093979792,0.450893795150029,4868404.666301867,1956535.4113627598,1040022.9557336703,542384.770640356,3205538.38017911,1671727.714784726,2181053.520133721,1137446.2522681137,8089481.142169259,3251035.4826827035,18525593.308134075,7424517.827587013,18063766.803920962,7239431.225676296,22718203,9104793,1083239,20015314,8021554,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
239,13.845301184797124,2.980053481573476,9.611570339469518,1.6880914277150776,827110,103425,8.611861547038725,2.811866648165484,0.005150197544841454,0.8259968261830783,0.28391007635558,0.0037915248172093905,0.5765364646549169,0.033086907846504136,3243159.555417565,1693554.520690904,666556.5603919947,447708.7080951369,1903863.896033253,1278775.8697937778,1275849.0542497342,856954.6318269362,5185565.1700592935,2707864.7183488645,27712786.82795915,14443217.825856997,27867132.809751134,14523659.127174204,36538564,19042994,1045401,34532712,17997593,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
240,7.366777224060397,14.076279535895646,7.17201036359857,0.5941415238642207,39712,473883,15.619330649101194,2.800764334793726,0.006746997890415904,1.2972959572592062,0.4482235035103333,0.0011031726014521072,1.0974692473356598,0.26783376391385005,1848573.9525065683,1233540.5232986372,704222.4373008185,476426.5089769527,1995651.5165914572,1350115.0131319794,1528724.1139789834,1034225.3444855494,4081520.50378637,2723570.20462608,39243258.27794495,26110728.509367637,38738451.3473289,25774852.30302392,44956896,29912330,370700,44399751,29541630,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
241,6.324324432159433,1.1339911922240076,6.1368000195368335,1.1944229376615032,647660,151322,9.044776427755918,2.410479691441081,0.005181567874335612,1.3256806044754623,0.139618537852121,1.3023062725134142e-05,0.8969765234785025,0.2187214395257685,1192638.4194888275,888466.6951295397,262555.56616566546,227842.99721868776,699971.2127284895,607427.7586414943,498592.8765350273,432673.7270919203,1953786.8621895202,1455491.0592105892,10234724.203612441,7599257.125590399,10144111.970849903,7531977.7693725405,15625684,11602031,560751,14870462,11041280,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
242,12.347169680648198,19.648597554613012,7.927398517169708,9.789240356117947,1502,540943,10.075816478540522,2.7583432321752976,-0.007635820226116895,0.806485786343783,0.10361671444226489,0.0003689105782852635,1.237572242462862,0.057980497295355385,6894452.20841065,3098810.2735677008,1093327.8349773197,638212.5394373226,3248381.304432616,1896190.3420355786,2450397.600863602,1430380.1892235952,10438177.64425157,4691588.416824786,75268086.34030965,33729244.607537016,77606922.99877436,34777327.50144451,91081387,40815523,2123826,86341988,38691697,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
243,1.8681394400579037,11.711688917263203,8.792573915754584,4.712825235646364,637076,63831,9.140680084826847,3.2361547025447246,-0.005982176075055538,1.1295508206809195,0.295529598958781,0.0035786475095002162,0.7830326562350018,0.14429674971955084,2701063.704331816,1602213.8467404407,545500.3862804138,379099.24477683334,1542357.1487668273,1071871.7071138544,1020683.2344870543,709330.832905243,4267247.325099284,2531240.8369988864,15532786.652767127,9183840.895180779,16223104.945959715,9591995.176407842,21572369,12754775,1007621,19868162,11747154,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
244,9.991287229962,15.556739389526626,4.527529723591663,9.463316893063002,448263,983902,3.6349981340609627,3.7397338709304506,-0.00997244636602077,1.3314609385972411,0.18909641160088778,0.004732002588353992,0.9127284373027259,0.21292554480306242,6364264.967995289,2531576.7944056247,901241.5784128287,491479.57615659555,2732452.049471387,1490104.7702520224,2026178.3246390943,1104948.2048587294,9291684.871047212,3696045.6421540924,4920731.320365567,1959172.396487992,4837131.532561342,1925887.4260323967,9199529,3662761,1804821,4666474,1857940,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
245,1.9181288703492394,9.709688023417643,0.22945007974243498,7.211219200547321,290893,201509,14.977294718066014,2.9703638083065753,0.0024268828125610514,0.894460400052794,0.2798596910434371,0.0014080783585531595,1.4285656657777928,0.27410120228862067,1838399.191044669,1117593.042223063,446097.3910846501,329185.2816263894,1246722.6610600369,919984.6457142204,851080.7332451147,628031.5833699285,3135577.315374434,1906168.9148283529,51964635.575125575,31593641.378195383,51524993.79078503,31326346.424317673,59035845,35892820,630950,57998071,35261870,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
246,18.88748385112197,10.888744526206887,7.893235643308724,9.896691315877572,768165,559951,14.198472730127488,2.525898141783145,0.006949194476823182,0.7853822086645155,0.2203017203048207,0.0017672245606120233,1.027917696036392,0.030613478414682614,6087922.918353137,3127616.295129387,988476.7100233568,633290.6607761469,2852336.0581123275,1827415.6271774005,2179942.6482827365,1396631.1054030368,9256342.27665923,4755363.582298097,181741123.1798791,93057649.43607208,182722737.70598185,93560269.53026515,195919933,100317683,2162864,191695870,98154819,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
247,8.016631779611359,3.248743679171973,7.1044760839140455,9.280873869385378,543913,806597,11.429311005199327,2.50225369201611,0.004282620820888766,0.6237053027745096,0.3690659919824791,-0.0013532195410847795,0.7138843662486746,0.06128669551224975,4567672.596468348,3144056.1768517555,356875.329241409,298707.32967298577,960181.0267072674,803678.7275266607,744622.5950545208,623254.7020151275,5669170.520764278,3902247.8553336314,20210646.903664898,13892810.085036732,21422937.535648026,14726139.349472929,27719065,19054100,2725108,23754698,16328992,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
248,0.45200923475162547,17.41705587191658,9.691727304951252,1.9481798190076423,490516,906606,15.309279317957426,2.6846229493610485,0.008768050788626117,1.3141961525329597,0.41999690175093307,0.0019497534206767385,0.7693834223066109,0.13047586763819835,2085824.6609222663,1253655.8601687325,844977.3384552618,543782.5776948329,2473770.2956175883,1591987.2957007873,1488824.066323428,958128.1670813962,4419626.065700956,2656354.6883037696,78614912.42930967,47001116.08726612,79388999.54860577,47463915.79576174,86625792,51790542,273244,86168761,51517298,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
249,12.477194020049124,6.2854893988449305,5.863236745269219,5.793649687322384,430938,504971,4.872564600245388,0.25395582185643306,0.001134004975849789,1.310688457302044,0.1410666057604473,-0.003970842574561544,1.4385312115003228,0.48915775023065,1392954.0743280258,1328163.8417004477,527311.0606735074,508300.2913293486,1369579.155020053,1320202.695172238,1153810.2517804909,1112212.7542132891,3074075.386782024,2931091.448477812,5713770.744838205,5453012.845500209,5801197.040946891,5536449.290013817,11166437,10656838,525555,10615751,10131283,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
250,16.408061989171703,1.2312722790925985,5.6826355163347255,6.516041223879842,71557,92120,9.33679531339726,3.0323244745929623,-0.00808320804935586,0.6106847049781197,0.14304577714866404,0.0025441868503368603,1.0671805544229773,0.24005777206968332,3049724.2297363873,1564386.8104605377,824802.1578837399,500138.39385502366,2451235.152693067,1486364.7003233097,1482141.4042477598,898731.6707420527,5356667.791867888,2747756.784009694,29970396.804932937,15456575.857446074,30114973.973882426,15531138.366366701,37294921,19234038,734031,35871629,18500007,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
251,2.810023869411408,1.6582596185249425,2.8267992022674013,0.27489302531306636,285284,19867,10.341500399548199,2.493285578940707,0.009819121253988842,1.3405167429679947,0.38020211811835414,0.0005088918577166694,0.9803297052336231,0.26442557121514215,426567.1414453009,370977.62244790327,119032.34338868821,111803.17025361679,310121.0933501699,291286.5563424823,267055.0973671556,250836.08091742996,812654.5822011447,706750.7913406253,4170167.3118398017,3626988.06245345,4087932.349621804,3555464.4990141215,9378296,8156739,204807,9142817,7951932,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
252,20.346195322908113,4.662571036164579,8.358407461319244,1.5249428801795004,575858,275703,11.99573760506727,2.1468239914580023,0.007093878208286738,1.167864488759602,0.06664693560718206,-0.003993484866251229,1.1724164368088168,0.12311327281548427,2879464.5211650454,1569906.7118016486,995703.0440459372,636438.5886336456,2868940.9397285655,1833784.413407793,1912224.0763850117,1222265.2121063573,5787391.641595995,3155331.4566592434,135651007.47406206,73655990.33475077,134231632.59806493,72885296.00601295,143272041,77794071,546363,142265815,77247708,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
253,20.953531179821155,10.055667813924034,3.4034076981667196,4.517284289830548,401249,637788,9.828879776997246,3.3768051138158395,0.004519717653714712,1.2576766515840268,0.25420504896180135,0.001384501927807709,1.4809697469426204,0.44206735178975987,2819375.1106720734,1260355.1376470176,1236544.6359907829,618389.4063045967,3858325.3807489583,1929528.0348853413,2595117.5831611757,1297804.5230496807,6651037.329824032,2973236.529468967,43461464.26947341,19317022.3014422,41879460.230858445,18613879.694340453,49785530,22127836,87823,49587935,22040013,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
254,4.928382746956554,18.478458694574744,8.654760971642377,5.072949835429963,878309,981367,3.7746664112179973,4.764963018613733,0.0043053578383832215,1.1515642667790638,0.0030726217279276884,0.004974019732397124,1.3654141477865172,0.4158401142018137,6241672.857565735,2081007.7253301183,1150013.56469832,492632.1637288117,3790315.613783193,1623660.3109311487,2209381.8674857826,946434.5493770277,9601068.289749838,3201048.4590157843,2851355.4194597527,951237.9726398732,3322781.937943687,1108510.1256064428,7657526,2554620,1201450,4056155,1353170,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
255,19.603535230364013,9.480109409789781,9.072451507170417,9.659140981545635,488373,715373,12.52086901764411,5.216167139172101,0.0074017632066055526,1.416541000065439,0.33732818390170666,0.004621104057317227,0.9950130788049629,0.46978042671898274,17032472.323692877,3963642.313505138,1366933.5225873918,500136.2371312598,4698882.543521755,1719236.08222761,2833792.5250783185,1036833.3989063837,21233198.37135859,4941197.138990451,141706010.18670562,32848614.342752043,146623488.89966866,33988526.20370972,161833171,37514255,3175894,148132648,34338361,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
256,3.539201289667445,14.16106571762629,1.4985873147196371,4.560039398700545,296628,427674,13.492108811512793,2.790578123339671,0.007805861017810648,0.5512920001521209,0.040496879178929704,0.0026329898055810173,1.3182878607029855,0.062993943793297,1450062.5635049194,866886.3853262586,672523.4280016848,460395.3283656779,1904331.7644862998,1303665.2873684934,1308208.3914907055,895571.822324069,3430794.38299731,2051021.1188995223,51626560.63373357,30814040.984476816,50250708.83884007,29992844.432237145,57949376,34587903,130269,57731122,34457634,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
257,19.439848575112375,18.39289756244148,7.028628138516808,6.284198044657765,949155,61458,11.32297512811007,0.11563098773486047,-0.009764741268251005,0.7567348805280036,0.07534629036124679,-0.004669445575514412,1.4015031325747351,0.41029600059561866,2749100.8917911937,2664012.925769491,872140.9978376402,868466.0352569148,2240807.819399221,2231365.6708162436,2201734.072904262,2192456.5703551415,5822975.962533096,5642747.880571947,85421820.99770202,82845470.7168341,84339275.603317,81795575.2484083,93364961,90549043,1338800,91984527,89210243,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
258,6.463664827989871,0.5337212326310661,2.3766767963370192,8.069241103283991,181741,919163,14.723858167417546,4.508157817609759,0.0041983887029598595,0.6145037092727894,0.1583416618805851,0.004704447462526381,1.0066455859478092,0.28927097877745217,2822392.956817668,1912300.5111108716,284121.4956783258,214092.22389301268,786439.3657349418,592600.5435288441,514088.5421583524,387377.7976771173,3620602.9946543463,2453124.374648991,11937329.04196434,8056590.362671521,12576566.44094112,8488016.34162804,18098832,12215033,1565835,15778757,10649198,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
259,12.193475967742847,15.410436963807616,8.173717971562633,3.5797350244559096,276557,57562,13.464022518036911,2.24798763939007,0.006024322174366591,1.4668190321287855,0.03449615900668544,-4.153561949345706e-05,0.8006148788905181,0.08053050364940505,4271889.262460168,2705902.5567467217,775317.1071667838,568556.6166860318,2147470.193929825,1574785.8219671517,1857686.241152015,1362281.0516760272,6904892.610778967,4373701.053947337,62578472.548751034,39747219.31295306,62598902.45898614,39760195.53448078,71139127,45184588,1841791,68239391,43342797,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
