run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
EC_5_15_10_0,5.166666666666667,5.166666666666667,15.0,15.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,7439082.0,7439082.0,27109067.858440414,27109067.858440414,31288926.075092766,31288926.075092766,37788820,37788820,31521670,31521670,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_10_0_10_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,8534607.814215608,8534607.814215608,8190293.600757039,8190293.600757039,12696404,12696404,13404254,13404254,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_10_5_10_0,10.166666666666666,10.166666666666666,5.0,5.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,16394546.311651854,16394546.311651854,16248572.893081397,16248572.893081397,21866910,21866910,20366760,20366760,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_10_10_10_0,10.166666666666666,10.166666666666666,10.0,10.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,28796755.925895415,28796755.925895415,29905537.426234256,29905537.426234256,36636100,36636100,32927950,32927950,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_10_15_10_0,10.166666666666666,10.166666666666666,15.0,15.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,8240802.0,8240802.0,49159289.98332455,49159289.98332455,52579240.526593864,52579240.526593864,60422029,60422029,54505879,54505879,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_15_0_10_0,15.166666666666666,15.166666666666666,0.0,0.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,2418522.0,2418522.0,16736569.474823788,16736569.474823788,15968218.382847622,15968218.382847622,20714190,20714190,21773040,21773040,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_15_5_10_0,15.166666666666666,15.166666666666666,5.0,5.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,4626522.0,4626522.0,29811611.541208882,29811611.541208882,29073665.84668814,29073665.84668814,35483380,35483380,34334230,34334230,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_15_10_10_0,15.166666666666666,15.166666666666666,10.0,10.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,6834522.0,6834522.0,50846978.050779544,50846978.050779544,51195851.87773537,51195851.87773537,59269309,59269309,55912159,55912159,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_15_15_10_0,15.166666666666666,15.166666666666666,15.0,15.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,9042522.0,9042522.0,85347478.06620114,85347478.06620114,87839585.53865467,87839585.53865467,97576786,97576786,92011636,92011636,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_85_1_10_0,16.06771528505034,14.778161084758764,1.0,1.0,0,0,10.000000000000032,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,21107201.888126828,21107201.888126828,20162218.40245917,20162218.40245917,25435815,25435815,26324715,26324715,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
RUN_ONE_PRESENT_10_0,10.0,10.0,5.0,5.0,0,0,10.000000000000032,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,16051763.420835968,16051763.420835968,15922630.190730304,15922630.190730304,21524086,21524086,20012236,20012236,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_0_0_10_5,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,10.000000000000009,5.0000000000001155,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,13416.438441997108,13361.999999999998,91160.66174411599,90422.37695661822,91113.51108864344,90375.60816116062,5771938,5725192,5777851,5731058,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_5_10_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,2879374.9042553604,2246911.385441504,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,2892791.3426973573,2257380.8620778555,2975735.782731578,2312684.140294507,3617492.208656454,2811444.7885957966,9307565,7233659,6434103,5000460,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_10_10_5,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7564942.281997497,4625373.983036554,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,7578358.720439495,4633577.091930366,6236844.819681244,3797872.649570848,9302406.430453852,5664619.848473045,15001727,9135172,7442698,4532166,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_15_10_5,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,15189701.954284439,7276859.528441488,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,15203118.392726436,7283286.878906179,10074470.073135104,4806746.01813507,18463663.699378245,8809410.452648552,24172232,11533091,8988443,4288579,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_0_10_5,5.166666666666667,5.166666666666667,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,926941.9932841846,723336.3447309413,3407062.805138242,2647903.13715204,3295885.0765827307,2561497.9626481812,7899276,6139164,8399952,6528280,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_5_10_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,4685567.377742138,2864860.118807244,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,5612509.371026322,3431613.072061585,7608729.368545294,4633269.866775605,8307005.650867188,5058479.1626852425,13593438,8277606,9408547,5729253,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_10_10_5,5.166666666666667,5.166666666666667,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12310327.050029075,5897450.849387324,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,13237269.04331326,6341516.618185374,12386912.148456529,5910061.7912753085,16794469.272278648,8013001.946026485,22763943,10861166,10954293,5226528,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_5_15_10_5,5.166666666666667,5.166666666666667,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,24717994.12068127,9278151.683359854,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,25644936.113965455,9626088.832846059,18044931.65155892,6745866.001247664,30880618.13451861,11544322.582854697,37533134,14031280,13315816,4977947,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_0_10_5,10.166666666666666,10.166666666666666,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,2092857.8158018547,1279619.8213489305,8385493.206516986,5106273.480092882,7837517.672998373,4772588.52374813,11532410,7022561,12928198,7872514,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_5_10_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7624759.672286937,3652757.9830299155,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,9717617.488088792,4655373.596188495,14847647.7321584,7084131.581822755,15338885.967878921,7318511.893279723,20702916,9877805,14473944,6905829,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_10_10_5,10.166666666666666,10.166666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,20032426.742939122,7519376.086883739,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,22125284.558740977,8304951.654703301,22189638.980990965,8295311.618367648,28438939.50358798,10631532.377803136,35472107,13260791,16835468,6293723,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_10_15_10_5,10.166666666666666,10.166666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,40223253.56934992,11829842.024979986,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,42316111.38515177,12445361.038104929,30869451.181240838,9042007.892169403,50555731.60650375,14808339.853421077,59258036,17357342,20430570,5984342,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_0_10_5,15.166666666666666,15.166666666666666,0.0,0.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,3580894.6835081833,1715482.4812531695,16207221.726248255,7732813.530849352,14643633.736360874,6986792.123287998,17643424,8418056,20610667,9833792,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_5_10_5,15.166666666666666,15.166666666666666,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12407667.070652181,4657344.627403256,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,15988561.754160365,6001470.039583348,26485318.34009973,9901196.190303376,26279878.09034088,9824394.990781164,32412614,12117039,22972191,8587858,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_10_10_5,15.166666666666666,15.166666666666666,10.0,10.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,32598493.89706299,9587365.487221126,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,36179388.580571175,10640522.918679427,38101235.905368485,11160278.611208597,46932861.01152758,13747160.4913471,56198544,16461182,26567293,7781857,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_15_15_10_5,15.166666666666666,15.166666666666666,15.0,15.0,0,0,10.000000000000032,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,65454750.08227043,15083301.837689402,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,69035644.76577862,15908478.242647693,51742903.54954159,11875181.976661114,82107391.56258643,18843940.899086274,94506020,21689470,32018514,7348363,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_85_1_10_5,16.06771528505034,14.778161084758764,1.0,1.0,0,0,10.000000000000032,5.000000000000071,0.005,1.2,0.15,0.002,1.1,0.15,1042638.3593797078,454899.6625733809,1074107.2270721248,492060.89657596924,4352979.288168628,1994149.9668999542,2670965.9330094685,1223600.268758137,4787711.519461301,2088862.677177291,20266162.349402525,8806182.027984759,18226919.89186324,7920077.398470857,22016274,9566651,24252507,10538354,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
RUN_ONE_PRESENT_10_5,10.0,10.0,5.0,5.0,0,0,10.000000000000032,5.000000000000071,0.0,1.0,0.15,0.0,1.0,0.15,7502005.193480854,3623294.6216532565,575111.8548804992,354507.2359340658,1932091.5210267801,1190969.059111415,1474126.7064296957,908672.9471461974,9551243.75479105,4613029.348061059,14547955.099365015,6997815.145054233,15052383.876210801,7240454.011486169,20404096,9814719,14259070,6858856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
