run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
202,13.819596489257561,4.607378389039383,2.381352217557556,1.3740052487364918,613994,843021,10.000000000000032,5.000000000000071,-0.008948452986663634,1.420745545968959,0.29531738179041933,0.0027115183455847323,1.2890556926795937,0.07356355584843197,1398944.0610432115,635682.1461242832,779164.411449245,398360.47870978486,2408878.1025707424,1231578.111105897,1548311.904338579,791599.6448774567,3726420.376831035,1693290.6529077026,18676536.6054825,8452209.11812472,17782244.828351714,8047490.552118754,22865725,10348058,-104437,23096495,10452495,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
203,6.138686033272439,13.007556884820934,7.566027260440347,7.725274407309475,917655,364676,10.000000000000032,5.000000000000071,0.003798730795505762,1.4821833599998087,0.07742243042847256,-0.0030917661674842974,1.0001832625430445,0.33321173663710224,7271191.515842911,2652732.1622578828,738646.8458815095,391720.19295776606,2254456.1509969397,1195586.2309672807,1549606.7991491787,821789.5706939183,9559445.1608736,3487550.5034266976,28300182.580428664,10282797.46258544,30446091.58638705,11062507.897975637,37384161,13583437,2091203,31628779,11492234,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
204,2.163985135428745,6.203751293738758,0.6119916158065704,2.1492040354986814,141076,79037,10.000000000000032,5.000000000000071,0.009430807037658978,0.8235221020514085,0.20430881666913703,0.0011189912130820986,0.8596659375792018,0.19490919226154002,580996.55747105,386897.62774425186,288339.090951127,213420.5234020452,800277.852315256,592343.2634291552,583770.4847735243,432090.5708485735,1453106.1331957013,967653.4371239425,6454789.5585516235,4280936.84231419,6307545.621157549,4183281.9163588444,11329397,7513867,45800,11260340,7468067,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
205,13.196158080767706,12.18087247172256,0.28297685133223704,3.0491436198061024,924197,478468,10.000000000000032,5.000000000000049,0.004466067726158859,0.5348017900789688,0.4762313599789281,0.0015998203600159867,0.5024379049932434,0.2648372535215271,1566329.1622766024,747329.2797741116,819353.7710528749,431001.7357009723,2512544.7658873647,1321664.9430102697,2042560.7010077464,1074440.9051509968,4428243.634337224,2112810.1331545813,16226753.191777043,7710717.992921571,15242536.415835014,7243032.442183225,19829363,9422626,-60283,19956225,9482909,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
206,7.679723641906163,14.690292354741198,9.750866637285759,8.60967549797545,952373,251452,10.000000000000032,5.000000000000071,0.007105709879923752,1.0759366222995013,0.04768168433109869,0.00165022233645702,0.9699891599113823,0.12535791709689437,12926503.78610223,4157477.1824123547,878638.011768948,429569.6614078589,2748770.5088658896,1343884.9685141272,1875547.6885555228,916962.8160122832,15680689.4864267,5043290.113325368,34935859.80565424,11190627.966931937,40158796.58095653,12863635.091197863,48062767,15395428,3541568,37006396,11853860,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
207,1.402902265156064,5.171423716502304,5.289829051850416,3.9894363025493944,445491,717440,10.000000000000032,5.000000000000071,0.00013693007425646768,1.3393516959330376,0.03089414499807662,0.004953911681644284,1.113414506615166,0.06811423480314836,2349017.682332102,1508053.7447560001,232512.6576513411,180704.32828360013,637358.690871952,495342.8139057982,456304.83626787015,354631.2693822844,3037835.1762513136,1950269.9992232786,6765237.914628163,4325614.701982461,7267349.234503138,4646658.859585067,12561842,8031896,1243081,10617670,6788815,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
208,0.13106236539643953,7.171119616688568,4.852623611814439,4.959934037061818,93553,556087,10.000000000000032,5.000000000000071,-0.004570993452548669,0.6686703974703534,0.30891784518510934,-0.0029084603102504654,1.3857434883961295,0.3726758091262721,2094563.4341183328,1161598.797575308,325562.5955271832,229497.44710495605,919925.0959245205,648478.8607259752,570702.2297019244,402302.6802621801,2990828.2593474407,1658647.550712454,10826459.11810831,5979753.774336553,11293870.615945313,6237918.113929745,16684851,9215506,828603,15184650,8386903,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
209,9.588460536900955,10.660017882846432,3.580358709763693,1.1463735860557125,348033,46861,10.000000000000032,5.000000000000071,-0.007040746047486583,1.2510038456811359,0.409949713196495,-0.0012061044968454775,1.0830847116911397,0.2256801990230242,2360244.7483043876,1241551.1091028454,612880.2651376845,365697.6942210206,1808108.668825177,1078874.9592742422,1520149.7058494294,907053.586029584,4493274.719291502,2363581.2409911547,12466766.040544488,6531239.304938041,12065442.962692326,6320989.345042886,16824195,8814061,610342,15659179,8203719,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
210,0.2064546363414512,13.112627393297654,1.2877035950644966,4.937623376812287,619277,680834,10.000000000000032,5.000000000000071,-0.0056053056387169635,1.1444547218539465,0.3183206950866361,-0.0006605102772061664,1.2973340794949715,0.19788500676872886,2649192.98265998,1100794.4030252048,694720.5915183431,366930.2431844056,2140244.267671337,1130411.7931704323,1217425.2686082108,643006.9229601299,4561338.842786534,1895330.503027129,23461824.532822277,9709315.740084566,22832430.958250295,9448850.875906983,28586571,11830113,498120,27382902,11331993,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
211,2.2501094184057933,13.715926582313733,2.0367406313295344,9.90860324422921,661996,839223,10.000000000000032,5.000000000000071,0.0006381797705338754,0.8761176077610673,0.3111896170058469,0.0013225509321358117,1.3077623312665676,0.23565815051082853,7323392.524435551,2317384.0277340757,752434.9917501399,386261.9216600159,2330827.224080356,1196528.3546112957,1396334.6550157769,716807.3163003175,9472162.171201468,2997331.803587989,41867432.91023751,13194600.794341372,42951458.40698247,13536233.483192945,50660668,15965805,1810547,44915668,14155258,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
212,4.2209409182760735,11.013028422328702,3.630311718001,6.626064265540612,371725,171536,10.000000000000032,5.000000000000071,0.004708417877842685,0.7628200337012296,0.4933465333499177,0.00016357126353702765,0.851385933354591,0.30958795279442897,3718469.317633504,1576832.9759892346,584786.9873123489,341912.84000878147,1734806.4457205043,1014305.3993864272,1190350.6682069865,695973.3824508222,5493606.97315284,2329587.7664804193,21267667.927933935,8982052.45652692,21665457.387812864,9150052.342898719,27775355,11730468,1084743,25206905,10645725,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
213,11.934320504489623,0.9437296360195091,1.088849745981615,0.5626315686230228,762412,109376,10.000000000000032,5.000000000000071,-0.0034914593082511934,0.8655022779547721,0.1652476249903342,-0.002526889674416644,1.0876057453864671,0.4871630590953646,476941.32904374937,252932.16979704122,618947.6797199638,346057.38787540543,1870566.0786618416,1045844.7979366066,1113781.1970557543,622721.7975713895,2209670.2058194675,1171835.2880308377,12920148.53536599,6824028.684250264,12288805.441574719,6490572.503785935,16850513,8899927,-409161,17625190,9309088,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
214,0.3770380494253692,10.453903439128526,9.57830451115957,4.027939788263828,600015,424334,10.000000000000032,5.000000000000071,-0.009423603355649141,1.2440512505780434,0.31783853277628304,-0.001015076385207871,1.231249363418794,0.0662940149107208,3309123.758530984,1637698.4882517965,516619.8856796253,310777.2745261861,1528517.6137356462,919493.3281306485,913144.0355190227,549309.8939370478,4738887.679729632,2345294.33028324,14020646.931585342,6910718.717350546,14963152.233653298,7375275.671390233,20260582,9986357,1132294,17963356,8854063,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
215,12.369422220739352,-0.018398851176671727,2.7671029549252824,8.043070030199436,922782,387801,10.000000000000032,5.000000000000071,0.0067111065987312726,0.8137048270439754,0.3726271352919261,-0.00277577888129574,1.1745493745975337,0.3411643622968753,2504293.9120388753,1199720.3809978622,640700.2822594459,351010.59602082905,1952027.4476621614,1069427.2139799907,1117055.8571964693,611984.1883639346,4262050.05149479,2041800.4001168981,15574370.264777793,7430866.508285269,16097188.894897746,7680314.504089764,21122478,10077988,569190,19929512,9508798,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
216,5.677080172026693,7.135807770058492,6.745744871318116,4.720172381873686,865842,841845,10.000000000000032,5.000000000000071,0.009472442384043435,1.1433847758566569,0.08256465953977725,0.0043145067663719104,0.8213143858879246,0.48657053781687953,5840880.9512597,3186969.3818196636,367585.1467097778,260175.91212824557,1031498.8724710019,730092.5034827068,882150.2733585049,624383.9122978498,7090616.371327982,3868864.5535187493,10376921.500059225,5639002.576180551,11442513.767598417,6218064.250857119,16848536,9155792,2813256,11671568,6342536,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
217,16.885742426886978,3.27729662130134,1.219866405321972,6.54051943838115,152271,138743,10.000000000000032,5.000000000000071,-0.006515536697599015,0.6536633469440157,0.16579584971066805,0.004204368645083075,0.6739385387322532,0.25685392922139993,2138712.032223421,885073.126726568,1014021.2262244023,446026.34520420077,3298246.307667043,1450763.2662380051,1898112.2182927702,834901.7097648097,5050845.476740593,2090214.8261933664,22422972.674799234,9241750.817235405,22225120.875871755,9160205.116272904,27002610,11129273,-59974,27148123,11189247,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
218,9.845455827691893,11.864081271731383,6.788200277683169,2.4568891224772167,125950,643650,10.000000000000032,5.000000000000049,0.00999958253243356,1.3327865329984458,0.23096315701564,-0.002452237280794235,1.214227574709536,0.0708029822436019,5625425.13910776,2504760.1205962487,697594.665002862,391618.4206155514,2093939.6211845272,1175504.0117877712,1682687.7634803972,944633.8359262024,8005707.567591019,3564597.61824118,18043891.0334796,8001570.042768194,18498173.474803876,8203021.756631429,24132929,10701756,1875387,19903849,8826369,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
219,8.5308181727651,5.027096964746156,7.133358290091868,7.383047914409806,591491,982523,10.000000000000032,5.000000000000049,-0.005559897234682974,0.5911655765891197,0.20224239570055033,-0.0039137368100881425,0.6480708087669409,0.08665899216126798,6875283.501213014,3214331.7671242286,439838.1619855512,290525.2379499362,1257978.8725956439,830929.743901685,976156.5797546353,644778.3460383948,8291278.242953201,3876337.4690932203,14970223.13162285,6970478.438234722,17247197.633262012,8030689.867853237,23138189,10773670,2820345,17081046,7953325,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
220,14.839083332348824,1.1457456833596291,9.540393211607185,7.677198475320401,901078,423306,10.000000000000032,5.000000000000071,0.0005803462472302474,0.7890904951229265,0.11702539273619113,0.00252630111543589,1.219848271958741,0.20678993667642903,8750094.916916318,2669355.933314572,832551.534131925,403741.3112924538,2631294.139719928,1276031.696313387,1492666.1715962477,723860.2930093942,11075312.622644491,3378700.659053957,43684029.28905557,13272435.923154965,46426746.1388914,14105750.391560094,54293981,16496037,2112016,47342629,14384021,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
221,14.199668120304699,10.644511287880137,8.291340313364186,3.6135045715899548,781538,196206,10.000000000000032,5.000000000000071,-0.003842804881809646,1.3084104408210342,0.007634905428693418,-0.0015280971965455498,1.0897775250833592,0.42026035209158263,7019913.962045783,2351464.0050248015,873241.7309137237,437474.50154609844,2711707.3367283633,1358504.4936329843,2034546.176201834,1019261.9555356043,9927701.869161341,3325487.1390399644,35458403.66487342,11829324.643621512,36245783.32479218,12092003.406686932,43918023,14651549,1728590,38736574,12922959,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
222,0.5113252338568313,11.67597399960051,4.7643259730730305,6.208249408844648,458578,2130,10.000000000000032,5.000000000000071,-0.00041678964796562114,1.3986666071805425,0.36816725353581065,0.0026679974425657723,1.3790836241563083,0.48332206099614805,3621015.6265636077,1516891.6671986436,599002.3242351678,339015.86182276136,1804921.1748383937,1021526.7668473332,1063064.0127961359,601659.70629749,5283081.963594912,2213153.3895946844,22112784.74452141,9225753.146133756,22613295.159688093,9434572.866976053,28572830,11920971,1007611,26157733,10913360,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
223,2.1777950314503047,3.1172411389150443,8.69626342163757,1.630870317639769,986418,73882,10.000000000000032,5.000000000000071,-0.009607403598193138,0.9886402671362644,0.15130541199106318,0.0023117551722072185,0.9108710726477783,0.0363314883482894,2675871.173425809,1577300.573017669,142517.05739419252,122612.05591600215,379580.78227933723,326565.68239929475,332947.5770847087,286445.62051048403,3151335.80790471,1857564.678353157,8793367.59089063,5162246.203966817,9793923.394422669,5749633.839619734,15421581,9053414,1431730,12982773,7621684,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
224,3.1318244232452486,11.7192651021203,5.679988404878854,9.526930338182503,410514,872102,10.000000000000032,5.000000000000071,-0.0001725513369080084,0.911913330469343,0.021799509992041253,0.003618909402733058,1.48965763749909,0.4025935026223025,6528677.889450047,2324440.381744511,619356.2004654915,350535.49473982485,1858169.885673986,1051663.8078311542,1202827.296244358,680761.1856613259,8350861.386159897,2973202.19453745,31097186.69619425,11026774.56396783,33098223.567724537,11736323.716825837,40137577,14232413,1875737,34847713,12356676,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
225,15.663281601728057,17.676873677461682,8.030779062931718,0.01403638612280319,866154,176954,10.000000000000032,5.000000000000071,0.002274614704472877,1.1929161413177942,0.3908921070041962,-0.0044238776404149196,1.0586043184144336,0.07268537452379618,6215445.019567276,1958809.2723094607,1230267.726540506,519583.4960750411,4043497.609339976,1707705.2245690715,3007792.074039636,1270291.8946682285,10453504.820147417,3294441.8469430828,41314042.85048654,12967368.205464533,39943415.83215096,12537165.204430802,47770237,14993794,1067864,44368022,13925930,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
226,10.940959965844836,3.1468609423324843,3.1523944255679788,9.769303610151587,545901,816333,10.000000000000032,5.000000000000071,-0.005124935019603608,0.7352710596753205,0.05952836880898893,-0.0019552704483922967,1.46877809281742,0.21718862387756804,4978082.432716689,2504068.0210546986,570070.3354045923,334666.2577810401,1691201.5227302783,992839.0404037491,1116897.7816683392,655687.5138040679,6665050.549789621,3352644.3497106037,13169346.030784281,6597546.689021732,14035221.411574844,7031330.8145421995,19184229,9610868,1932246,15327278,7678622,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
