run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
316,8.544244903140505,2.5232264736870773,7.294624568061096,20.885322418575754,11.417072219142076,164806964.25849834,177594763.89263,-723184.2849706504,2.5232264736870773,11.067471376827584,6.994464056890889,0.3001605111702065,510487,406887,11.039171626375467,1.8761170812295447,3.305116462899752,1.236402047720764,1.236402047720764,0.00853559583459419,1.3652368826027157,0.014387912999714252,-0.0037178425507341743,1.1477496359755013,0.18534570193305341,770684,2069,True,True,71.45663497539306,81.28845903748879,78.4519873782487,81.58962880825753,849882.0658555732,414539.9208517149,1006823.8217682561,759899.5833337742,2505820.9426830807,2666723.4051020304,481000.0,900000.0,10455524.935619814,9969503.43309036,13089665.009253126,13657709.071644692,8897632.057203025,9392482.27890786,471965.0,365379.0,837344.0,698207.7848566766,189941.889938223,888149.6747949001,1114199.9999999995,457886.9269582956,920394.986256019,848544.0,2863221.14132234,2708080.918743256,6300000.0,17249628.152901437,16526443.867930785,16526443.867930785,17249628.152901437,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17249628.152901437,16526443.867930785
317,0.05814767115176256,6.672449344337775,4.724814174590911,18.12786053441822,7.586740316365154,57010857.64260839,61434477.8930256,-1136475.8389319023,6.730597015489537,6.672449344337775,0.841212191427399,3.8836019831635116,210798,301095,8.254753312030584,3.638892712945907,1.8248320142157646,1.311336941780836,1.311336941780836,-0.004551843589589703,0.7742765772827016,0.249015819967126,0.0038042215659828326,0.6452928077609914,0.3010772675053358,64497,737101,True,False,75.6620601381274,,76.50259758927288,76.89411829127224,117071.57145365966,281038.08070668747,676547.8000960047,677393.4848461244,1534762.6226016027,2253941.284942129,481000.0,900000.0,3429369.3481078506,3094525.673898318,4746088.672156316,5133051.073731611,1899493.8889944851,2125421.322223058,313495.0,242697.0,556192.0,455785.77534853393,123992.90505537682,579778.6804039106,768000.0000000001,318155.9923367918,118646.06244545852,768960.0,2435489.69671831,1685976.259361702,6300000.0,9747074.81436991,8610598.975438006,8610598.975438006,9747074.81436991,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9747074.81436991,8610598.975438006
318,9.328658330395374,4.446214714347171,13.985074752675859,32.20616251176558,18.7491871838573,602183913.5379955,648908924.6069621,260166.5096021928,4.446214714347171,13.774873044742545,9.018602961891098,4.966471790784761,690768,1941,12.231050255771203,2.050280627741885,8.702003573245545,1.4630740660577926,1.4630740660577926,0.005612177681789654,0.6956749602349068,0.4167778340751531,-0.0014019083457226765,0.92945956496744,0.17686795555780568,92646,610850,True,True,73.378645694299,83.99624906740043,82.39731137531913,88.96281237807757,1699218.6800498585,522649.96766823856,1247381.5313344377,978658.2518812176,3526422.580756767,3126039.7832156555,481000.0,900000.0,29486637.822021417,29211758.765359435,36273493.81372783,36715861.12015081,27344652.02814824,27728710.272382844,775125.0,600075.0,1375200.0,1063760.6809682904,289387.65589181177,1353148.3368601012,1416000.0000000005,591706.8647553531,1945098.5619006604,1124539.9999999998,3438975.440495843,4141509.256521013,6300000.0,38874351.863629796,39134518.37323199,39134518.37323199,38874351.863629796,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38874351.863629796,39134518.37323199
319,6.712693626187013,2.4844122664773596,16.03750082259551,27.719018981737243,15.335017146142631,518512826.2416291,558745580.7222296,-1135540.4862594903,9.197105892664373,2.4844122664773596,6.091384296107657,9.946116526487854,155700,18002,15.738542440466352,2.6881952195283,9.404364805162757,1.5019241115747208,1.5019241115747208,-0.0019099361717897865,1.2418044413982585,0.38591054495176,0.0009422472895255522,0.9597410897177758,0.09821279317563594,820524,358762,True,False,78.12891435142406,,84.22075744197348,72.70512057057982,863251.0360484802,338088.159370896,816618.8123515538,625651.3752952316,2174723.2532521673,2342270.1876467858,481000.0,900000.0,32797480.364694625,31926851.633208457,38805091.45568027,39900683.03909811,29913451.374581605,30798968.18106487,633880.0,490728.0,1124608.0,862407.5498313166,234611.13362632843,1097018.6834576451,934500.0000000001,385842.4412063248,929850.5754122095,723599.9999999999,2562700.781656753,2522751.8788150894,6300000.0,43677931.160283014,42542390.674023524,42542390.674023524,43677931.160283014,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,43677931.160283014,42542390.674023524
320,9.814733517877617,8.869836837978479,17.076453177093796,44.630860370928374,18.7491871838573,215948563.8038944,232704572.73608547,-1334377.7363395924,18.684570355856096,8.869836837978479,9.93581515315763,7.140638023936168,83728,319060,5.892406563965991,1.6996673199725532,2.92560268033382,1.3716434371683224,1.3716434371683224,-0.00803338062692879,0.5499214185971307,0.1896151304374838,-0.0024754662293542083,1.4716006561324542,0.3078332310883091,50811,300452,False,True,,79.092657617884,87.61576213063923,86.23311909211003,902872.6795931893,705791.533746963,1673641.043464229,1393276.5329790334,3441354.4529792694,3966917.576443262,481000.0,900000.0,7048265.881670112,6438705.145018493,10427301.720702596,11165600.426458027,5167714.676933661,5722113.811009052,775125.0,600075.0,1375200.0,1102856.1906340441,300023.2792049144,1402879.4698389578,1973400.0000000005,829047.67681846,966236.7533686464,1666927.9999999998,4538101.543422771,3942022.5128386095,6300000.0,13523577.913619418,12189200.177279826,12189200.177279826,13523577.913619418,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13523577.913619418,12189200.177279826
321,12.835996657814444,5.14893868699295,13.232990645395445,36.36686467719579,24.41665468832351,278150794.8868313,299733236.1937909,659022.7459024526,5.14893868699295,17.984935344807393,6.8107110745679496,6.422279570827495,325579,413438,7.123327205700369,3.8977689378764113,5.3662260856657715,2.543715766043432,2.543715766043432,-0.0006660746163084635,1.2614073014690756,0.3767153830191588,0.0031315528914020027,0.6689755120936746,0.4175323353829692,393893,449438,True,True,74.08228779509504,88.20715004414875,80.89420042848245,94.63027988254379,1975712.02572258,606954.5875894446,1294777.2538361894,982454.2355269011,3704843.6288186912,3177231.4893630906,481000.0,900000.0,8895953.65060425,8601266.681723211,17877636.895458166,18428349.14400322,5184332.1713688625,5677142.90252735,1009385.0,781431.0,1790816.0,1093716.1637224613,297536.8073790114,1391252.9711014738,1832999.9999999998,842113.6897392949,2618483.004554821,1432099.9999999993,4162654.963870999,5372389.958318505,6300000.0,19355959.185684714,20014981.931587167,20014981.931587167,19355959.185684714,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19355959.185684714,20014981.931587167
322,0.40184521004738016,18.424985199353525,8.009180406995995,45.26099601575042,23.083293975920107,1346685038.4130275,1451177821.9491494,-1162034.161008343,18.826830409400905,18.424985199353525,4.186243428106233,3.8229369788897616,286541,112556,13.689359836311876,2.5519754958569063,19.328546780948095,1.7890591932228734,1.7890591932228734,0.006646525440020675,1.215896224513481,0.25733896740541146,0.001542746136845242,0.7871584280289843,0.1814023274804031,226071,187339,True,True,87.75813329500264,88.64795307227389,91.94439310868806,92.47007125402986,2455406.6979888566,758424.3678293017,1731117.8816744536,1722878.0292692187,5095298.460308892,4353995.910943672,481000.0,900000.0,58882733.8695462,57289411.04882634,71976470.74587835,74173849.89969712,54286763.522119455,56151650.60263258,954265.0,738759.0,1693024.0,1224622.9953212345,333148.9726097379,1557771.9679309747,2153999.9999999995,936702.4423062833,2670552.514451616,2146219.9999999986,5197878.633777379,6233223.626587813,6300000.0,74240626.27310932,73078592.11210097,73078592.11210097,74240626.27310932,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,74240626.27310932,73078592.11210097
323,3.530239056798728,-0.16286061260090162,15.533980352319585,18.73849818391651,3.4169079447216575,19009867.940063305,20484892.878375627,-703242.0940425168,3.367378444197826,-0.16286061260090162,8.130799811461298,7.403180540858287,520151,317020,5.080011347783797,4.166785824628572,1.1844781288303554,1.1496747270499152,1.1496747270499152,-0.0015080499435940146,0.9746491848469159,0.4325115586248603,0.004124465728519156,1.2568493121837159,0.04579071572793219,829735,77111,False,False,,,72.29991033354553,70.06030240182892,0.0,123032.09682241186,304327.9692986824,206341.87745535362,810373.9742777655,1410669.846754036,481000.0,900000.0,879858.772382288,785337.0247031115,1285939.9455132994,1378504.5772910859,115961.35247950001,143549.46373696497,141245.0,109347.0,250592.0,216708.645770656,58953.86822717933,275662.5139978354,324000.0,130871.23716124118,0.0,219679.99999999997,1440562.647931681,829885.1856669507,6300000.0,6848619.391624136,6145377.297581619,6145377.297581619,6848619.391624136,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6848619.391624136,6145377.297581619
324,13.711947729917421,2.2264668648126467,16.875075582773267,35.039957042315976,23.83074258882797,648009340.9262114,698290065.7128934,1957049.5445322394,15.938414594730068,2.2264668648126467,7.829057499170058,9.046018083603208,918512,418478,10.113257014161082,2.892322021587912,9.935216634357207,1.973001477311529,1.973001477311529,-0.0031956753370530186,1.2123839403548142,0.4444162419722317,0.0012635484833033103,1.0317111099923613,0.15454468453773373,831849,537430,True,True,84.86964140262975,72.4477573119229,92.70005544261689,81.49380206301292,2146904.7490785057,572930.9944777826,1304585.757347933,938625.4967443717,3803990.1182621694,3143211.254092305,481000.0,900000.0,23795120.821498245,24303263.958723415,32652469.23110977,32138649.906770337,21428855.62096506,20995530.47390259,985270.0,762762.0,1748032.0,1181857.435368671,321514.94122562284,1503372.3765942939,1586100.0,691336.7341760821,2755408.1965531376,1156092.0000000002,3638786.843634293,5082017.063827101,6300000.0,33356632.842943233,35313682.387475476,35313682.387475476,33356632.842943233,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33356632.842943233,35313682.387475476
325,2.8314932525462453,5.527500982299081,15.934291294998978,29.820786512143385,14.916117374073389,84898246.44062454,91485721.48851742,-207242.90909697255,8.358994234845326,5.527500982299081,6.553187456469063,9.381103838529915,452130,831062,2.9698399929963815,2.6072977098370975,1.5473601157075387,1.468054674825056,1.468054674825056,-0.008264214310257204,1.335475279638123,0.4171192838530628,0.004684849024691609,1.0696562692895757,0.06025499753150767,827232,552378,True,False,77.29111480728557,,83.84566418201605,75.74967316235104,873416.9536040045,344037.3865171369,835102.5124361109,749393.8916368553,2256767.7876284914,2484496.4040729664,481000.0,900000.0,1572097.8257418356,1395236.6790151517,3689393.8107890766,3901025.7121042362,-36857.525583172304,-3864.8470311853016,616655.0,477393.0,1094048.0,850144.4629375326,231275.05810325153,1081419.5210407833,908999.9999999999,374001.5105436041,957299.657398622,821120.0,2627783.3846101067,2632172.376828294,6300000.0,7568853.335275942,7361610.426178969,7361610.426178969,7568853.335275942,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7568853.335275942,7361610.426178969
326,6.0814863496487686,14.839680854381966,10.354368406807993,46.11521646522069,24.249642360897212,803733068.5759548,866096801.1191632,-726785.2837561592,20.921167204030734,14.839680854381966,3.2855939655328097,7.068774441275184,112702,518752,10.46094139908369,2.4975228334082056,11.163797466223404,1.8188597374689857,1.8188597374689857,0.0026092525664088064,1.195727969663074,0.2651983758773561,7.627961935349412e-05,0.5796611651854663,0.4483069085717944,323720,967685,True,True,89.85263215534884,85.06129489311895,93.13812056373506,92.13057078516329,1979714.0899664983,798278.9162515551,1782039.9509529546,1606175.6564138213,4680956.782246643,4288215.607366776,481000.0,900000.0,30316140.8681498,29546843.03717823,39148730.87283792,40358911.84348585,26983049.224587414,27838110.791974638,1002495.0,776097.0,1778592.0,1249025.5387514383,339787.4909977621,1588813.0297492004,2300099.9999999995,1019254.911783643,2183533.9738570815,2111851.999999999,5312581.782515645,5795977.469407413,6300000.0,40862934.37407844,40136149.09032228,40136149.09032228,40862934.37407844,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,40862934.37407844,40136149.09032228
327,11.361068749082333,5.54449840902438,13.39383120670772,35.84389677383881,16.914789489175,517558362.1552442,557717057.2928455,-1490863.4889726862,5.54449840902438,16.905567158106713,5.577916525527432,7.815914681180287,163198,521783,14.961381383510064,3.758093956122077,10.57639237913594,1.8665455031512472,1.8665455031512472,-0.0019279782817170892,0.9517944850038141,0.13228665633709966,0.004647018601940652,0.5426247780337189,0.18800351105177152,397150,11820,True,False,74.47654640410138,,80.05366297733697,87.12841468339528,787657.4152047976,601409.2578796251,1296557.5125403618,1003567.4493526774,2726322.391175688,3200124.9618930393,481000.0,900000.0,29129858.692524623,28436483.313386694,38176910.635001056,39162784.78203177,25537440.102509454,26297373.719080444,699335.0,541401.0,1240736.0,848709.0740722936,230884.57194744944,1079593.6460197428,1735200.0,792919.7214830037,854753.4577315563,1381304.0000000002,4013201.5394770396,3508212.197535067,6300000.0,41954572.5844967,40463709.09552401,40463709.09552401,41954572.5844967,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,41954572.5844967,40463709.09552401
328,4.195766966131503,11.64725415479605,6.9647294063594325,34.455004682083036,20.91487162638521,122942370.67250982,132481787.9524694,-721419.9369111862,11.64725415479605,15.843021120927553,1.9665897255460134,4.998139680813419,815121,443920,2.726398836510824,2.310494922917794,1.7552938640451083,1.6124906849790164,1.6124906849790164,-0.008252567900056606,0.8979100729590459,0.30908208956810845,0.0024134289350573324,1.0075603613113628,0.01772020036112071,447451,372358,True,True,80.57934112267877,86.06610676468374,82.54515835369652,91.06552495944474,1018145.7390465313,612609.1917517256,1441416.3436828444,1318127.9463231058,3214815.848522673,3659544.2900059503,481000.0,900000.0,2110927.9102039733,1814881.2174937984,5558012.220222933,5973737.241028015,351015.8236316884,439682.8348987255,864695.0,669417.0,1534112.0,1151357.355263513,313217.6363486368,1464574.991612151,1747499.9999999998,739413.7189990811,1120509.3723544297,1616160.0000000002,4261765.505283189,3956070.589177084,6300000.0,8317666.65185093,7596246.714939744,7596246.714939744,8317666.65185093,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8317666.65185093,7596246.714939744
329,13.280550532360516,3.3442185426701223,4.454522461638145,24.423510079338907,16.662902044532057,328959246.6373956,354484047.4412973,-2886775.924519539,16.62476907503064,3.3442185426701223,3.114319867877188,1.340202593760957,648071,957821,10.853313414601828,2.5578285310146054,5.569437213943895,1.5233988207166336,1.5233988207166336,0.009049589068562415,1.1988578802262395,0.1385131412536916,-2.6550941013059326e-05,0.5456379992343743,0.19694311924935548,503512,820129,False,False,,,85.55685606138387,73.5648233707742,0.0,591758.3882926994,1359512.9121053834,1006576.2681236306,2079334.6564163298,3266089.180229014,481000.0,900000.0,16586724.584858917,15252038.855562512,19502811.392480783,21023066.363799375,13464808.53796422,14660384.464644747,689000.0,533400.0,1222400.0,930003.8618747769,253000.17416821275,1183004.0360429897,1671899.9999999998,722161.506552182,0.0,1257708.0,3824844.787059224,2458323.833858279,6300000.0,24864742.529941097,21977966.605421558,21977966.605421558,24864742.529941097,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24864742.529941097,21977966.605421558
330,9.58151864465684,8.946043711651855,10.746488720694952,38.22009478865551,24.997090973805076,1185823861.4116259,1277835009.176713,-3351063.239126846,8.946043711651855,18.527562356308696,4.3367011145120085,6.409787606182943,86209,348024,10.2486812742145,1.0703862108479623,11.46397117228312,1.3049627976425915,1.3049627976425915,-0.007013395828219235,0.5129591942378543,0.05703465728937449,-0.004287858116980776,0.8059451429668272,0.2934758721356021,975656,264361,False,True,,88.74925563153248,77.87702690678111,95.15869593489256,865141.3303510665,732556.8121301157,1786065.560878007,1500516.999454248,3418827.162066379,4186582.560332255,481000.0,900000.0,45020726.71092149,42613254.86716341,49323843.99120826,51993328.31765946,41146369.4538466,43568173.47484513,1033500.0,800100.0,1833600.0,1496553.8851874107,407125.61434020323,1903679.499527612,1958699.999999999,802273.6265139247,893976.3042728301,1660064.0000000002,4519040.752067208,3837461.839391561,6300000.0,54455866.4782679,51104803.239141054,51104803.239141054,54455866.4782679,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,54455866.4782679,51104803.239141054
