run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
327,11.361068749082333,5.54449840902438,13.39383120670772,35.84389677383881,16.914789489175,839751069.4866058,-622203,5.54449840902438,16.905567158106713,5.577916525527432,7.815914681180287,163198,521783,14.961363250190374,3.758093956122077,-0.0019279782817170892,0.9517944850038141,0.13228665633709966,0.004647018601940652,0.5426247780337189,0.18800351105177152,397150,11820,True,False,74.47654640410138,,80.05366297733697,87.12841468339528,1190161.0506453342,787657.4152047976,938391.4156695222,504885.3619833065,2870923.5192157845,1544651.0230397529,1865253.2840693612,1003567.4493526774,4474805.750384217,2629798.4952793694,3448218.4723924305,481000.0,900000.0,48742684.1766911,26113847.26190704,47032963.43238264,25197865.979145933,54649098,29278203,55810469,29900406,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
328,4.195766966131503,11.64725415479605,6.9647294063594325,34.455004682083036,20.91487162638521,17023679.2978361,-137515,11.64725415479605,15.843021120927553,1.9665897255460134,4.998139680813419,815121,443920,2.7263854914900687,2.310494922917794,-0.008252567900056606,0.8979100729590459,0.30908208956810845,0.0024134289350573324,1.0075603613113628,0.01772020036112071,447451,372358,True,True,80.57934112267877,86.06610676468374,82.54515835369652,91.06552495944474,1639122.8106364354,1018145.7390465313,804531.6039180246,562381.3736518606,2246396.806814237,1570269.8512165193,1885687.614328746,1318127.9463231058,4810342.028883206,3170182.9648023807,3788397.7975396253,481000.0,900000.0,2964875.0562440087,1838692.827104667,2436858.67178145,1511238.9141107884,4973063,3084088,5194805,3221603,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
329,13.280550532360516,3.3442185426701223,4.454522461638145,24.423510079338907,16.662902044532057,384281831.29127425,-1265124,16.62476907503064,3.3442185426701223,3.114319867877188,1.340202593760957,648071,957821,10.853250611543807,2.5578285310146054,0.009049589068562415,1.1988578802262395,0.1385131412536916,-2.6550941013059326e-05,0.5456379992343743,0.19694311924935548,503512,820129,False,False,,,85.55685606138387,73.5648233707742,0.0,0.0,805110.7251651158,529154.9065620553,2313399.9940207168,1520470.3147205475,1531508.7115571778,1006576.2681236306,2817619.4367222935,2016731.174685686,3427046.582844178,481000.0,900000.0,22597821.230889045,14833818.251387797,20309021.132199075,13331388.245820852,27000583,17723910,28927872,18989034,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
330,9.58151864465684,8.946043711651855,10.746488720694952,38.22009478865551,24.997090973805076,1447492783.5552335,-554650,8.946043711651855,18.527562356308696,4.3367011145120085,6.409787606182943,86209,348024,10.24868813511759,1.0703862108479623,-0.007013395828219235,0.5129591942378543,0.05703465728937449,-0.004287858116980776,0.8059451429668272,0.2934758721356021,975656,264361,False,True,,88.74925563153248,77.87702690678111,95.15869593489256,1130142.3182563938,865141.3303510665,844054.812033045,696136.1266728691,2278993.615768822,1879605.169920402,1819354.7862254693,1500516.999454248,4274551.916514908,3385022.350807124,4280122.16937465,481000.0,900000.0,52543992.8617739,40264743.912006035,49145858.72572958,37660735.47423062,60346388,46243761,61070185,46798411,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
331,11.970695958605646,5.769550005165307,4.238944901862379,27.748740870798642,17.749851126306496,201354241.39269644,-1258559,17.740245963770953,5.769550005165307,2.7227267257797916,1.516218176082587,408620,688145,6.916327676817224,1.4327099345320171,0.00046958609559878163,1.2806587328855055,0.4227481535949857,-0.003942385660700381,0.6795096491467021,0.23510551009996755,262540,388077,False,True,,75.99060897896602,86.6711842132282,77.50740946083766,212396.53321845952,186876.74185372144,809381.2418003939,629821.1412813711,2222846.152210048,1729710.831157485,1637090.6387697714,1273904.3620500725,3139868.413788625,2550002.1616566274,3903615.1932075573,481000.0,900000.0,9931486.44556173,7715325.414504658,8444442.063996539,6560107.474826208,13921335,10814859,15541403,12073418,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
332,3.651513848214904,15.59542079199776,17.734998739059144,52.57735417126956,27.16825123034696,2173580972.7737455,2564594,19.246934640212665,15.59542079199776,7.866591061876685,9.868407677182457,268207,132701,10.595774464918396,1.2176862666301025,0.007925198807157042,0.8686792753469611,0.23430765270542678,-0.0030617637562602093,0.7010228825029295,0.3441328730930007,298543,527724,True,True,88.17977097407886,85.81695722704778,96.04577780515685,95.68437408023436,5595761.0398315,4038395.8328225254,939422.0398611058,757759.1907454268,2553168.0907171704,2059443.4707375336,2273022.459213781,1833471.6305939269,9289205.538906386,6837779.764139992,4792915.10133146,481000.0,900000.0,75608349.18773937,54421528.8691817,72451418.28683423,52149226.82837109,82197322,59164153,78634307,56599559,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
333,7.393490527801459,10.167908776594986,6.066946696498432,33.796254777489864,21.166759071028153,484957266.4870877,-656780,17.561399304396446,10.167908776594986,3.569969572988345,2.4969771235100873,980525,460111,8.544869700940993,2.4011108368360956,0.0009224843912756867,0.5931677947759295,0.22482488438306372,-0.003839409280727866,0.7408850277287261,0.02179043892554877,501778,131484,True,False,86.49322025777394,,90.06345099488696,80.39042553919656,998454.610314011,604674.3434175071,899008.6684600924,592855.732026723,2563727.4190911753,1690662.781222949,1987438.0738733665,1310625.9099394644,4365901.35264747,2833736.0687083304,3901288.6911624135,481000.0,900000.0,23144802.43123921,14006770.359441182,21114871.019153688,12778296.570608078,26878787,16266503,27964051,16923283,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
334,3.3303071603164103,3.8681208239689777,9.471808422405712,20.538357230660075,12.501283393909526,216785439.20321596,491685,7.198427984285388,3.8681208239689777,5.273354475739835,4.198453946665877,272655,791980,12.146644934370077,1.1160291601773453,-0.009794163626160134,1.4437402193738675,0.17207699184412073,-0.0027849843598527785,0.6830636480959548,0.4912616094433589,931315,730618,True,True,76.13024223632245,74.090501516116,81.4034511317823,78.28771295782938,1486625.867114499,1294794.5065917703,310771.4290673956,283493.47730555804,813542.0399937673,742133.4147228634,686142.9926225544,625916.8144611702,2964540.288804449,2644068.996697116,2268050.2291840333,481000.0,900000.0,15809032.09745373,13761164.940873412,15298015.677607873,13316344.461185342,21489614,18705897,20924759,18214212,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
335,8.34925484901708,11.141522358942295,14.228276153612747,44.86057572051442,27.50227588519956,4727905573.036433,1424044,11.141522358942295,19.490777207959376,6.2922195901413716,7.936056563471374,627536,38159,13.52247212925024,3.4709687023263935,0.004967517337933944,0.9949700377124354,0.2899387020121303,0.0023596678351055942,0.8880590662345232,0.35240318015246686,669162,357206,True,True,80.07282832638589,89.71299889799243,86.36453862844549,97.65019131125212,6421907.997227542,2519168.361595146,1138289.8425304242,575697.4394354855,3501774.0233902745,1771044.8283242027,2478483.376725379,1253508.974913021,10519681.216483345,4418946.187273643,3924553.803237224,481000.0,900000.0,165778013.0846866,64866097.06630256,164845217.8188713,64501110.25575095,179596820,70273159,175957396,68849115,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
336,11.263617201502033,6.759102073582064,10.869419058641274,35.651240407307434,26.664476341061075,4000978112.5925355,440682,18.022719275084096,6.759102073582064,8.591223539102497,2.2781955195387775,537624,54667,13.354810955602026,2.5792826788478163,0.009957143713490763,1.0216909833636378,0.18485644255874906,0.0005462881741243484,0.8153321883278082,0.36012974523752517,20457,441755,True,False,86.955926541955,,95.54747872988494,76.98173131549586,3066398.5673410804,1558028.92766177,927686.606038264,577935.3565281101,2706024.3805372342,1685814.1046342095,1890225.8168971562,1177583.3824661656,6365310.990276501,3470802.7085756534,3763397.487100375,481000.0,900000.0,145009611.10048154,73531356.89356276,141343382.3570469,71672288.57291105,155793601,78999693,154924540,78559011,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
337,13.948650641764488,3.294317711311872,12.623212594254923,33.16049865864316,25.333853535664662,991807352.6662561,740129,17.24296835307636,3.294317711311872,8.017776147677283,4.605436446577639,336734,202701,9.027947627411104,2.9014939040366006,0.0002731404670021295,0.6493226313098414,0.07294358181364838,0.0013924112131289898,0.71070089215075,0.2323748446304915,297870,290025,True,True,86.17562304496327,73.51554104464842,94.19221476142563,78.12070063040309,3564882.011797459,1734014.005809952,849172.3808522867,538522.9498230328,2467523.564940418,1564839.0113864378,1606206.3093062,1018614.0991111725,6501260.701955945,3409348.355225164,3483453.11049761,481000.0,900000.0,37992881.25687738,18408553.967661284,36814828.33153854,17837756.225151677,45939821,22259056,44412290,21518927,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
338,6.319623873436047,8.54257060708208,3.620217080627892,27.0249821682281,16.082465759050493,14386985.14616081,-1062136,14.862194480518127,8.54257060708208,1.2216218727411585,2.3985952078867334,527513,726480,2.6119136000321674,1.9160272951478818,-0.006127379329655444,1.0710488581968831,0.2811962204841905,-0.003803923944948209,0.578870545183553,0.15595849605972237,740466,844840,True,False,83.79364394888327,,85.01475047400015,78.76410877704538,233376.26202289131,171895.99684141425,714782.0143492371,538137.2218769431,1970433.7343385404,1483478.4793164465,1585848.1246492302,1193935.8951196696,3015006.4010213586,2347451.8513171035,3577414.3744361163,481000.0,900000.0,2224355.7119791154,1639221.2767467543,1794753.108063739,1322629.0495722073,4172959,3075229,5614234,4137365,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
339,9.980914279235801,2.9056394523236397,2.50113365174355,18.293326835626633,14.587568533234768,278408161.59816897,-844633,12.886553731559442,2.9056394523236397,1.6540406731795854,0.8470929785639649,58391,455659,10.849361877650821,0.9199113317313712,0.006267429120421631,0.8434117049630128,0.497709734475917,-0.003926125259844254,0.8493632717287167,0.31173958258361456,129389,960621,True,True,81.81961299684455,73.12675824965605,83.47330882906562,73.97277151481549,345927.43093916704,303452.06162525393,539313.2927310435,471796.13999770756,1431543.893402727,1252327.528818241,1046669.8792898456,915636.2647769595,2412910.602960056,2175697.2194495033,3067963.793595201,481000.0,900000.0,17648351.633244142,15442167.86783793,16402995.62259131,14352491.224298222,22221433,19443578,23186736,20288211,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
340,0.8650976137807236,7.818972306846448,11.859273606788188,28.36231583426181,16.914789489175,722705604.6376452,1309629,7.818972306846448,8.684069920627172,9.094675372292661,2.7645982344955264,990562,222999,13.770538042252788,1.8889600373150683,-0.002649817486926439,0.5924543830454313,0.04203121099294418,-0.0009749777825553523,0.9974078190055613,0.47821711571561826,113448,922253,True,True,76.75174712690884,78.90647994140879,85.84707420412465,81.67176601846718,2895469.671294352,2116116.8844731455,410894.8388135698,357808.255427155,1090017.1066226366,949189.6282575561,1020833.7561892078,888944.5933121984,4808198.26629713,3643477.3709616926,2738134.221569754,481000.0,900000.0,39718325.29329243,28940563.8155769,39305118.2186898,28639482.497991618,47538142,34638435,45740794,33328806,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
341,15.075489034955742,4.922842131030388,10.09969753077352,35.020870827790034,25.08196609102172,447498338.480104,-280551,19.99833116598613,4.922842131030388,5.032783837697403,5.066913693076117,374828,293526,6.690290664976883,2.688271194847358,-0.008703832863613599,1.3477676256661866,0.05863918827580404,0.004250584988483778,1.2990378773448845,0.05216383290874731,112505,450856,True,False,88.92995749399371,,93.96223057283859,75.14459571380658,1902585.8304480554,979829.4920950519,1032231.4803913732,598356.61051657,3061565.5473785903,1774706.5639861983,1992091.9471926168,1154761.7060735112,5407909.258032045,3018352.5433851643,3829468.2700597094,481000.0,900000.0,18146414.857981887,9328454.680161936,15601968.729211744,8020441.46740849,22975850,11811103,23521599,12091654,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
342,0.8682487922892197,1.371621099008342,2.7675894134694863,6.37908040377539,3.586658179154945,2025638.8736388234,-41108,1.371621099008342,2.2398698912975616,1.4631630586764461,1.3044263547930404,287019,127238,4.992561698392084,2.477636883083578,0.0030964970835901957,1.1317821461648405,0.03533235552281738,0.0017431507674824783,1.3662170217069516,0.02311144620605201,497085,30452,True,True,70.3039761254509,72.46144684695784,71.76601846718276,73.76469058228437,526004.5433401254,484116.4120666222,94545.24247688698,88892.9663601544,246425.7639106662,231693.48946290277,215220.6826361288,202353.96726873776,1316770.4684531412,1250214.2693853986,1334047.4567316405,481000.0,900000.0,922392.8050872174,844944.7091461805,870757.4824254978,797644.9118716881,5425589,4970033,5470465,5011141,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
343,5.715900024287542,10.844703749602608,4.215774320516763,31.62108184400952,20.167423013477347,782949378.4603374,-534313,16.56060377389015,10.844703749602608,3.5308967478244506,0.6848775726923129,622776,264551,11.179228783487961,2.5575887195120606,0.0006074288415257902,0.8539560902410679,0.10507964503224411,-0.0003156821845669991,1.402478529623016,0.25736463971220497,65715,364076,True,True,85.49388420022314,81.06668856992272,89.02578423923832,81.75116532166984,1117847.351410231,674249.3026924843,857932.8642006934,566015.5902684372,2445940.6301974948,1613693.3171951908,1950403.807777176,1286766.142883833,4407184.023388101,2849146.9895439344,3800459.460079024,481000.0,900000.0,37353960.616092995,22446708.249141876,34686903.12369165,20844022.471563876,43011605,25846495,43900765,26380808,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
344,1.4940729500119896,2.3986085127332726,6.04648810145003,12.337778076928563,6.6640656550100275,32586066.290549435,610336,3.892681462745262,2.3986085127332726,2.734921640507989,3.311566460942041,261256,667620,12.127184914244292,3.857636769379047,-0.0008585210528338702,0.5243966500016086,0.16971694064641082,0.0034898603687832557,1.0962018517714252,0.2826934247976671,528748,546065,True,True,72.82558847888731,72.62024545336318,75.56075757886883,75.93311293181927,1493100.9078862686,1164171.551768767,173815.35677490375,150342.77886285973,462394.29036123795,399951.0965723014,392990.22053629486,339919.5728020124,2540906.4851974673,2087110.1541795775,1639870.6693743137,481000.0,900000.0,5193648.432340125,4035366.3980451035,5244664.675405836,4075005.052009425,10470519,8135395,9684997,7525059,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
