run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
112,12.1885360019287,4.023446980062203,14.170279721909262,1082999,16.211982981990904,4.023446980062203,5.611931126685489,8.558348595223773,157401,300569,11.711072386441579,3.5921575128408545,-0.0011535802558981772,1.0780040930882722,0.47561507672401077,0.0033658306002607033,1.15406391530218,0.2975416266340587,604973,929280,True,True,4020950.088583301,1867918.3629423538,846342.7025350431,475641.497982466,2527027.310299326,1420180.0898302258,1632977.0982993953,917727.146319933,6500269.88941774,3019677.7435759306,50882409.24742135,23546742.024818074,51577042.899404064,23868196.1313927,59809896,27678095,57469631,26595096,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
113,10.308231038483862,6.038831848270407,11.230041432615662,453275,16.34706288675427,6.038831848270407,2.5033147148022876,8.726726717813374,274252,509546,11.882428511752718,2.2618016934679686,0.003541924446487727,1.0996223787255062,0.14533002360517636,0.0005656163848978702,0.8615153720896669,0.12837735522062327,948621,199093,True,True,2123885.6170681403,1395034.9598980676,788919.4188495497,550244.2490746692,2220802.436896106,1548933.5666436816,1613274.2372629943,1125203.474556092,4526079.273180684,2972871.4044747534,37711269.597401105,24701609.176434122,37540498.47609639,24589750.797171783,43840535,28716396,43148533,28263121,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
114,6.201335142760348,0.3035555122329534,11.928169785136207,1087653,6.504890654993301,0.3035555122329534,8.8914551965736,3.0367145885626066,607462,408690,9.65044766272225,2.4688915593013228,-0.0011160701460240369,0.8984584389200219,0.37856729151207785,-0.004169675620970063,1.1370592875419527,0.009295805078708048,990044,586399,True,True,2025829.8490810336,1394469.496585191,265465.64856621774,229024.79478253197,707189.7469611337,610112.786889201,472084.7447970517,407280.98863661266,2763380.242444303,1902158.4943586402,15662389.988396436,10753853.342935065,16359351.52183563,11232389.64051321,22409316,15386317,20825210,14298664,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
115,1.652537458638438,16.459456358262457,9.845755738227007,605425,18.111993816900895,16.459456358262457,6.438024829131339,3.407730909095668,32299,763751,8.60801494949306,1.2002561905607,-0.005205666445777994,1.384512924214301,0.29669684385032186,-0.002913921929894161,1.0827191089014794,0.3535190816744634,809794,307851,True,True,2326769.807481264,1739636.5659223774,890421.3769605656,720573.3840943854,2405404.7165802247,1946573.4556590396,2219272.280406854,1795945.8057692754,5436463.464848684,4064635.2734779455,33315993.407451693,24846857.781482343,31897926.835689276,23789272.675063927,38774281,28917614,37962495,28312189,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
116,0.9683051800679188,9.036438265093263,0.871583846063744,-549534,10.004743445161182,9.036438265093263,0.4944567422595333,0.3771271038042107,876958,582061,0.15863604742654136,3.5609532242495634,-0.005249855479790608,0.8058308192993985,0.14654276632753194,0.004175426932316559,0.517167013454596,0.14613349829852026,649692,927042,True,True,165479.2435528414,114445.71080854531,529700.7359822483,372753.43445244373,1488690.6903613217,1047600.144712955,1314393.1900652768,924945.9978740806,2009573.1696003666,1389824.03399285,127228.10380452443,88109.8866594127,156166.51543360448,108150.74314076976,2992578,2072464,3786089,2621998,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
117,0.07887763342793086,6.904765464104782,6.7119813908860575,896086,6.983643097532713,6.904765464104782,5.236821113291389,1.4751602775946684,598669,475762,4.24925079081615,3.989788376898984,-0.001676466560165936,0.6399740615370814,0.4674645690183416,0.0022397002544034105,0.7935432788406698,0.49803349324714147,255518,763447,True,True,2060201.3202242348,1279195.6035129211,353332.70271814323,274058.0346219026,966477.2217732494,749635.8131256913,902333.4051070493,699883.47434286,3315867.4280494275,2058848.8096546114,2982624.814124094,1846981.8182688823,2933638.285387929,1816647.05156026,7621237,4719429,6174180,3823343,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
118,2.8883104570818876,15.822908264598494,10.458512744397023,763605,15.822908264598494,18.711218721680382,2.9047720732937385,7.553740671103285,462531,371943,8.164654439175113,2.4140915475643343,0.009219953167444018,0.6424429635717954,0.014752503745213932,0.0016081249166872225,0.9200836585149108,0.014237025184532083,375893,25904,True,True,3440483.939574169,1840791.3116742952,1046954.900940942,644514.2313694292,3056323.138422676,1881498.1969201458,2538694.6346098525,1562841.7419286345,7026133.475124964,3759251.8037665254,32126219.396882165,17141694.07582146,29962481.621647853,15987181.291570079,39430238,21038923,37999122,20275318,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
119,8.948264262446198,6.445656508356813,7.582174716514241,-67389,6.445656508356813,15.393920770803012,7.11643836772571,0.46573634878853104,943203,668218,14.701342787005434,0.9743843731025104,0.00404640637689339,0.9065972177872532,0.4630920119603777,-0.0035334262534894873,1.494608968278079,0.31524184764748536,324426,448798,True,True,1064819.4836511156,912171.4768557277,680820.3378191121,578706.3465436173,1824275.4149160269,1550658.3775643476,1431610.675666193,1216888.1241731388,3177250.4971364206,2721773.336055061,41098758.29966843,35220880.68557694,40593911.22855402,34788236.02204394,47327377,40558693,47406013,40626082,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
120,1.2798667318445598,3.4577405403350903,13.972081298225984,2170292,3.4577405403350903,4.73760727217965,4.550943355429941,9.421137942796044,883272,67306,11.042884401513042,3.4031706837160947,-0.002985632947405486,1.1072338420284684,0.0431221051512778,0.002978727490703526,0.5554694999751769,0.25262463627589077,868424,683833,True,True,3849643.0666572107,2401925.0266813557,217592.74628424403,187232.78824663564,580536.7610140855,499536.4886950217,513428.4130026806,441791.5347507057,4580664.225944135,2858034.330095181,15691653.757655,9767252.727030475,17841825.08547979,11105624.519425789,24043815,14966046,20557115,12795754,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
121,17.147119827509336,0.33806667983052374,7.559326527214063,-246198,17.485186507339858,0.33806667983052374,1.3373790082683512,6.221947518945711,352711,989151,7.385455743173619,1.6029803702448664,-0.0031163749354316114,1.1219703128366263,0.10060316865939058,-0.001941199705765697,0.9634309844797164,0.46491813680020483,248277,186172,True,True,1013768.7944035153,753074.5352056603,761709.5875498411,584607.1433649606,2107644.262217039,1617603.2329166785,1340350.729565999,1028710.4480845822,3115829.1115193553,2314582.548694761,12927671.793602554,9581839.449424664,12579163.06846051,9323528.84993317,18363282,13610650,18695448,13856848,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
122,7.194920521398201,4.912643762178925,12.308789477669668,940715,4.912643762178925,12.107564283577126,6.369558064047949,5.9392314136217195,590572,950225,16.935512301598777,2.787010519385724,0.005695787247701966,1.1644391955002642,0.3940272199409815,0.00034544007273101286,0.6869572199534746,0.3749966323384521,547063,521021,True,True,2576281.818060654,1570130.9266284336,576064.2768189345,415568.3519080927,1605876.3046505074,1158466.8519579594,1194890.122762592,861984.5718775314,4347236.217642181,2649450.0651397696,85141037.30376135,51791185.46936125,85444873.32953133,51976008.54013011,93709311,57003255,92162841,56062540,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
123,2.0811541020097186,4.323838344362595,15.022010522385937,3121043,4.323838344362595,6.404992446372313,8.771880284554216,6.25013023783172,309543,163378,7.025898696867339,2.36257808440703,0.004241187526797157,1.4853464655679622,0.48001005572879535,0.004631886614323841,0.8279484472857704,0.002111079393334294,145535,616465,True,True,4729728.765643575,3481620.1531664147,291428.28225085937,247670.36598166652,776664.3210853186,660048.2807036694,673335.7082354279,572234.4447806294,5694492.756129863,4191796.5541316103,6225052.522901724,4577380.521165295,7251944.055013033,5332470.262037847,12486225,9181320,8241732,6060277,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
124,13.728260948593825,5.863333679830649,7.763082428859555,1370926,5.863333679830649,19.591594628424474,0.3405917318765215,7.422490696983033,995680,756825,13.060517148323214,5.098500702314346,0.006300096222862513,0.8619356069115716,0.42020011038943056,0.00484259556430781,0.7675589144401695,0.41965718884867165,700768,790283,True,True,8370146.206749733,2187299.5113378433,1292439.8578645866,496241.69929983874,4391259.4837783445,1686056.0706454264,2502040.950313579,960676.851109216,12164627.014927898,3178879.0862341607,141296233.86670628,36747248.011071704,139021169.0395263,36155566.483844906,151491522,39398760,146220195,38027834,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
125,10.29549011020232,6.364014693576588,11.174974839423948,278515,6.364014693576588,16.65950480377891,5.247403397898709,5.927571441525239,540816,206311,12.451336874302154,0.6503141999644191,0.009352068067548786,0.9332070227537894,0.23537969601222222,-0.004659647203853983,0.6703922771977197,0.32305191184169707,784724,163766,True,True,1471705.8570998712,1271535.4359316048,705354.3990729954,637658.0575784886,1854639.2407343376,1676640.3630710377,1467585.1437837079,1326733.75730846,3644645.3999565747,3148927.99746153,69437178.18435317,59981446.13193869,68782634.98533434,59416036.52487286,77368928,66833076,77046507,66554561,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
126,3.920461362225897,2.259802484105797,8.689877083761175,708595,6.180263846331694,2.259802484105797,7.5213816203904145,1.16849546337076,16489,398718,4.521680080764612,2.0414508354458016,-0.008392885967768991,0.6964796826411486,0.1339761488847158,-0.000213698517142453,1.381273261695806,0.0027807028307070634,201556,234180,True,True,1368006.542039369,1036419.5741850364,263580.7756141306,230168.9339918748,696017.075447179,607789.0465363327,543674.0745780665,474757.24241682515,2175261.392231566,1648006.3629790074,4326225.362828837,3276653.724592824,4281540.3102693455,3242809.569093966,9230692,6991264,8295122,6282669,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
127,2.290730109530168,14.611024262386993,12.368728442099865,3287250,16.90175437191716,14.611024262386993,5.541828928628993,6.826899513470872,809954,87676,7.336189349180522,3.8127274683446677,-0.002096432206521377,1.4691499243070278,0.31065333065677325,0.00255008931312506,0.621507477105199,0.4114413895299306,795641,391144,True,True,9748687.033204706,4220922.226488847,1031559.5355168063,555348.6082629838,3151181.8276272076,1696464.8012095897,2519172.6901932894,1356217.4545476509,13299419.258914802,5758294.851208663,18128853.442440003,7811452.68660386,18647158.25809943,8034782.504874906,22362269,9635568,14733204,6348318,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
128,0.1787934053042477,10.60709507837808,3.22844763418236,173568,10.60709507837808,10.785888483682328,2.177755473632921,1.0506921605494388,856450,555879,11.261667994810342,3.5628492452143723,0.0072289325068332164,1.3888478138329006,0.2764095874175944,0.004335611965461206,0.6057842176964666,0.2205732864370972,764325,158096,True,True,1335365.15868045,855364.6732426728,582750.8632676557,398627.1733639688,1646104.561437819,1126007.7843696147,1486171.5813646892,1016606.60490719,3404287.603312795,2180607.5547973346,14643246.402671566,9343713.08767673,14060580.991355151,8971919.956581125,19288103,12307551,19016091,12133983,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
129,3.438766402880887,6.846672740076929,3.4834799912373065,-165083,10.285439142957816,6.846672740076929,1.122930177870474,2.3605498133668323,861077,837835,13.447380375419439,3.517225632341847,-0.00012909896855846717,0.8344463368177522,0.38910824946776323,0.0016332465482261273,0.8133429790590624,0.4947700036784677,527978,942423,True,True,695772.6454492084,470841.40975476464,520224.0542953944,367291.4193236933,1460958.581110921,1031473.9320467247,1191756.6332169173,841410.5070468729,2407753.33296152,1629368.416605987,16280607.926568486,10971764.930257931,15692609.070772601,10575502.993716544,21415566,14432296,21660527,14597379,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
130,3.105775276559828,7.139325849054514,11.599946776693509,1530541,10.245101125614342,7.139325849054514,2.2729211395721323,9.327025637121377,373419,671883,9.82964540286937,2.4017840198619522,-0.00033248827975815125,0.7083114410903477,0.4506673566689648,-0.000713843892275425,1.3302406972197593,0.2834982664411002,124691,362575,True,True,3122255.5813515885,2114343.0587698505,494277.42153672065,394632.59725524037,1352311.0189376948,1079689.2320937547,1148687.0648605986,917115.2476074809,4765220.067748908,3226933.1293481793,17456302.51833617,11799894.708891155,17850932.882308118,12066652.044180749,24275140,16409208,22010918,14878667,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
131,1.948045952166571,4.462513915522766,7.935220259197362,598189,6.410559867689337,4.462513915522766,7.2933779914219325,0.6418422677754297,817734,932563,9.45891745046108,1.792047881657699,0.001734383333145498,1.4109361557297921,0.227346684862197,-0.0018673489076387688,1.4053285290132314,0.3019623631269737,902133,674847,True,True,1227288.5371364902,962803.1058712612,284871.8510583686,255303.96695157982,748493.9670827867,670805.0596280455,665426.9998201188,596359.9146057988,2177587.388014978,1708308.8752533018,12823335.408004772,10044666.93430225,12684879.206945874,9936212.59068762,18336581,14363256,17572915,13765067,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
132,1.7538073913550996,14.699589996523041,12.442607094956793,1182425,14.699589996523041,16.45339738787814,2.991279212202256,9.451327882754537,714435,9667,14.196892272557715,1.8799799137200424,0.00839305512481705,0.89299120601312,0.38270324576329934,-0.0012917926668915007,0.5094380975744162,0.4614203131733524,917925,666908,True,True,3416473.9530661227,2110234.650171484,846465.5880147893,620936.514964736,2346877.050373847,1721584.0517835612,2096929.134211729,1538231.3081139724,6359868.675292641,3928265.0573402443,164168362.25280875,101310257.50098908,162808987.0256147,100471370.8091951,173417611,107018079,171501548,105835654,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
133,3.1452675355869006,5.809019397997353,13.472141000809867,2373945,8.954286933584253,5.809019397997353,5.788125624293823,7.684015376516045,700951,494697,10.899765666522331,2.055425895476737,0.008791705611134433,1.3904722256709965,0.1632388204953341,-0.0014373441395193302,1.4315223554481729,0.00951161377235654,974082,426600,True,True,3902820.6477027875,2898695.764912975,414286.865873024,347118.07728324167,1112290.6830110156,931953.7621672591,947879.6252943773,794198.8514040607,5264987.138870189,3910401.5529761333,17492494.01801478,12957441.816044413,18501281.927686416,13704694.359383155,24157954,17894834,20953137,15520889,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
134,16.83358794068031,2.4410511113703355,11.292883861494905,316582,2.4410511113703355,19.274639052050645,6.702354227175238,4.590529634319667,869632,731963,6.24029635996155,2.3618830682573755,-0.008075052374519874,0.7295174037076395,0.4546269410556685,-0.000477206135405305,0.8863814255577185,0.3294702491619759,422842,402600,True,True,2315546.1776393834,1332060.1788079082,931832.4838313494,603609.3893745027,2694079.8323041364,1745133.2838463057,1715749.6854016504,1111404.2898210709,4963128.346872384,2855130.118770204,15122532.191219931,8652686.594542919,14935444.506566238,8545640.295646828,19835419,11349267,19282120,11032685,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
135,5.917149142590663,11.912566055048146,5.902885325359485,-371167,17.82971519763881,11.912566055048146,1.8326578700217147,4.07022745533777,242970,874402,8.93188201669095,1.3656980608373503,-0.0030237407759612324,1.4883241608549025,0.425533864388975,-0.002342777549096857,1.197133022789565,0.4683955398235154,608694,654587,True,True,990064.5227497509,756166.7186469206,853517.2701965837,671893.9084374822,2328230.111066122,1832796.6916307998,1964348.1486400277,1546346.630827627,3807929.941586362,2908325.490514042,21576126.816328883,16524063.207007078,20474653.56168657,15680500.604901731,26368681,20194438,26853329,20565605,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
