run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
69,1.7979145810465482,17.699884686448833,9.039622024519506,46.23730597846372,23.417318630772705,353424489.706284,380847612.1483086,-430762.93338903226,19.49779926749538,17.699884686448833,3.895333766649589,5.144288257869918,378086,192797,6.5493920103521175,1.97391540341465,4.417250401660465,1.5804701738501632,1.5804701738501632,-0.009569027084073308,1.468997647915526,0.26433238991373414,-0.002146277577704358,1.28144808959278,0.1592157702858595,138762,494481,True,True,88.42892051171482,87.92240771542194,92.32496218265946,93.06693498155335,2446556.5453326083,798010.9684130786,1858952.2445599395,1807307.7574791706,5278301.058584654,4566260.00203911,481000.0,900000.0,10280657.177551365,9208455.333808959,14371781.160685055,15722415.324317478,7413503.087132109,8461245.594211558,968045.0,749427.0,1717472.0,1297708.8327328062,353031.3949870839,1650740.2277198883,2205299.999999999,942208.5313357132,2600954.3225936876,2153075.999999999,5256210.036557071,6176081.266800461,6300000.0,15846334.057517016,15415571.124127984,15415571.124127984,15846334.057517016,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15846334.057517016,15415571.124127984
70,1.8438032369620352,16.00113564547887,6.543955775073075,40.39003030299285,19.250224166136196,451982612.7824253,487053115.5149875,-3259163.484630555,16.00113564547887,17.844938882440903,5.158570184815159,1.3853855902579157,547079,377597,10.826327214392073,2.679774390486278,7.233968499508353,1.6637360839896442,1.6637360839896442,0.007820329835271997,1.187865641315187,0.0002222053488513567,-0.004233490926751165,0.9334035841388666,0.0337021072280426,915398,305912,False,True,,88.06751678679234,84.9326132637905,89.45289773232852,235577.91690741235,728252.6539878414,1625807.2251008977,1571612.9481481418,2947681.274138195,4097420.1732490393,481000.0,900000.0,20098505.16126952,18437937.63007648,23839293.154868457,25798259.02541297,16276573.813782213,17823280.612105362,795795.0,616077.0,1411872.0,1013017.9690113972,275583.5035768078,1288601.4725882048,2021400.0000000007,897352.300575443,240026.9004267625,1966328.0,4881663.879664501,3581466.2655784576,6300000.0,28516792.759834513,25257629.27520396,25257629.27520396,28516792.759834513,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28516792.759834513,25257629.27520396
71,0.378943585950676,19.088753519675013,10.658562234793154,49.21501286009385,28.663148456162684,629358414.8916568,678191965.973065,-568675.262206465,19.088753519675013,19.46769710562569,1.501808814332367,9.156753420460786,425961,803885,7.340609958282829,2.2147521926459968,7.619088521953352,1.8737973868072315,1.8737973868072315,0.001804530839939372,1.2346375111272394,0.13135632359583044,-0.003121980254979877,0.7661768127177366,0.04203810176286982,620128,104922,True,True,88.02097236767354,89.68835773492953,89.52408331451022,98.8439187662991,2082882.3427697346,785684.0856273266,1808049.5254947897,1799874.0250946197,4653775.907413304,4507923.55058941,481000.0,900000.0,17443637.287786886,16685474.229206733,24274161.42148133,25510999.92643269,14171150.156152055,15045953.159479922,1185080.0,917448.0,2102528.0,1477166.5758040156,401851.4505955879,1879018.0263996026,2230800.0000000005,961824.9373178385,2354819.2231943384,2223115.9999999995,5351082.649142124,6019245.891887021,6300000.0,25791754.03454567,25223078.772339206,25223078.772339206,25791754.03454567,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25791754.03454567,25223078.772339206
72,2.9897913858768113,2.8567192113445086,13.193992213112608,21.897222021678434,5.916617042102165,37489043.11713716,40397915.166411325,-933672.0009384728,2.8567192113445086,5.84651059722132,8.711930890389656,4.482061322722951,825545,213831,4.116427275787471,1.3405840984622497,1.2695669378235894,1.0819780949732247,1.0819780949732247,0.0021992847451035493,1.0035719713467328,0.06490454322693509,-0.002881096566613891,0.5416305156594616,0.22135941461901823,122768,882868,False,False,,,71.78792172323867,76.06727037516171,0.0,238955.90732218028,598929.416835308,506295.88890116336,1226251.7962233436,2005225.3057364712,481000.0,900000.0,1382320.0770506617,1245922.5418143014,2249264.446121499,2392685.967045411,858264.7588508837,958258.2846322537,244595.0,189357.0,433952.0,386110.0115661692,105038.16616138381,491148.177727553,618000.0000000001,246496.04814900216,0.0,524520.0,2041975.5497546701,1251725.0697401094,6300000.0,7440960.897305302,6507288.896366829,6507288.896366829,7440960.897305302,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7440960.897305302,6507288.896366829
73,10.119706607392086,7.979209864057218,3.805523415595742,29.88364975110226,21.333771398454452,563088504.88732,606780001.840614,-2470104.2401229367,18.098916471449304,7.979209864057218,3.1835832175784096,0.6219401980173322,129234,924842,11.1873027942605,3.217400458695119,9.60529770454885,1.965149364243074,1.965149364243074,0.0031525029433465517,0.7666556113551561,0.3053180477196424,0.0023872596540874882,1.1223353018228202,0.27553668476467114,663000,849637,True,True,87.0298500311437,78.20009993360576,90.21403588027133,78.82160482419215,674241.8021382785,635980.2745018806,1408850.8982219847,1140120.2699659963,2761297.692965088,3448971.168187981,481000.0,900000.0,24792118.95476246,23542246.464562308,33485306.173666324,35223009.4740698,20663639.99646225,21906735.208707266,881920.0,682752.0,1564672.0,1077702.9478142336,293180.5390022245,1370883.4868164577,1900199.9999999998,845296.9831924249,740732.0192685452,1583164.0,4381709.937857737,3649308.998138273,6300000.0,37873700.475931525,35403596.23580859,35403596.23580859,37873700.475931525,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37873700.475931525,35403596.23580859
74,6.554994425262162,11.332792849301612,10.62617976232025,39.84675988618564,17.916863453732795,772542352.5930506,832485916.6183262,-2456313.4495721087,11.332792849301612,17.887787274563774,5.94289497760259,4.68328478471766,620850,400741,14.216972772445914,1.7118566204835206,10.822827322988761,1.355420891636093,1.355420891636093,0.0012722020839782203,0.9850506898915439,0.28024805357284055,-0.003645781412919371,1.4569628997199326,0.15372593561280948,67498,339177,True,False,80.26448181687509,,86.20847792904713,88.10858539189717,798551.4888705008,700134.7337929466,1661207.8975261361,1468023.2735339794,3439652.2190611376,4029231.1710601156,481000.0,900000.0,41541557.77141525,40025072.952188954,46565588.634618014,48321152.69168436,38460564.88913308,39995042.1711088,740675.0,573405.0,1314080.0,1055808.404982691,287224.30228451116,1343032.7072672003,1935900.0000000007,813124.5856186827,841103.0629469816,1731487.9999999995,4567553.482015006,3866804.089509239,6300000.0,50754348.60217512,48298035.15260301,48298035.15260301,50754348.60217512,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,50754348.60217512,48298035.15260301
75,16.21640685328614,1.1142008121510618,8.07512183725877,26.519930314847034,17.333689261244242,149495914.9976099,161095690.6242763,-1762329.5253290855,1.1142008121510618,17.330607665437203,2.547578229195132,5.527543608063637,515561,124600,4.798352827843466,2.0053710110363276,2.2532562383509527,1.4108018583361537,1.4108018583361537,-0.009219374245731705,0.5539740524016104,0.03322856417662072,-0.0031892696125581173,1.140755805744905,0.047250707939151385,93065,121405,True,False,70.04661286679398,,72.59286638329328,87.55279026947849,281114.3051249978,602477.6515880176,1416298.6231090245,988874.7671208156,2283687.279399956,3305173.39022984,481000.0,900000.0,4002253.1608847044,3393865.126910415,6246709.215878724,6901429.739889489,2086360.0612692954,2537968.576975179,716560.0,554736.0,1271296.0,1006252.0410575436,273742.88654185965,1279994.9275994042,1696200.0,718024.3927883293,287987.54455874383,1190404.0000000007,3783212.221476981,2675603.22015866,6300000.0,10525826.519730829,8763496.994401744,8763496.994401744,10525826.519730829,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10525826.519730829,8763496.994401744
76,4.921776694117049,6.617836883222757,6.592980288542648,24.75043074910521,11.586822453575364,77307588.38483699,83306084.59469749,-1497718.4623452746,11.539613577339805,6.617836883222757,4.980901305861057,1.612078982681591,396816,936117,4.895622913578013,2.9974944667763515,1.7395603222360894,1.4079118999776137,1.4079118999776137,-0.003571074987159884,1.2010737244395622,0.3279983323330074,0.00267859861054621,1.0350745359681763,0.1518087291302615,971445,970490,False,False,,,80.47256274940621,76.83936015113247,0.0,436162.7147107342,1024564.581602732,883643.9430794617,1800806.657790196,2808208.5246821935,481000.0,900000.0,2832854.591071446,2538797.600702406,4949296.247920061,5316548.704051989,1168199.4832565417,1299607.5293344152,478855.0,370713.0,849568.0,671135.4911250762,182577.0871561995,853712.5782812755,1236300.0000000005,523683.5739596706,0.0,1083376.0000000005,3217204.9311592267,2086738.92494588,6300000.0,9529809.77910611,8032091.316760836,8032091.316760836,9529809.77910611,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9529809.77910611,8032091.316760836
77,14.269901098533586,0.07351687536446927,16.908577501092566,31.32551235035509,14.417818298801482,434205457.0997133,467896584.23393184,-593455.0200595222,14.343417973898054,0.07351687536446927,9.240860170490084,7.667717330602484,135746,875086,14.23450642003099,1.3966863668096297,6.8115279971711375,1.2213568612069348,1.2213568612069348,0.009488202019444296,0.7236302316728264,0.3658758795298987,-0.004366521901249941,1.2525628278457026,0.13898603547852345,668183,775353,False,True,,70.29576240442994,83.27617952456245,77.96463993100474,859529.304274733,518513.4654291623,1266208.1439759557,858520.3860143156,2641861.717528018,3024728.529990271,481000.0,900000.0,26396820.33983965,26167225.1549722,30054650.92297051,30303482.821613,25110490.58991648,25321722.7509575,595985.0,461391.0,1057376.0,893469.5144735664,243061.29473496476,1136530.8092085312,1393200.0000000002,569735.41952,898351.8852594282,944623.9999999999,3238920.3808515957,2894297.259434561,6300000.0,33709185.56217844,33115730.542118914,33115730.542118914,33709185.56217844,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33709185.56217844,33115730.542118914
78,11.557886270985998,3.4038756292537564,9.359050804459365,27.724688333952876,14.998254584283044,193003201.85577202,207978820.66643286,-2085352.77250457,3.4038756292537564,14.961761900239754,0.1493844768917275,9.209666327567637,628198,976582,5.664316486069887,-0.2790640841424774,2.2852052899849196,0.9589482873327966,0.9589482873327966,-0.003091034743663089,0.5095804902241945,0.4154358064963423,-0.004723668917497818,0.7494440540860774,0.48443911920517296,267282,213359,True,False,72.33550312463638,,72.48608801002074,85.18450070843343,18270.568174307224,594149.4330281004,1542652.5477674517,1175763.6574204275,2269750.892670906,3618416.2051878795,481000.0,900000.0,7223620.899318657,6456037.618378624,8797169.399165023,9554087.045606794,6654211.602102394,7448114.007458498,620100.0,480060.0,1100160.0,1050840.4282369309,285872.80361502495,1336713.2318519554,1509900.0000000002,581447.2808156575,18219.116717802193,1147868.0,3556052.895552825,2227617.7694900255,6300000.0,13626469.276116768,11541116.503612198,11541116.503612198,13626469.276116768,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13626469.276116768,11541116.503612198
79,4.204556656047013,5.88852367557639,9.83582074167476,25.81742474887455,10.664147792220238,238095714.37799132,256570178.1417651,-1276046.7076774128,10.093080331623403,5.88852367557639,5.091231221112654,4.744589520562107,138121,902542,17.614227040842856,2.960203033792741,5.643802747061883,1.3650236104207567,1.3650236104207567,0.0063566999581195095,1.3944502432269696,0.2790850722956228,0.0009374034701908548,1.3847908997526428,0.1094597344909902,82125,321102,False,True,,76.11107688727353,79.02420994270929,80.85586973038461,637540.8475407289,395629.60164871434,939559.9231260023,813367.1805568509,2309846.200959443,2652927.1036828533,481000.0,900000.0,19303552.422202084,18524341.35714751,22035934.848132055,22936839.74115746,17051553.58993807,17783113.561897233,440960.0,341376.0,782336.0,625726.0412926361,170223.80650064343,795949.847793279,1085100.0000000002,455092.1758569133,673288.9464417357,952932.0,2936792.485096874,2561650.670444867,6300000.0,26675189.070712592,25399142.36303518,25399142.36303518,26675189.070712592,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,26675189.070712592,25399142.36303518
80,10.323918743016886,7.965454265144166,9.125337355891517,35.38016462919674,22.831406531277164,2372695457.228019,2556799049.1870084,-3235428.2027785033,7.965454265144166,18.289373008161053,4.590146182046986,4.535191173844531,912801,158223,13.588233322566158,-0.21024702403155127,18.341916317586275,0.9530795165314228,0.9530795165314228,-0.0058207068262401355,1.2439139766700542,0.18331946399779706,-0.004649996234836586,0.5375339653058993,0.4790389908687731,415398,939176,True,True,76.89685619827922,88.51105772192447,81.48832624899894,93.04503172549744,985441.7170861883,761973.8081501417,1974402.23661953,1644781.1505059002,3874306.5126656974,4519183.387125431,481000.0,900000.0,107489713.42416827,104823345.77360715,107146498.11721654,109755335.55847153,105170865.13828139,107819898.17053661,943930.0,730758.0,1674688.0,1603174.536252959,436130.9167860813,2039305.4530390399,1916400.0000000002,739535.3109597375,969365.651583582,1594147.9999999995,4410745.020668645,3784154.259145119,6300000.0,112271181.2993264,109035753.0965479,109035753.0965479,112271181.2993264,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,112271181.2993264,109035753.0965479
81,3.7106813372381495,3.8424285036196775,14.036554102246312,25.432092446723814,15.830578314407552,505495761.6589464,544718488.3506312,2405018.8888312653,3.8424285036196775,7.553109840857827,5.816689748430932,8.21986435381538,166743,500597,13.98945792498527,1.8867528323152971,7.949824953364441,1.3444064514488991,1.3444064514488991,0.008750529111998912,0.7542811694276834,0.22606217217100277,-0.0035483256103416277,1.0239312801610287,0.08635778228419638,398171,902533,True,True,72.77356824575453,77.77572434752254,78.59162063560511,85.99492118250204,2133428.4106986974,302886.95932583197,753725.8121731456,641611.2512504851,3407042.402713617,2295337.063423631,481000.0,900000.0,28093163.004475888,29015602.439240985,33755681.29580007,32841439.84339033,27539218.462701023,26678282.105969716,654550.0,506730.0,1161280.0,940001.0469983411,255719.82908701588,1195720.8760853563,798000.0000000001,320451.8587771041,2388546.548439037,683800.0000000001,2384422.6102986857,3875200.0467202133,6300000.0,35266239.79667012,37671258.68550138,37671258.68550138,35266239.79667012,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,35266239.79667012,37671258.68550138
82,12.468197282467333,3.7401973455977258,11.148885006257991,31.097476979920774,23.99775491625427,920307862.4660265,991716935.4981126,-1219281.1226150244,3.7401973455977258,16.208394628065058,3.437292840329186,7.711592165928805,403594,789318,11.570860818128036,2.819878320793201,13.842636436976866,1.94917150537425,1.94917150537425,0.003836384464037435,0.70109947669096,0.44894554304087253,0.00144863167320302,1.0083272184880823,0.17057495667963526,629053,785702,False,True,,86.43024839661321,72.67226568649596,94.14293243529983,1363949.1404246674,570439.7632178059,1298882.235778374,969926.9059952862,3100422.4676469015,3168809.1417736597,481000.0,900000.0,38210555.48318376,37337739.7660177,50080663.83742781,51455593.602995545,34323664.15202155,35302581.205750406,992160.0,768096.0,1760256.0,1199633.7060567816,326350.83467136306,1525984.5407281436,1637400.0000000007,711793.7236499762,1500211.0188672033,1246728.0000000002,3784033.7031217767,3939682.346074484,6300000.0,53815911.25692106,52596630.134306036,52596630.134306036,53815911.25692106,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,53815911.25692106,52596630.134306036
83,19.951350154213692,1.1033452966659456,13.739158323542572,35.89719907108815,28.915035900805627,234581935.08447325,252783755.60306478,582592.0031538708,21.05469545087964,1.1033452966659456,7.780003381350608,5.959154942191964,183190,242962,4.157186470062868,2.7012931612345525,3.247236041938547,2.161408175634033,2.161408175634033,-0.009484769978863952,0.7480259302018554,0.4282786608807542,0.0035383164676379463,0.7025431135580785,0.05888164116784999,839552,246131,True,True,89.98678959869127,71.32521543905762,97.76792131255262,77.28563899327159,1941500.364310258,724862.7107121126,1583394.8880842081,1096803.170862335,3917998.358956607,3580198.058946543,481000.0,900000.0,4363173.864691149,4158096.3786544837,9533616.692661535,9836660.031030059,1746642.1329510575,1896134.2315726837,1195415.0,925449.0,2120864.0,1359644.0328253796,369880.3749246254,1729524.4077500058,2060699.9999999993,930917.918278984,2433118.4710217114,1437544.0,4395453.887829289,5281089.2293516835,6300000.0,10855570.801678374,11438162.804832246,11438162.804832246,10855570.801678374,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10855570.801678374,11438162.804832246
