run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
334,3.33030716031641,3.86812082396898,9.47180842240571,856409,7.19842798428539,3.86812082396898,5.27335447573984,4.19845394666588,272655,791980,12.1466412447514,1.11602916017735,-0.00979416362616013,1.44374021937387,0.172076991844121,-0.00278498435985278,0.683063648095955,0.491261609443359,1486625.8671145,1294794.50659177,310771.429067396,283493.477305558,813542.039993767,742133.414722863,686142.992622554,625916.81446117,2483540.28880445,2163068.99669712,16546338.5096344,14402962.3062931,16677598.1975237,14517218.9036609,22389605,19489305,21405749,18632896,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
335,8.34925484901708,11.1415223589423,14.2282761536127,1587992,11.1415223589423,19.4907772079594,6.29221959014137,7.93605656347137,627536,38159,13.5225022251088,3.47096870232639,0.00496751733793394,0.994970037712435,0.28993870201213,0.00235966783510559,0.888059066234523,0.352403180152467,6421907.99722754,2519168.36159515,1138289.84253042,575697.439435486,3501774.02339027,1771044.8283242,2478483.37672538,1253508.97491302,10038681.2164833,3937946.18727364,167532166.479308,65552467.2443948,168126232.05576,65784914.9292769,180498180,70625846,176439756,69037854,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
336,11.263617201502,6.75910207358206,10.8694190586413,842486,18.0227192750841,6.75910207358206,8.5912235391025,2.27819551953878,537624,54667,13.3547955508956,2.57928267884782,0.00995714371349076,1.02169098336364,0.184856442558749,0.000546288174124348,0.815332188327808,0.360129745237525,3439786.85592275,1747746.52049407,927686.606038264,577935.35652811,2706024.38053723,1685814.10463421,1890225.81689716,1177583.38246617,6257699.27885817,3179520.30140795,145738794.409412,73901110.5790109,144514345.952307,73280218.240814,156693016,79455768,155031567,78613282,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
337,13.9486506417645,3.29431771131187,12.6232125942549,943146,17.2429683530764,3.29431771131187,8.01777614767728,4.60543644657764,336734,202701,9.02793768722712,2.9014939040366,0.00027314046700213,0.649322631309841,0.0729435818136484,0.00139241121312899,0.71070089215075,0.232374844630492,3564882.01179746,1734014.00580995,849172.380852287,538522.949823033,2467523.56494042,1564839.01138644,1606206.3093062,1018614.09911117,6020260.70195595,2928348.35522516,39197553.367568,18992249.4082109,39069002.7584862,18929963.24442,46839703,22695073,44893172,21751927,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
338,6.31962387343605,8.54257060708208,3.62021708062789,-464677,14.8621944805181,8.54257060708208,1.22162187274116,2.39859520788673,527513,726480,2.61189911156412,1.91602729514788,-0.00612737932965544,1.07104885819688,0.281196220484191,-0.00380392394494821,0.578870545183553,0.155958496059722,625104.198942339,460427.759342582,714782.014349237,538137.221876943,1970433.73433854,1483478.47931645,1585848.12464923,1193935.89511967,2925734.33794081,2154983.61381827,2439920.47938455,1798080.02013252,2256043.21405617,1662573.12974937,5072939,3738462,5703486,4203139,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
339,9.9809142792358,2.90563945232364,2.50113365174355,-478011,12.8865537315594,2.90563945232364,1.65404067317959,0.847092978563965,58391,455659,10.8493584195133,0.919911331731371,0.00626742912042163,0.843411704963013,0.497709734475917,-0.00392612525984425,0.849363271728717,0.311739582583615,345927.430939167,303452.061625254,539313.292731044,471796.139997708,1431543.89340273,1252327.52881824,1046669.87928985,915636.26477696,1931910.60296006,1694697.2194495,18386032.5877858,16087632.8591112,17783281.6204516,15560230.5377214,23121422,20231061,23667725,20709072,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
340,0.865097613780724,7.81897230684645,11.8592736067882,1614931,7.81897230684645,8.68406992062717,9.09467537229266,2.76459823449553,990562,222999,13.7705249742074,1.88896003731507,-0.00264981748692644,0.592454383045431,0.0420312109929442,-0.000974977782555352,0.997407819005561,0.478217115715618,2895469.67129435,2116116.88447315,410894.83881357,357808.255427155,1090017.10662264,949189.628257556,1020833.75618921,888944.593312198,4327198.26629713,3162477.37096169,40851828.7659421,29766485.5870302,41426106.3744316,30184930.1627675,48438043,35294144,46221696,33679213,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
341,15.0754890349557,4.92284213103039,10.0996975307735,363000,19.9983311659861,4.92284213103039,5.0327838376974,5.06691369307612,374828,293526,6.6902756805844,2.68827119484736,-0.0087038328636136,1.34776762566619,0.058639188275804,0.00425058498848378,1.29903787734488,0.0521638329087473,2735468.77062853,1408763.2385739,1032231.48039137,598356.61051657,3061565.54737859,1774706.5639862,1992091.94719262,1154761.70607351,5759792.19821252,2966286.28986402,17820043.5404198,9160678.28638887,17285884.9608909,8886085.5285272,23875749,12273710,23169614,11910710,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
342,0.86824879228922,1.37162109900834,2.76758941346949,342711,1.37162109900834,2.23986989129756,1.46316305867645,1.30442635479304,287019,127238,4.99260467982507,2.47763688308358,0.0030964970835902,1.13178214616484,0.0353323555228174,0.00174315076748248,1.36621702170695,0.023111446206052,526004.543340125,484116.412066622,94545.242476887,88892.9663601544,246425.763910666,231693.489462903,215220.682636129,202353.967268738,835770.468453141,769214.269385399,1014597.463197,929407.464708468,1043272.12997697,955674.482240083,6325599,5794474,5951475,5451763,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
343,5.71590002428754,10.8447037496026,4.21577432051676,-282528,16.5606037738902,10.8447037496026,3.53089674782445,0.684877572692313,622776,264551,11.1792054093746,2.55758871951206,0.00060742884152579,0.853956090241068,0.105079645032244,-0.000315682184566999,1.40247852962302,0.257364639712205,1117847.35141023,674249.302692484,857932.864200693,566015.590268437,2445940.63019749,1613693.31719519,1950403.80777718,1286766.14288383,3926184.0233881,2368146.98954393,38454374.1150163,23107967.73425,36746062.9784325,22081410.9501982,43911400,26387199,44381561,26669727,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
344,1.49407295001199,2.39860851273327,6.04648810145003,935891,3.89268146274526,2.39860851273327,2.73492164050799,3.31156646094204,261256,667620,12.1271090796157,3.85763676937905,-0.00085852105283387,0.524396650001609,0.169716940646411,0.00348986036878326,1.09620185177143,0.282693424797667,1493100.90788627,1164171.55176877,173815.356774904,150342.77886286,462394.290361238,399951.096572301,392990.220536295,339919.572802012,2059906.48519747,1606110.15417958,5584401.47099103,4338974.103235,5975849.03497675,4643121.44144689,11370464,8834635,10165942,7898744,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
345,11.1191508375838,8.11965424203856,9.33642290346672,25637,19.2388050796223,8.11965424203856,4.71513433134056,4.62128857212616,641754,481402,11.1164940351967,1.20782535354615,0.00369351310148144,1.1856789981356,0.0239321498435046,-0.0018159186453176,1.49065823312612,0.477156394113536,1533831.18360546,1149340.78730341,873985.644635788,689141.974367007,2373619.27023362,1871610.4553022,1836778.27432225,1448308.6927227,4244595.1025635,3180588.79563071,58000132.0003008,43480120.8775508,56513555.3574844,42365700.446179,67331355,50475324,67297157,50449687,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
346,17.2520409444727,0.115970231539372,15.1908867401965,839535,17.3680111760121,0.115970231539372,6.76927877498266,8.42160796521385,970944,842046,5.36524974784456,2.1900278242639,-0.00626482368365492,0.838684424192754,0.345921732274781,-0.00221041511760189,0.839780863525885,0.102758681591618,2883484.65651241,1715133.29837871,795522.735562922,553174.918048276,2261871.11029801,1572815.34535841,1390066.95065407,966597.354336535,5069074.34272941,3015149.80408739,11305590.7785567,6697623.91916344,11627478.0605013,6888315.40986521,16503645,9777039,15086509,8937504,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
347,7.41378403330567,8.33988774127649,11.6268745340013,866289,8.33988774127649,15.7536717745822,3.13144769221482,8.49542684178648,976006,970054,4.67194278267391,2.65150682650503,0.00346467590522049,1.38039477869486,0.201623757126304,-0.00339608214425295,1.43634917160747,0.0139061688840878,3111234.99344138,1659668.53982371,799665.440666527,541768.905598216,2276824.54128007,1542536.01223572,1736416.13053452,1176412.30802554,5647316.56464242,3012525.14082683,7434609.30643919,3941385.62231616,7378449.74862514,3911613.18040287,13235574,7016710,11601498,6150421,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
348,10.2376207786224,4.59101221092586,7.24741905858771,350052,4.59101221092586,14.8286329895482,1.01409570304205,6.23332335554566,805917,327046,7.63675267637083,2.66784031418403,-0.00452269524181516,0.946519043071665,0.49028955575342,0.000468243827764237,0.591352175436903,0.421502390819526,1938065.03850969,1114426.42533114,719291.559669768,486761.189144273,2047525.67324356,1385607.84999206,1435321.32170888,971315.04459736,4092677.91988834,2353372.22108918,18821748.7030442,10803989.3252963,18030360.8025799,10349719.8223036,23414569,13440342,22804738,13090290,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
349,19.382647125129,0.147951988163606,5.10943488441115,-686678,19.5305991132926,0.147951988163606,0.67771219036427,4.43172269404688,944517,750833,10.1975257425551,3.47114518176521,-0.00432047299171502,0.566383259142701,0.312854373174788,0.00295450410061793,1.41563064531541,0.194211057434645,883563.97341455,444262.162028779,1062306.31239444,547124.758824769,3316255.7115768,1707987.22103801,1855210.19179277,955497.879388467,3801080.47760177,1911209.92009082,31477285.5458143,15772747.2936785,30631067.3563981,15348721.351621,35552933,17814986,36923318,18501664,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
350,6.95410012699223,12.2581522297386,15.670033447032,1612043,19.2122523567308,12.2581522297386,6.75226774173413,8.91776570529788,875679,844807,12.1946562488398,1.5677090336349,-0.00487423725971961,0.678930463059591,0.282354960964134,-0.00499256272827095,1.36859393975945,0.183610232564709,4136963.28907251,2759107.18878151,959642.345310808,695307.275712515,2681013.00900841,1942523.54593596,2180802.75813516,1580097.0351451,7277408.39251847,4853596.32379001,98299933.1083217,65600349.1482862,98619598.5012431,65813677.4865991,108678823,72526689,106263230,70914646,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
351,7.59316841324274,13.1761395556635,10.0824049240572,1031233,20.7693079689062,13.1761395556635,8.12261230867858,1.95979261537859,634705,182804,10.8515762997398,3.45589795686687,0.00939645564586135,1.25680638271321,0.180516785958542,0.0025121866317882,1.03665757454336,0.338125541569976,5365728.55443084,2016834.91939885,1244451.10316497,623830.787413637,3855763.59877353,1932855.40571768,2772747.89844114,1389950.55762729,9382927.55603694,3526793.37935915,96234236.1090399,36029383.0379027,93697943.8700644,35079814.0667253,105485705,39493064,102731289,38461831,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
352,9.61478815339732,6.40096500603573,7.58786739125702,-33164,6.40096500603573,16.0157531594331,6.10454071716558,1.48332667409144,34912,352750,13.02325323564,2.18494222704377,0.000114737742401361,1.32084845092552,0.459192692678254,-0.00145657344218606,0.898658722648377,0.165380980507877,1330056.14318728,913141.328212372,767268.509549726,547183.070338152,2145734.60090879,1530246.1034731,1588142.81378092,1132595.49970335,3685467.46651792,2530233.53540182,38977626.3406162,26702048.0245442,38380416.5083009,26292922.9155943,44829783,30711132,44878193,30744296,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
353,2.3138723230172,11.1405948455989,10.7228968474218,1905483,13.4544671686161,11.1405948455989,4.5324077282667,6.19048911915511,863947,25022,13.5211771457501,2.51921902882897,9.69051764154565E-06,0.52087746110378,0.140446793061155,0.00149315433983051,1.31512804548064,0.0194282094550331,4214401.05533895,2694163.46782105,690025.800828609,500511.762298065,1922477.54247462,1394473.39738159,1670423.46374714,1211645.40604154,6574850.31991471,4203140.92221133,45029006.4576009,28773795.9708699,44957958.715487,28728396.0520931,52287408,33411956,49305458,31506473,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
354,7.0424293942342,9.55104140384644,0.985746898756068,-908533,16.5934707980806,9.55104140384644,0.0670228091532311,0.918724089602836,397688,800836,8.17610830921325,3.32991668110361,0.00342144321991736,1.31519737540882,0.323304888874666,0.00031450955619797,1.43508718623317,0.101443965414233,193329.633798412,137840.269846148,902685.530279381,523774.95422922,2664360.53681941,1545970.63031554,1976768.98486317,1147001.97337604,3072784.14894096,1782954.6646989,13303674.1157648,7706732.37590209,12400556.4276646,7183562.13995319,16480661,9547140,18049007,10455673,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
355,8.93767449140045,4.83931258295912,12.1085093571489,912543,13.7769870743596,4.83931258295912,6.64166923655107,5.4668401205978,765577,633609,18.4549379699988,2.69235474254872,0.00985896512270555,1.42435969861278,0.440237015314882,0.000373249572565861,1.1212707791602,0.318132042558911,2820695.39824431,1644280.92220062,675604.746023232,459029.406829962,1923097.444551,1306619.41681817,1370091.86133756,930888.153338568,4866392.0056051,2836788.24014341,170452192.113436,98871537.3932831,170712918.551737,99022772.9008718,180240093,104549052,178666891,103636509,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
356,8.67924712072533,7.26476704934218,16.312196178371,1410101,7.26476704934218,15.9440141700675,9.67916160951671,6.63303456885425,140066,465379,4.90753083779554,1.54825510050811,-0.00787994978406911,0.588702673554096,0.329685079486259,-0.00167972914825465,1.3542256329718,0.337787879182184,3319927.0244771,2353422.45825954,753204.07834048,581844.96358395,2078159.25490031,1605363.71318282,1601953.47071638,1237498.0242882,5675084.57353396,4022941.28437378,8617615.83149382,6091168.59926437,9102166.76292011,6433662.56464417,13137281,9285793,11142310,7875692,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
357,4.88471549950925,0.70172920837876,5.63831124287701,329952,5.58644470788801,0.70172920837876,1.85102891118627,3.78728233169074,791995,244892,13.9730489863469,3.73046115455942,-0.000285921531975299,1.15852758586261,0.46569279323972,0.00405555326502813,0.811900566629275,0.192639088167145,828796.782226813,631968.487525507,233025.361685286,193032.29899288,627564.190844422,519858.257694337,431003.940019868,357032.731610509,1492826.08393197,1138299.59603165,8789326.45354904,6678182.45914106,8905183.56587926,6766211.38142759,14143095,10746007,13708837,10416055,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
358,12.041314723937,7.71324111037196,8.79641043033724,174278,7.71324111037196,19.754555834309,4.8266395484343,3.96977088190293,475214,246306,6.33061161944859,2.89828869495408,-0.00494801727761388,0.550120461388112,0.362425927013179,0.00035926396065494,0.862036476602001,0.437546703344892,2449859.31810952,1244532.23135516,1061455.17940623,599842.435897973,3167807.14414208,1790169.93902666,2165190.74358031,1223578.0794244,5676505.24109606,2883673.23044984,15171503.1616458,7697239.51316865,14616183.9855665,7415499.15698931,19158185,9719876,18814677,9545598,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
359,9.41947692042042,9.68581522322612,8.92948486015928,-28186,19.1052921436465,9.68581522322612,4.23860328060577,4.69088157955351,156822,74958,8.58893291693132,1.29258754253552,0.00159718383408417,0.657205704739316,0.0556680109607355,-0.00403907565262446,0.65563620973365,0.261875089961083,1461837.2617177,1087573.96757606,878797.574616143,701064.783779819,2378709.34577912,1897626.25813128,1911593.94403714,1524982.81033215,4252228.78037098,3163562.35185517,30718012.1175827,22739597.6070255,29757473.5650765,22028540.5214818,34960948,25880512,34999023,25908698,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
360,0.18172238176369,13.2886661034009,14.7554623391034,3174276,13.4703884851646,13.2886661034009,8.34232469963396,6.4131376394694,302108,145579,12.9491538167058,2.16269663028224,0.00897353475714975,0.998768198804376,0.484918447033682,-0.00112678180944755,1.49219895376063,0.231115073208506,6326820.29096429,3976576.56911409,708189.533194542,522761.838350605,1970614.21858546,1454641.53775425,1808257.93678111,1334795.55816041,8843267.76093994,5558231.42673712,67448553.7978803,42275593.6741281,68414184.578599,42880834.4424806,77595307,48635404,72530911,45461128,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
